0,1e-08,1.5981,3.1532,4.7197,0.14364,0.064939,0.34024
0,6.0486e-05,1.5982,3.1537,4.7208,0.14372,0.065032,0.34035
0,0.00012096,1.5984,3.1542,4.7219,0.1438,0.065125,0.34046
0,0.00018144,1.5985,3.1546,4.7229,0.14387,0.065217,0.34056
0,0.00024191,1.5986,3.1551,4.724,0.14395,0.06531,0.34067
0,0.00030239,1.5988,3.1556,4.725,0.14403,0.065402,0.34078
0,0.00036287,1.5989,3.156,4.7261,0.14411,0.065494,0.34088
0,0.00042334,1.599,3.1565,4.7271,0.14419,0.065586,0.34099
0,0.00048382,1.5992,3.157,4.7281,0.14426,0.065678,0.34109
0,0.00054429,1.5993,3.1574,4.7292,0.14434,0.06577,0.3412
0,0.00060477,1.5994,3.1579,4.7302,0.14442,0.065861,0.3413
0,0.00066525,1.5996,3.1583,4.7313,0.1445,0.065953,0.34141
0,0.00072572,1.5997,3.1588,4.7323,0.14458,0.066044,0.34151
0,0.0007862,1.5998,3.1593,4.7333,0.14465,0.066135,0.34162
0,0.00084667,1.6,3.1597,4.7344,0.14473,0.066226,0.34172
0,0.00090715,1.6001,3.1602,4.7354,0.14481,0.066317,0.34183
0,0.00096763,1.6002,3.1607,4.7364,0.14489,0.066408,0.34193
0,0.0010281,1.6004,3.1611,4.7375,0.14496,0.066499,0.34204
0,0.0010886,1.6005,3.1616,4.7385,0.14504,0.06659,0.34214
0,0.0011491,1.6006,3.1621,4.7395,0.14512,0.06668,0.34224
0,0.0012095,1.6008,3.1625,4.7405,0.1452,0.066771,0.34235
0,0.00127,1.6009,3.163,4.7416,0.14527,0.066861,0.34245
0,0.0013305,1.601,3.1634,4.7426,0.14535,0.066951,0.34255
0,0.001391,1.6012,3.1639,4.7436,0.14543,0.067041,0.34266
0,0.0014514,1.6013,3.1644,4.7446,0.1455,0.067131,0.34276
0,0.0015119,1.6014,3.1648,4.7457,0.14558,0.067221,0.34286
0,0.0015724,1.6015,3.1653,4.7467,0.14566,0.067311,0.34297
0,0.0016329,1.6017,3.1658,4.7477,0.14574,0.0674,0.34307
0,0.0016933,1.6018,3.1662,4.7487,0.14581,0.06749,0.34317
0,0.0017538,1.6019,3.1667,4.7497,0.14589,0.067579,0.34327
0,0.0018143,1.6021,3.1671,4.7507,0.14597,0.067669,0.34337
0,0.0018748,1.6022,3.1676,4.7517,0.14604,0.067758,0.34348
0,0.0019352,1.6023,3.1681,4.7527,0.14612,0.067847,0.34358
0,0.0019957,1.6025,3.1685,4.7538,0.1462,0.067936,0.34368
0,0.0020562,1.6026,3.169,4.7548,0.14627,0.068025,0.34378
0,0.0021167,1.6027,3.1694,4.7558,0.14635,0.068114,0.34388
0,0.0021771,1.6029,3.1699,4.7568,0.14643,0.068203,0.34398
0,0.0022376,1.603,3.1704,4.7578,0.1465,0.068291,0.34408
0,0.0022981,1.6031,3.1708,4.7588,0.14658,0.06838,0.34418
0,0.0023586,1.6033,3.1713,4.7598,0.14666,0.068468,0.34428
0,0.0024191,1.6034,3.1717,4.7608,0.14673,0.068557,0.34438
0,0.0024795,1.6035,3.1722,4.7618,0.14681,0.068645,0.34449
0,0.00254,1.6037,3.1727,4.7628,0.14689,0.068733,0.34459
0,0.0026005,1.6038,3.1731,4.7638,0.14696,0.068821,0.34469
0,0.002661,1.6039,3.1736,4.7648,0.14704,0.068909,0.34479
0,0.0027214,1.6041,3.174,4.7658,0.14712,0.068997,0.34488
0,0.0027819,1.6042,3.1745,4.7668,0.14719,0.069085,0.34498
0,0.0028424,1.6043,3.1749,4.7678,0.14727,0.069173,0.34508
0,0.0029029,1.6045,3.1754,4.7687,0.14734,0.069261,0.34518
0,0.0029633,1.6046,3.1759,4.7697,0.14742,0.069348,0.34528
0,0.0030238,1.6047,3.1763,4.7707,0.1475,0.069436,0.34538
0,0.0030843,1.6049,3.1768,4.7717,0.14757,0.069523,0.34548
0,0.0031448,1.605,3.1772,4.7727,0.14765,0.06961,0.34558
0,0.0032052,1.6051,3.1777,4.7737,0.14772,0.069698,0.34568
0,0.0032657,1.6052,3.1781,4.7747,0.1478,0.069785,0.34578
0,0.0033262,1.6054,3.1786,4.7757,0.14788,0.069872,0.34588
0,0.0033867,1.6055,3.1791,4.7766,0.14795,0.069959,0.34597
0,0.0034471,1.6056,3.1795,4.7776,0.14803,0.070046,0.34607
0,0.0035076,1.6058,3.18,4.7786,0.1481,0.070133,0.34617
0,0.0035681,1.6059,3.1804,4.7796,0.14818,0.070219,0.34627
0,0.0036286,1.606,3.1809,4.7806,0.14826,0.070306,0.34637
0,0.003689,1.6062,3.1813,4.7815,0.14833,0.070393,0.34646
0,0.0037495,1.6063,3.1818,4.7825,0.14841,0.070479,0.34656
0,0.00381,1.6064,3.1822,4.7835,0.14848,0.070565,0.34666
0,0.0038705,1.6066,3.1827,4.7845,0.14856,0.070652,0.34676
0,0.003931,1.6067,3.1831,4.7854,0.14863,0.070738,0.34685
0,0.0039914,1.6068,3.1836,4.7864,0.14871,0.070824,0.34695
0,0.0040519,1.607,3.1841,4.7874,0.14878,0.07091,0.34705
0,0.0041124,1.6071,3.1845,4.7884,0.14886,0.070997,0.34714
0,0.0041729,1.6072,3.185,4.7893,0.14894,0.071083,0.34724
0,0.0042333,1.6074,3.1854,4.7903,0.14901,0.071168,0.34734
0,0.0042938,1.6075,3.1859,4.7913,0.14909,0.071254,0.34743
0,0.0043543,1.6076,3.1863,4.7922,0.14916,0.07134,0.34753
0,0.0044148,1.6078,3.1868,4.7932,0.14924,0.071426,0.34763
0,0.0044752,1.6079,3.1872,4.7942,0.14931,0.071511,0.34772
0,0.0045357,1.608,3.1877,4.7951,0.14939,0.071597,0.34782
0,0.0045962,1.6082,3.1881,4.7961,0.14946,0.071682,0.34791
0,0.0046567,1.6083,3.1886,4.7971,0.14954,0.071768,0.34801
0,0.0047171,1.6084,3.189,4.798,0.14961,0.071853,0.34811
0,0.0047776,1.6086,3.1895,4.799,0.14969,0.071939,0.3482
0,0.0048381,1.6087,3.1899,4.7999,0.14976,0.072024,0.3483
0,0.0048986,1.6088,3.1904,4.8009,0.14984,0.072109,0.34839
0,0.004959,1.609,3.1908,4.8019,0.14991,0.072194,0.34849
0,0.0050195,1.6091,3.1913,4.8028,0.14999,0.072279,0.34858
0,0.00508,1.6092,3.1917,4.8038,0.15006,0.072364,0.34868
0,0.0051405,1.6094,3.1922,4.8047,0.15014,0.072449,0.34877
0,0.005201,1.6095,3.1926,4.8057,0.15021,0.072534,0.34887
0,0.0052614,1.6096,3.1931,4.8066,0.15029,0.072618,0.34896
0,0.0053219,1.6097,3.1935,4.8076,0.15036,0.072703,0.34906
0,0.0053824,1.6099,3.194,4.8086,0.15044,0.072788,0.34915
0,0.0054429,1.61,3.1944,4.8095,0.15051,0.072872,0.34925
0,0.0055033,1.6101,3.1949,4.8105,0.15059,0.072957,0.34934
0,0.0055638,1.6103,3.1953,4.8114,0.15066,0.073041,0.34944
0,0.0056243,1.6104,3.1958,4.8124,0.15073,0.073125,0.34953
0,0.0056848,1.6105,3.1962,4.8133,0.15081,0.07321,0.34962
0,0.0057452,1.6107,3.1967,4.8143,0.15088,0.073294,0.34972
0,0.0058057,1.6108,3.1971,4.8152,0.15096,0.073378,0.34981
0,0.0058662,1.6109,3.1976,4.8162,0.15103,0.073462,0.34991
0,0.0059267,1.6111,3.198,4.8171,0.15111,0.073546,0.35
0,0.0059871,1.6112,3.1985,4.818,0.15118,0.07363,0.35009
0,0.0060476,1.6113,3.1989,4.819,0.15126,0.073714,0.35019
0,0.0061081,1.6115,3.1994,4.8199,0.15133,0.073798,0.35028
0,0.0061686,1.6116,3.1998,4.8209,0.1514,0.073882,0.35037
0,0.006229,1.6117,3.2003,4.8218,0.15148,0.073966,0.35047
0,0.0062895,1.6119,3.2007,4.8228,0.15155,0.074049,0.35056
0,0.00635,1.612,3.2012,4.8237,0.15163,0.074133,0.35065
0,0.0064105,1.6121,3.2016,4.8246,0.1517,0.074217,0.35074
0,0.0064709,1.6123,3.2021,4.8256,0.15178,0.0743,0.35084
0,0.0065314,1.6124,3.2025,4.8265,0.15185,0.074383,0.35093
0,0.0065919,1.6125,3.203,4.8275,0.15192,0.074467,0.35102
0,0.0066524,1.6127,3.2034,4.8284,0.152,0.07455,0.35112
0,0.0067129,1.6128,3.2039,4.8293,0.15207,0.074633,0.35121
0,0.0067733,1.6129,3.2043,4.8303,0.15215,0.074717,0.3513
0,0.0068338,1.6131,3.2048,4.8312,0.15222,0.0748,0.35139
0,0.0068943,1.6132,3.2052,4.8321,0.15229,0.074883,0.35148
0,0.0069548,1.6133,3.2056,4.8331,0.15237,0.074966,0.35158
0,0.0070152,1.6135,3.2061,4.834,0.15244,0.075049,0.35167
0,0.0070757,1.6136,3.2065,4.8349,0.15252,0.075132,0.35176
0,0.0071362,1.6137,3.207,4.8359,0.15259,0.075215,0.35185
0,0.0071967,1.6139,3.2074,4.8368,0.15266,0.075298,0.35194
0,0.0072571,1.614,3.2079,4.8377,0.15274,0.075381,0.35204
0,0.0073176,1.6141,3.2083,4.8387,0.15281,0.075463,0.35213
0,0.0073781,1.6143,3.2088,4.8396,0.15288,0.075546,0.35222
0,0.0074386,1.6144,3.2092,4.8405,0.15296,0.075629,0.35231
0,0.007499,1.6145,3.2097,4.8414,0.15303,0.075711,0.3524
0,0.0075595,1.6146,3.2101,4.8424,0.15311,0.075794,0.35249
0,0.00762,1.6148,3.2106,4.8433,0.15318,0.075876,0.35258
0,0.0076805,1.6149,3.211,4.8442,0.15325,0.075958,0.35267
0,0.0077409,1.615,3.2114,4.8452,0.15333,0.076041,0.35277
0,0.0078014,1.6152,3.2119,4.8461,0.1534,0.076123,0.35286
0,0.0078619,1.6153,3.2123,4.847,0.15347,0.076205,0.35295
0,0.0079224,1.6154,3.2128,4.8479,0.15355,0.076288,0.35304
0,0.0079828,1.6156,3.2132,4.8488,0.15362,0.07637,0.35313
0,0.0080433,1.6157,3.2137,4.8498,0.15369,0.076452,0.35322
0,0.0081038,1.6158,3.2141,4.8507,0.15377,0.076534,0.35331
0,0.0081643,1.616,3.2146,4.8516,0.15384,0.076616,0.3534
0,0.0082248,1.6161,3.215,4.8525,0.15391,0.076698,0.35349
0,0.0082852,1.6162,3.2154,4.8535,0.15399,0.07678,0.35358
0,0.0083457,1.6164,3.2159,4.8544,0.15406,0.076862,0.35367
0,0.0084062,1.6165,3.2163,4.8553,0.15413,0.076943,0.35376
0,0.0084667,1.6166,3.2168,4.8562,0.15421,0.077025,0.35385
0,0.0085271,1.6168,3.2172,4.8571,0.15428,0.077107,0.35394
0,0.0085876,1.6169,3.2177,4.858,0.15435,0.077188,0.35403
0,0.0086481,1.617,3.2181,4.859,0.15443,0.07727,0.35412
0,0.0087086,1.6172,3.2185,4.8599,0.1545,0.077352,0.35421
0,0.008769,1.6173,3.219,4.8608,0.15457,0.077433,0.3543
0,0.0088295,1.6174,3.2194,4.8617,0.15464,0.077515,0.35439
0,0.00889,1.6176,3.2199,4.8626,0.15472,0.077596,0.35448
0,0.0089505,1.6177,3.2203,4.8635,0.15479,0.077677,0.35457
0,0.0090109,1.6178,3.2208,4.8644,0.15486,0.077759,0.35466
