Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,1,
Loss function,isSum,True,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,3.583353281021118,3.1432242393493652,4.461703777313232,10.265345573425293,44.91897201538086,20.002286911010742,
0.1,2.0,50.0,1000.0,0.5395665764808655,0.575023353099823,0.9376633763313293,2.617447853088379,18.035322189331055,2.633319139480591,
0.1,2.0,50.0,1500.0,0.7831042408943176,0.4752920866012573,0.6900762915611267,4.004026412963867,4.700947284698486,1.6804291009902954,
0.1,2.0,70.0,500.0,0.4499967694282532,0.6672255396842957,0.8591389060020447,5.1178460121154785,7.266563892364502,4.254994869232178,
0.1,2.0,70.0,1000.0,0.3575543165206909,0.9415833353996277,1.6343156099319458,3.160820484161377,2.6024057865142822,1.3143287897109985,
0.1,2.0,70.0,1500.0,1.1094908714294434,1.1348390579223633,1.8148971796035767,6.0098748207092285,8.718891143798828,5.018658638000488,
0.1,2.0,90.0,500.0,1.142500400543213,1.2410447597503662,1.650743007659912,21.24111557006836,72.13592529296875,17.830223083496094,
0.1,2.0,90.0,1000.0,0.642400860786438,0.7816525101661682,1.1344789266586304,5.975398063659668,27.089303970336914,5.956013202667236,
0.1,2.0,90.0,1500.0,0.6239916682243347,0.32141852378845215,0.34180158376693726,1.4163645505905151,8.759528160095215,2.1638057231903076,
0.1,2.0,110.0,500.0,12.81414794921875,8.240642547607422,8.264114379882812,51.97350311279297,80.74917602539062,30.209121704101562,
0.1,2.0,110.0,1000.0,0.5088393688201904,0.3817610442638397,0.34013044834136963,3.812458038330078,6.167611122131348,2.009608030319214,
0.1,2.0,110.0,1500.0,0.7526813745498657,0.3443339765071869,0.27196723222732544,2.9638218879699707,4.925436019897461,2.484030246734619,
0.1,3.0,50.0,500.0,7.873868942260742,3.4440555572509766,2.0856356620788574,81.52469635009766,72.55890655517578,33.80615234375,
0.1,3.0,50.0,1000.0,1.591518521308899,0.993619978427887,0.9390047788619995,12.846233367919922,16.11027717590332,12.811491012573242,
0.1,3.0,50.0,1500.0,0.8477230668067932,0.5107458233833313,0.437090128660202,8.861696243286133,13.184218406677246,2.364619255065918,
0.1,3.0,70.0,500.0,3.058302879333496,4.846185207366943,6.571103572845459,9.329350471496582,20.309566497802734,15.881906509399414,
0.1,3.0,70.0,1000.0,53.168212890625,158.9063720703125,68.89246368408203,416.49798583984375,2164.4013671875,869.1973876953125,
0.1,3.0,70.0,1500.0,16.20186996459961,84.71781921386719,39.57974624633789,138.96737670898438,402.240478515625,323.9537658691406,
0.1,3.0,90.0,500.0,0.9759997725486755,1.0852620601654053,0.7784296274185181,14.755095481872559,30.475160598754883,9.272583961486816,
0.1,3.0,90.0,1000.0,2.5952484607696533,1.751556396484375,1.5623053312301636,36.3214111328125,51.418704986572266,16.438182830810547,
0.1,3.0,90.0,1500.0,257.52593994140625,283.8710632324219,565.4519653320312,2386.455078125,7980.02490234375,1113.4013671875,
0.1,3.0,110.0,500.0,8.046443939208984,3.2122724056243896,1.8538358211517334,66.0090560913086,161.55029296875,35.43114471435547,
0.1,3.0,110.0,1000.0,3.5308620929718018,2.127289295196533,1.4186022281646729,27.409971237182617,100.27084350585938,4.119537353515625,
0.1,3.0,110.0,1500.0,2.752471685409546,2.064580202102661,0.9472853541374207,10.802176475524902,55.366825103759766,5.672307968139648,
0.1,4.0,50.0,500.0,1.1598197221755981,0.5735877156257629,0.5558252930641174,4.481074810028076,6.1120758056640625,2.792443037033081,
0.1,4.0,50.0,1000.0,1.0148301124572754,0.6166252493858337,0.6342120170593262,2.939908981323242,11.098505973815918,3.051496744155884,
0.1,4.0,50.0,1500.0,3.269202709197998,2.6991207599639893,2.911987781524658,8.28072452545166,19.326536178588867,4.419178009033203,
0.1,4.0,70.0,500.0,5.700546741485596,3.5690717697143555,7.085389137268066,33.98713302612305,33.42870330810547,31.129085540771484,
0.1,4.0,70.0,1000.0,1.148004412651062,1.1812832355499268,1.0047940015792847,4.351553440093994,29.096538543701172,9.869771957397461,
0.1,4.0,70.0,1500.0,6539.81005859375,3497.4541015625,2056.765869140625,60523.15625,95966.421875,43363.6640625,
0.1,4.0,90.0,500.0,14.974540710449219,20.477035522460938,23.93338394165039,87.61214447021484,43.492950439453125,15.729169845581055,
0.1,4.0,90.0,1000.0,19.72097396850586,17.4444522857666,20.53888702392578,217.7696533203125,91.67192840576172,46.26583480834961,
0.1,4.0,90.0,1500.0,16.135385513305664,15.683911323547363,14.007843971252441,148.95706176757812,99.4780502319336,31.119176864624023,
0.1,4.0,110.0,500.0,32.4686164855957,11.991195678710938,11.818646430969238,124.67032623291016,471.9245300292969,74.04508972167969,
0.1,4.0,110.0,1000.0,12.061179161071777,3.3571290969848633,4.35488224029541,45.99870300292969,136.8779296875,23.6691837310791,
