Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,100,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,3.0,110.0,1500.0,8.138197898864746,2.446516513824463,3.2840170860290527,3.495631456375122,5.425783157348633,5.289091110229492,
0.1,4.0,50.0,500.0,15.010171890258789,13.515085220336914,33.7872314453125,35.074134826660156,20.322948455810547,12.756771087646484,
0.1,4.0,50.0,1000.0,9.034673690795898,5.041383266448975,3.960629940032959,9.44599723815918,9.817684173583984,4.37868595123291,
0.1,4.0,50.0,1500.0,6.028135299682617,3.757612466812134,3.3362979888916016,6.049205303192139,4.694665431976318,2.9851319789886475,
0.1,4.0,70.0,500.0,32.38502502441406,23.15852928161621,15.500829696655273,11.206689834594727,94.29672241210938,41.84218215942383,
0.1,4.0,70.0,1000.0,10.3558349609375,7.0810770988464355,7.517706394195557,7.509540557861328,15.328872680664062,17.015892028808594,
0.1,4.0,70.0,1500.0,7.288787364959717,3.905078887939453,3.5401382446289062,2.464559555053711,10.35273551940918,7.781747817993164,
0.1,4.0,90.0,500.0,14.379890441894531,54.442481994628906,62.123252868652344,78.60210418701172,168.2587890625,87.59734344482422,
0.1,4.0,90.0,1000.0,9.518960952758789,30.514972686767578,37.680301666259766,52.16685485839844,82.62970733642578,60.149967193603516,
0.1,4.0,90.0,1500.0,5.554221153259277,12.198772430419922,14.343017578125,26.3652286529541,29.080421447753906,37.253074645996094,
0.1,4.0,110.0,500.0,20.268821716308594,18.150861740112305,17.795610427856445,169.88722229003906,243.76882934570312,381.5156555175781,
0.1,4.0,110.0,1000.0,35.5106201171875,17.65062141418457,8.090821266174316,119.54004669189453,185.3269805908203,115.14861297607422,
0.1,4.0,110.0,1500.0,23.09676742553711,14.932539939880371,7.10004997253418,90.7242202758789,155.78466796875,96.37106323242188,
0.01,2.0,50.0,500.0,2.3236002922058105,5.8005852699279785,7.0484795570373535,2.307180404663086,11.574344635009766,2.2901265621185303,
0.01,2.0,50.0,1000.0,0.8755297660827637,1.9814292192459106,2.2308638095855713,1.0622845888137817,6.3617706298828125,1.4818755388259888,
0.01,2.0,50.0,1500.0,0.8087962865829468,1.0324004888534546,1.3751006126403809,2.196810722351074,5.868503093719482,1.1508381366729736,
0.01,2.0,70.0,500.0,7.5951433181762695,6.626277446746826,3.911808967590332,4.420738697052002,11.7215576171875,2.0893938541412354,
0.01,2.0,70.0,1000.0,1.320418119430542,2.4344472885131836,1.6510250568389893,2.037445306777954,6.565060615539551,1.7295533418655396,
0.01,2.0,70.0,1500.0,0.40942463278770447,0.7211249470710754,0.5599228143692017,1.2969452142715454,3.8881170749664307,0.5657204985618591,
0.01,2.0,90.0,500.0,3.4820351600646973,6.11522102355957,5.681514263153076,5.736913681030273,9.861475944519043,2.858433961868286,
0.01,2.0,90.0,1000.0,0.5088518261909485,2.2940011024475098,2.1972756385803223,5.016689300537109,5.784917831420898,1.47688627243042,
0.01,2.0,90.0,1500.0,0.3305635452270508,0.8510149121284485,0.9382029175758362,1.571919560432434,4.893306732177734,1.2474409341812134,
0.01,2.0,110.0,500.0,1.6300359964370728,3.9896535873413086,4.336672306060791,4.808501243591309,10.989706039428711,2.3160743713378906,
0.01,2.0,110.0,1000.0,0.8143922090530396,0.8769182562828064,1.3319237232208252,1.4240881204605103,5.044864177703857,1.2643178701400757,
0.01,2.0,110.0,1500.0,1.0325684547424316,0.37896260619163513,0.35204941034317017,0.5077756643295288,3.21733021736145,0.8198590874671936,
0.01,3.0,50.0,500.0,1.0941708087921143,3.1266515254974365,4.102317810058594,8.00522232055664,8.451661109924316,1.7093976736068726,
0.01,3.0,50.0,1000.0,0.936581015586853,0.7487081289291382,1.5815881490707397,2.0085813999176025,6.369425296783447,1.456608772277832,
0.01,3.0,50.0,1500.0,0.8681349754333496,0.582335889339447,0.7306387424468994,1.4467436075210571,5.100576400756836,1.4690020084381104,
0.01,3.0,70.0,500.0,2.4927048683166504,4.269021987915039,4.096719741821289,4.154880523681641,30.19628143310547,2.825256586074829,
0.01,3.0,70.0,1000.0,1.183742880821228,1.379990577697754,1.490074872970581,2.1720056533813477,5.98566198348999,1.4302778244018555,
0.01,3.0,70.0,1500.0,2.1475794315338135,1.5491918325424194,1.9600759744644165,4.529851913452148,7.5627522468566895,3.603959083557129,
0.01,3.0,90.0,500.0,1.3380285501480103,2.167999505996704,2.971921920776367,2.2471017837524414,7.0595011711120605,1.0620150566101074,
0.01,3.0,90.0,1000.0,1.4602733850479126,1.4410347938537598,1.8851362466812134,3.641425371170044,6.618916988372803,3.7264466285705566,
0.01,3.0,90.0,1500.0,0.47552770376205444,0.45649194717407227,0.9863318800926208,1.6166355609893799,4.033931255340576,1.3239809274673462,
0.01,3.0,110.0,500.0,0.9108495116233826,2.7528469562530518,3.249568462371826,3.76668643951416,6.297178745269775,1.5881398916244507,
0.01,3.0,110.0,1000.0,1.0185998678207397,0.8677307367324829,1.0104924440383911,1.7774978876113892,5.071373462677002,1.504319667816162,
0.01,3.0,110.0,1500.0,0.6382347345352173,0.6512336134910583,0.8689277172088623,1.5088757276535034,4.232607364654541,1.2061407566070557,
0.01,4.0,50.0,500.0,1.8967900276184082,2.8019988536834717,3.1981256008148193,3.2666637897491455,11.653829574584961,2.3638179302215576,
0.01,4.0,50.0,1000.0,1.337549090385437,1.1178773641586304,1.9388835430145264,2.0679214000701904,4.184211254119873,1.6235483884811401,
0.01,4.0,50.0,1500.0,0.7842652797698975,0.5491445660591125,1.4092960357666016,1.2308499813079834,3.7894129753112793,1.1829893589019775,
0.01,4.0,70.0,500.0,0.7792856097221375,1.9499781131744385,2.223635673522949,2.402053117752075,5.245417594909668,1.4002095460891724,
0.01,4.0,70.0,1000.0,0.8048292994499207,0.8649309873580933,1.4489895105361938,0.906237006187439,4.982861518859863,1.6234252452850342,
0.01,4.0,70.0,1500.0,0.6218196749687195,0.2706906199455261,1.0720397233963013,0.4898220896720886,2.858694553375244,0.9241055846214294,
0.01,4.0,90.0,500.0,1.388885498046875,2.235485315322876,2.4129140377044678,2.4727349281311035,7.0754194259643555,1.6601704359054565,
0.01,4.0,90.0,1000.0,0.6853564977645874,0.9335987567901611,1.2569273710250854,1.7836198806762695,5.984219551086426,1.2234783172607422,
0.01,4.0,90.0,1500.0,0.4039131700992584,0.5158891677856445,0.7522310018539429,0.9055749773979187,3.113621711730957,1.0771466493606567,
0.01,4.0,110.0,500.0,1.9564257860183716,2.6236307621002197,1.2344430685043335,3.074586868286133,4.639517784118652,0.5647688508033752,
0.01,4.0,110.0,1000.0,0.5458241701126099,0.9902997612953186,0.8439213037490845,1.538680076599121,3.6990675926208496,0.8641764521598816,
0.01,4.0,110.0,1500.0,0.6805689334869385,0.6395159363746643,0.8287190198898315,1.494702935218811,4.3033599853515625,1.233107566833496,
0.001,2.0,50.0,500.0,29.398008346557617,16.723411560058594,17.165414810180664,14.45161247253418,14.29870319366455,5.429654598236084,
0.001,2.0,50.0,1000.0,13.703060150146484,19.657264709472656,21.060007095336914,7.934942722320557,13.993598937988281,3.149806261062622,
0.001,2.0,50.0,1500.0,3.053805351257324,7.350192070007324,8.94227123260498,7.314504623413086,13.399654388427734,2.718149423599243,
0.001,2.0,70.0,500.0,15.684442520141602,19.591712951660156,13.642827987670898,6.689853191375732,8.601210594177246,6.79471492767334,
0.001,2.0,70.0,1000.0,7.88279914855957,10.233747482299805,10.847859382629395,6.345684051513672,10.942317962646484,2.6454508304595947,
0.001,2.0,70.0,1500.0,2.7441229820251465,5.385126113891602,5.868016719818115,3.7510740756988525,9.017696380615234,3.075439929962158,
0.001,2.0,90.0,500.0,14.329732894897461,20.233640670776367,18.105825424194336,10.72323226928711,4.908381938934326,3.7938361167907715,
0.001,2.0,90.0,1000.0,7.872859477996826,10.700091361999512,11.388619422912598,7.836126327514648,13.347886085510254,3.5711982250213623,
0.001,2.0,90.0,1500.0,1.8798314332962036,3.734612464904785,4.6655778884887695,3.4032106399536133,8.252593040466309,3.4270074367523193,
0.001,2.0,110.0,500.0,10.818881034851074,16.604299545288086,16.59944725036621,8.410755157470703,5.305726051330566,3.3425707817077637,
0.001,2.0,110.0,1000.0,4.950140953063965,8.997014045715332,9.648841857910156,6.898060321807861,12.638287544250488,3.2309532165527344,
0.001,2.0,110.0,1500.0,1.706378698348999,3.907464027404785,4.520829200744629,5.293199062347412,7.554185390472412,2.1870412826538086,
0.001,3.0,50.0,500.0,26.818981170654297,19.880823135375977,11.184669494628906,6.166167736053467,7.17081880569458,2.6920268535614014,
0.001,3.0,50.0,1000.0,10.851194381713867,10.655138969421387,7.737563610076904,6.3649139404296875,11.430363655090332,2.026317834854126,
0.001,3.0,50.0,1500.0,4.543404579162598,5.29464054107666,3.394355297088623,3.5643513202667236,9.788168907165527,1.3040803670883179,
0.001,3.0,70.0,500.0,13.104785919189453,16.72018051147461,16.399782180786133,2.597987651824951,5.694598197937012,2.03263783454895,
0.001,3.0,70.0,1000.0,5.5270185470581055,8.203788757324219,7.191220760345459,3.570617437362671,10.113865852355957,3.6258063316345215,
0.001,3.0,70.0,1500.0,1.110509991645813,3.792081117630005,3.97160267829895,1.9315567016601562,7.62624979019165,2.026402235031128,
0.001,3.0,90.0,500.0,13.664175987243652,18.71809196472168,19.212799072265625,4.55698823928833,8.075873374938965,4.072743892669678,
0.001,3.0,90.0,1000.0,7.916913032531738,8.952693939208984,6.650845050811768,7.86741828918457,11.965858459472656,2.160022497177124,
0.001,3.0,90.0,1500.0,0.7857122421264648,3.4699690341949463,2.803159236907959,3.508091688156128,9.014663696289062,1.5582014322280884,
0.001,3.0,110.0,500.0,13.256098747253418,17.23659896850586,14.317779541015625,8.302179336547852,5.704333305358887,3.670046091079712,
0.001,3.0,110.0,1000.0,3.2450621128082275,6.148714542388916,6.228557109832764,6.505433559417725,10.890359878540039,2.8245632648468018,
0.001,3.0,110.0,1500.0,0.779923677444458,2.6884307861328125,3.445859909057617,5.7397637367248535,4.95787239074707,1.656874656677246,
0.001,4.0,50.0,500.0,25.553741455078125,21.542831420898438,16.845067977905273,7.8399457931518555,6.1368865966796875,2.4214277267456055,
0.001,4.0,50.0,1000.0,5.933964729309082,7.291914463043213,5.820087909698486,3.2744460105895996,7.789762496948242,3.568589687347412,
0.001,4.0,50.0,1500.0,1.140546441078186,3.0102522373199463,2.4768757820129395,1.576035976409912,5.0491042137146,2.1998889446258545,
0.001,4.0,70.0,500.0,22.464313507080078,17.871231079101562,12.864030838012695,4.865655422210693,8.348313331604004,2.67891263961792,
0.001,4.0,70.0,1000.0,3.7508535385131836,5.0032124519348145,4.149116039276123,3.7970476150512695,10.338607788085938,2.482948064804077,
0.001,4.0,70.0,1500.0,0.7581223249435425,2.247866630554199,2.3461763858795166,1.5369685888290405,6.894328594207764,2.155740261077881,
0.001,4.0,90.0,500.0,10.533832550048828,11.257054328918457,9.275606155395508,5.628213882446289,5.430513381958008,2.4796464443206787,
0.001,4.0,90.0,1000.0,1.3104591369628906,3.7025704383850098,3.8695006370544434,8.872424125671387,14.991888046264648,2.7005133628845215,
0.001,4.0,90.0,1500.0,1.2972859144210815,2.1467626094818115,2.497899055480957,1.9992927312850952,5.068393230438232,2.184121608734131,
0.001,4.0,110.0,500.0,10.854036331176758,8.638836860656738,6.063547134399414,4.9094767570495605,5.581418991088867,2.033325433731079,
0.001,4.0,110.0,1000.0,1.5195146799087524,3.0059282779693604,3.004417896270752,2.3185033798217773,6.175806045532227,2.2688827514648438,
0.001,4.0,110.0,1500.0,0.31287720799446106,1.744835615158081,1.871138572692871,1.3434076309204102,4.015606880187988,1.2106503248214722,

0.001,4.0,110.0,1500.0,0.31287720799446106,e1,
0.01,4.0,70.0,1500.0,0.2706906199455261,e2,
0.01,2.0,110.0,1500.0,0.35204941034317017,e3,
0.1,2.0,50.0,1500.0,0.34553179144859314,e4,
0.1,2.0,90.0,1500.0,0.7396807074546814,e5,
0.1,2.0,90.0,1500.0,0.40751901268959045,e6,

All errors less than 1
0.1,2.0,90.0,1500.0,0.6371043920516968,0.3631134033203125,0.47553232312202454,0.7003264427185059,0.7396807074546814,0.40751901268959045,

All errors less than 2
0.1,2.0,50.0,1000.0,1.120772361755371,0.3470439314842224,0.618163526058197,0.6761626601219177,1.2866610288619995,0.9182203412055969,
0.1,2.0,50.0,1500.0,0.6428210139274597,0.3155776858329773,0.4898937940597534,0.34553179144859314,1.398797631263733,0.6429808139801025,

Total Time taken by GPU(in seconds),409.6931982040405,
