Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,1,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,0.7442667484283447,0.5975249409675598,0.6059643030166626,2.062739610671997,4.564855098724365,4.421138286590576,
0.1,2.0,50.0,1000.0,0.4660848379135132,0.9641372561454773,0.8346195220947266,3.1078007221221924,4.798998832702637,2.524289131164551,
0.1,2.0,50.0,1500.0,1.1103392839431763,2.162576198577881,2.6016387939453125,4.7959980964660645,6.035743713378906,2.7054576873779297,
0.1,2.0,70.0,500.0,1.856270432472229,0.5828457474708557,0.8340699672698975,6.278170108795166,5.412991046905518,3.081371545791626,
0.1,2.0,70.0,1000.0,7.182248115539551,6.660020351409912,6.741589546203613,33.13725280761719,57.889400482177734,14.538240432739258,
0.1,2.0,70.0,1500.0,0.508044421672821,0.4181053638458252,0.4321823716163635,2.029055118560791,7.360930919647217,2.372434616088867,
0.1,2.0,90.0,500.0,0.7085889577865601,0.9012055397033691,1.2641018629074097,5.479547500610352,20.887554168701172,2.77762770652771,
0.1,2.0,90.0,1000.0,8.308533668518066,6.7858710289001465,7.009686470031738,55.10764694213867,11.351825714111328,34.8455696105957,
0.1,2.0,90.0,1500.0,0.7285218238830566,0.431852787733078,0.8697504997253418,4.933609962463379,8.364669799804688,1.881679892539978,
0.1,2.0,110.0,500.0,0.9662137627601624,0.5813215374946594,0.8141934871673584,7.0498504638671875,11.320572853088379,10.224248886108398,
0.1,2.0,110.0,1000.0,0.7891115546226501,0.1845719814300537,0.37556570768356323,3.1027960777282715,12.040068626403809,2.5626914501190186,
0.1,2.0,110.0,1500.0,0.42892274260520935,0.20796458423137665,0.4229487478733063,5.915393829345703,9.983821868896484,2.3129663467407227,
0.1,3.0,50.0,500.0,0.7777087092399597,1.197251319885254,0.932185173034668,5.918911457061768,11.689722061157227,10.454943656921387,
0.1,3.0,50.0,1000.0,0.7229150533676147,0.9992932081222534,0.5899426937103271,4.587118625640869,27.90753936767578,7.865236759185791,
