,n,eta,beta1,beta2,beta3,x21,x31,x32,
Actual,8.703100204467773,0.489329993724823,7.268400192260742,10.89799976348877,15.27400016784668,0.6458399891853333,0.5746099948883057,0.7500799894332886,
Prediction,8.703100204467773,0.489329993724823,5.4627485275268555,9.223488807678223,13.505245208740234,0.5864949822425842,0.5168793201446533,0.710429847240448,
Per Dev,8.703100204467773,0.489329993724823,24.842491149902344,15.36530590057373,11.580168724060059,9.188809394836426,10.046932220458984,5.286121845245361,
,
Actual,8.703100204467773,0.39868998527526855,7.013400077819824,9.800999641418457,13.175000190734863,0.599839985370636,0.5065900087356567,0.7094600200653076,
Prediction,8.703100204467773,0.39868998527526855,5.1750688552856445,8.309612274169922,11.861055374145508,0.5445769429206848,0.46026450395584106,0.672531008720398,
Per Dev,8.703100204467773,0.39868998527526855,26.21169662475586,15.216686248779297,9.973015785217285,9.212964057922363,9.144575119018555,5.205227851867676,
,
Actual,8.703100204467773,0.32655999064445496,6.923099994659424,9.262499809265137,12.01200008392334,0.5714899897575378,0.4570299983024597,0.6800199747085571,
Prediction,8.703100204467773,0.32655999064445496,4.954808235168457,7.625993251800537,10.63064956665039,0.510698676109314,0.41403406858444214,0.6415034532546997,
Per Dev,8.703100204467773,0.32655999064445496,28.4307861328125,17.668087005615234,11.499753952026367,10.637335777282715,9.407682418823242,5.664027690887451,
,
Actual,8.703100204467773,0.2164199948310852,6.8846001625061035,8.88010025024414,10.925000190734863,0.548039972782135,0.3980900049209595,0.6456400156021118,
Prediction,8.703100204467773,0.2164199948310852,4.716239929199219,6.9753828048706055,9.45506763458252,0.47240695357322693,0.35894346237182617,0.6055773496627808,
Per Dev,8.703100204467773,0.2164199948310852,31.495803833007812,21.449277877807617,13.454760551452637,13.800639152526855,9.833590507507324,6.205108642578125,
,
Actual,8.703100204467773,0.4149399995803833,7.045499801635742,9.95989990234375,13.493000030517578,0.6073600053787231,0.5184199810028076,0.7165200114250183,
Prediction,8.703100204467773,0.4149399995803833,5.226803779602051,8.468931198120117,12.146685600280762,0.5521000623703003,0.4707382321357727,0.6795547008514404,
Per Dev,8.703100204467773,0.4149399995803833,25.81358528137207,14.969715118408203,9.977873802185059,9.098383903503418,9.197513580322266,5.159006118774414,
,
Actual,8.703100204467773,0.256989985704422,6.890699863433838,8.967599868774414,11.232000350952148,0.5536999702453613,0.41639000177383423,0.6561899781227112,
Prediction,8.703100204467773,0.256989985704422,4.806251525878906,7.1962785720825195,9.847402572631836,0.48613184690475464,0.3790959119796753,0.618644118309021,
Per Dev,8.703100204467773,0.256989985704422,30.250167846679688,19.752456665039062,12.327259063720703,12.203021049499512,8.956528663635254,5.721796989440918,
,
Actual,8.703100204467773,0.3481700122356415,6.942599773406982,9.397000312805176,12.319999694824219,0.5790299773216248,0.4712800085544586,0.6884499788284302,
Prediction,8.703100204467773,0.3481700122356415,5.016454696655273,7.818020820617676,10.977947235107422,0.520448625087738,0.4273518919944763,0.6504701375961304,
Per Dev,8.703100204467773,0.3481700122356415,27.743858337402344,16.803016662597656,10.893282890319824,10.117154121398926,9.321022987365723,5.516717433929443,
,
Actual,8.703100204467773,0.505050003528595,7.335100173950195,11.14799976348877,15.729999542236328,0.654699981212616,0.5868300199508667,0.7573800086975098,
Prediction,8.703100204467773,0.505050003528595,5.516510009765625,9.396759033203125,13.823587417602539,0.5939832925796509,0.5261185169219971,0.7163161039352417,
Per Dev,8.703100204467773,0.505050003528595,24.79298210144043,15.709012985229492,12.11959457397461,9.273971557617188,10.345671653747559,5.4218363761901855,
,
Actual,8.703100204467773,0.48304998874664307,7.24399995803833,10.803999900817871,15.100000381469727,0.6423699855804443,0.5697500109672546,0.747189998626709,
Prediction,8.703100204467773,0.48304998874664307,5.44151496887207,9.155518531799316,13.381584167480469,0.583466649055481,0.513068437576294,0.7079464793205261,
Per Dev,8.703100204467773,0.48304998874664307,24.882455825805664,15.258065223693848,11.380239486694336,9.169690132141113,9.948498725891113,5.252147674560547,
,
