,n,eta,beta1,beta2,beta3,x21,x31,x32,
Per Dev,8.703100204467773,0.46955999732017517,18.486454010009766,10.344229698181152,6.955140113830566,4.030165672302246,3.0461246967315674,0.3520374298095703,
,
Actual,8.703100204467773,0.07066500186920166,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.37707000970840454,0.6336899995803833,
Prediction,8.703100204467773,0.07066500186920166,5.360355377197266,7.43556547164917,9.569629669189453,0.5171439051628113,0.3726333677768707,0.6338918209075928,
Per Dev,8.703100204467773,0.07066500186920166,22.11163330078125,15.718513488769531,9.737506866455078,4.971719741821289,1.1766095161437988,0.031848590821027756,
,
Actual,8.703100204467773,0.07151400297880173,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.37707000970840454,0.6336899995803833,
Prediction,8.703100204467773,0.07151400297880173,5.361165523529053,7.437563419342041,9.57369613647461,0.5172637701034546,0.3728557825088501,0.6340525150299072,
Per Dev,8.703100204467773,0.07151400297880173,22.09986114501953,15.695868492126465,9.699151992797852,4.94969367980957,1.1176246404647827,0.05720706656575203,
,
Actual,8.703100204467773,0.11286000162363052,6.8821001052856445,8.822999954223633,10.611000061035156,0.5442399978637695,0.3776800036430359,0.6340399980545044,
Prediction,8.703100204467773,0.11286000162363052,5.408415794372559,7.55971097946167,9.816128730773926,0.5244571566581726,0.3858930170536041,0.6427464485168457,
Per Dev,8.703100204467773,0.11286000162363052,21.413293838500977,14.318134307861328,7.4910125732421875,3.6349480152130127,2.174595832824707,1.3731704950332642,
,
Actual,8.703100204467773,0.19776000082492828,6.883399963378906,8.856300354003906,10.821000099182129,0.5464699864387512,0.391510009765625,0.6418799757957458,
Prediction,8.703100204467773,0.19776000082492828,5.4848952293396,7.842641353607178,10.41368579864502,0.5404548645019531,0.41836220026016235,0.6616960763931274,
Per Dev,8.703100204467773,0.19776000082492828,20.317062377929688,11.445626258850098,3.7641096115112305,1.100723147392273,6.858621597290039,3.0871973037719727,
,
Actual,8.703100204467773,0.08117099851369858,6.8821001052856445,8.82229995727539,10.602999687194824,0.5442000031471252,0.37711000442504883,0.6337199807167053,
Prediction,8.703100204467773,0.08117099851369858,5.370267391204834,7.460195064544678,9.619917869567871,0.5186230540275574,0.37539082765579224,0.6358761787414551,
Per Dev,8.703100204467773,0.08117099851369858,21.967607498168945,15.439340591430664,9.271732330322266,4.699917316436768,0.4558820128440857,0.3402445912361145,
,
Actual,8.703100204467773,0.2777999937534332,6.896599769592285,9.035099983215332,11.432000160217285,0.5579400062561035,0.4275200068950653,0.6626799702644348,
Prediction,8.703100204467773,0.2777999937534332,5.528649806976318,8.142655372619629,11.0867280960083,0.5571170449256897,0.4539867341518402,0.6824392676353455,
Per Dev,8.703100204467773,0.2777999937534332,19.83513641357422,9.87752914428711,3.0202245712280273,0.1474999636411667,6.1907572746276855,2.9817254543304443,
,
Actual,8.703100204467773,0.23712000250816345,6.88700008392334,8.918000221252441,11.067999839782715,0.5505099892616272,0.4068000018596649,0.6506500244140625,
Prediction,8.703100204467773,0.23712000250816345,5.506429672241211,7.982405185699463,10.729737281799316,0.5483298897743225,0.43539220094680786,0.6716108322143555,
Per Dev,8.703100204467773,0.23712000250816345,20.04603385925293,10.49108600616455,3.0562212467193604,0.3960145115852356,7.028563976287842,3.2215182781219482,
,
Actual,8.703100204467773,0.3352600038051605,6.930300235748291,9.314000129699707,12.131999969482422,0.5744199752807617,0.4627000093460083,0.6833699941635132,
Prediction,8.703100204467773,0.3352600038051605,5.582854270935059,8.446147918701172,11.707436561584473,0.570707380771637,0.47963660955429077,0.6982317566871643,
Per Dev,8.703100204467773,0.3352600038051605,19.442821502685547,9.317717552185059,3.4995336532592773,0.6463205814361572,3.6603846549987793,2.1747756004333496,
,
Actual,8.703100204467773,0.5238199830055237,7.4257001876831055,11.472999572753906,16.319000244140625,0.6655399799346924,0.6015300154685974,0.7661499977111816,
Prediction,8.703100204467773,0.5238199830055237,6.025483131408691,10.085021018981934,14.767231941223145,0.627261757850647,0.5689451694488525,0.7555248737335205,
Per Dev,8.703100204467773,0.5238199830055237,18.856365203857422,12.097783088684082,9.508966445922852,5.751453399658203,5.416994094848633,1.3868203163146973,
,
Actual,8.703100204467773,0.21626000106334686,6.8846001625061035,8.879799842834473,10.923999786376953,0.5480200052261353,0.39803001284599304,0.645609974861145,
Prediction,8.703100204467773,0.21626000106334686,5.495790958404541,7.906441688537598,10.558140754699707,0.5439345240592957,0.4261355996131897,0.6662760972976685,
Per Dev,8.703100204467773,0.21626000106334686,20.172693252563477,10.961487770080566,3.349130630493164,0.745498538017273,7.061172962188721,3.2010226249694824,
,
Actual,8.703100204467773,0.23566000163555145,6.8867998123168945,8.914899826049805,11.057000160217285,0.5503100156784058,0.406139999628067,0.6502699851989746,
Prediction,8.703100204467773,0.23566000163555145,5.505805015563965,7.97713565826416,10.717747688293457,0.5480210185050964,0.43474090099334717,0.6712422370910645,
Per Dev,8.703100204467773,0.23566000163555145,20.052780151367188,10.519065856933594,3.0682144165039062,0.4159468710422516,7.042128562927246,3.225160837173462,
,
Actual,8.703100204467773,0.49114999175071716,7.2758002281188965,10.925999641418457,15.324999809265137,0.6468600034713745,0.57600998878479,0.7509199976921082,
Prediction,8.703100204467773,0.49114999175071716,5.9289422035217285,9.73878002166748,14.130362510681152,0.6166011691093445,0.5532283782958984,0.7452635765075684,
Per Dev,8.703100204467773,0.49114999175071716,18.511476516723633,10.86600399017334,7.795349597930908,4.677802562713623,3.9550721645355225,0.7532655000686646,
,
Actual,8.703100204467773,0.2368299961090088,6.886899948120117,8.917400360107422,11.065999984741211,0.5504699945449829,0.4066700041294098,0.6505699753761292,
Prediction,8.703100204467773,0.2368299961090088,5.506306171417236,7.981359004974365,10.72735595703125,0.5482684969902039,0.4352627992630005,0.6715376377105713,
Per Dev,8.703100204467773,0.2368299961090088,20.04666519165039,10.496796607971191,3.060220718383789,0.39993053674697876,7.030957221984863,3.222968101501465,
,
Actual,8.703100204467773,0.13767999410629272,6.882199764251709,8.825300216674805,10.635000228881836,0.5443999767303467,0.37929001450538635,0.6349400281906128,
Prediction,8.703100204467773,0.13767999410629272,5.433687210083008,7.639212608337402,9.978468894958496,0.5290790796279907,0.3947203457355499,0.6479949951171875,
Per Dev,8.703100204467773,0.13767999410629272,21.047231674194336,13.439628601074219,6.173308372497559,2.814272165298462,4.068214416503906,2.0560944080352783,
,
Actual,8.703100204467773,0.3188199996948242,6.917500019073486,9.219499588012695,11.909000396728516,0.5690100193023682,0.45208001136779785,0.6771000027656555,
Prediction,8.703100204467773,0.3188199996948242,5.569206714630127,8.357934951782227,11.525884628295898,0.5666260123252869,0.4721408188343048,0.6935518980026245,
Per Dev,8.703100204467773,0.3188199996948242,19.49104881286621,9.345026016235352,3.217026948928833,0.41897451877593994,4.437446117401123,2.4297585487365723,
,
Actual,8.703100204467773,0.48976001143455505,7.270199775695801,10.904999732971191,15.28600025177002,0.6460899710655212,0.574940025806427,0.7502800226211548,
Prediction,8.703100204467773,0.48976001143455505,5.924829483032227,9.724087715148926,14.103309631347656,0.6161424517631531,0.5525211691856384,0.744826078414917,
Per Dev,8.703100204467773,0.48976001143455505,18.505271911621094,10.82908821105957,7.737083911895752,4.635193347930908,3.899338483810425,0.7269211411476135,
,
Actual,8.703100204467773,0.2583099901676178,6.890999794006348,8.971400260925293,11.244000434875488,0.5539399981498718,0.417059987783432,0.6565899848937988,
Prediction,8.703100204467773,0.2583099901676178,5.516580104827881,8.062864303588867,10.911155700683594,0.5529839396476746,0.445214182138443,0.6772385835647583,
Per Dev,8.703100204467773,0.2583099901676178,19.945140838623047,10.12702465057373,2.9601986408233643,0.172592431306839,6.75063419342041,3.1448237895965576,
,
Actual,8.703100204467773,0.41089001297950745,7.0370001792907715,9.918800354003906,13.411999702453613,0.6054400205612183,0.5154500007629395,0.7147499918937683,
Prediction,8.703100204467773,0.41089001297950745,5.709504127502441,8.968058586120605,12.711555480957031,0.5910661220550537,0.5143457651138306,0.7202663421630859,
Per Dev,8.703100204467773,0.41089001297950745,18.864517211914062,9.585248947143555,5.2225189208984375,2.37412428855896,0.21422749757766724,0.7717874050140381,
,
Actual,8.703100204467773,0.3776699900627136,6.979100227355957,9.616999626159668,12.795999526977539,0.5906800031661987,0.49160999059677124,0.7005299925804138,
Prediction,8.703100204467773,0.3776699900627136,5.639103889465332,8.710103034973145,12.227338790893555,0.5815998911857605,0.49898141622543335,0.7102669477462769,
Per Dev,8.703100204467773,0.3776699900627136,19.200130462646484,9.43014144897461,4.4440507888793945,1.537230372428894,1.4994457960128784,1.3899412155151367,
,
Actual,8.703100204467773,0.29069000482559204,6.901700019836426,9.085399627685547,11.569999694824219,0.5610299706459045,0.4348999857902527,0.6669899821281433,
Prediction,8.703100204467773,0.29069000482559204,5.540509223937988,8.206538200378418,11.219152450561523,0.5599969625473022,0.4597438871860504,0.6858497858047485,
Per Dev,8.703100204467773,0.29069000482559204,19.722543716430664,9.673337936401367,3.0323874950408936,0.184127077460289,5.712554931640625,2.827599287033081,
,
Actual,8.703100204467773,0.3020699918270111,6.907299995422363,9.135600090026855,11.701000213623047,0.5640599727630615,0.44168999791145325,0.6709799766540527,
Prediction,8.703100204467773,0.3020699918270111,5.552713871002197,8.267902374267578,11.342995643615723,0.5626429319381714,0.4647548198699951,0.6889524459838867,
Per Dev,8.703100204467773,0.3020699918270111,19.61093521118164,9.4979829788208,3.0596065521240234,0.2512216567993164,5.221948146820068,2.6785402297973633,
,
Actual,8.703100204467773,0.5353599786758423,7.487800121307373,11.6899995803833,16.707000732421875,0.6723399758338928,0.6106500029563904,0.7716000080108643,
Prediction,8.703100204467773,0.5353599786758423,6.05766487121582,10.202930450439453,14.984076499938965,0.6307417750358582,0.5740950703620911,0.7588067054748535,
Per Dev,8.703100204467773,0.5353599786758423,19.099538803100586,12.720865249633789,10.312588691711426,6.187078475952148,5.986233234405518,1.6580226421356201,
,
Actual,8.703100204467773,0.11090999841690063,6.8821001052856445,8.82289981842041,10.609999656677246,0.5442399978637695,0.3776099979877472,0.6340000033378601,
Prediction,8.703100204467773,0.11090999841690063,5.40618896484375,7.553483486175537,9.803772926330566,0.5240956544876099,0.3852293789386749,0.6423370838165283,
Per Dev,8.703100204467773,0.11090999841690063,21.445650100708008,14.387744903564453,7.5987443923950195,3.701371431350708,2.017791271209717,1.3149969577789307,
,
Actual,8.703100204467773,0.20712000131607056,6.883900165557861,8.86709976196289,10.869999885559082,0.5471799969673157,0.39465001225471497,0.6436700224876404,
Prediction,8.703100204467773,0.20712000131607056,5.4908647537231445,7.874331951141357,10.484641075134277,0.542158842086792,0.4221726059913635,0.6639066934585571,
Per Dev,8.703100204467773,0.20712000131607056,20.236135482788086,11.196083068847656,3.545159101486206,0.9176422953605652,6.97392463684082,3.143951416015625,
,
Actual,8.703100204467773,0.289029985666275,6.901000022888184,9.07859992980957,11.552000045776367,0.5606200098991394,0.43393999338150024,0.6664299964904785,
Prediction,8.703100204467773,0.289029985666275,5.538786888122559,8.197724342346191,11.201216697692871,0.5596187114715576,0.45900261402130127,0.6854053735733032,
Per Dev,8.703100204467773,0.289029985666275,19.73935890197754,9.70276927947998,3.0365593433380127,0.1786055564880371,5.775595664978027,2.8473174571990967,
,
Actual,8.703100204467773,0.35791000723838806,6.953199863433838,9.464900016784668,12.470000267028809,0.5827100276947021,0.4778999984264374,0.6923800110816956,
Prediction,8.703100204467773,0.35791000723838806,5.609599590301514,8.584741592407227,11.985103607177734,0.5765520930290222,0.49012503027915955,0.7047603130340576,
Per Dev,8.703100204467773,0.35791000723838806,19.323482513427734,9.29918384552002,3.888505697250366,1.0567752122879028,2.5580732822418213,1.788079023361206,
,
Actual,8.703100204467773,0.5000399947166443,7.313000202178955,11.065999984741211,15.581000328063965,0.6518499851226807,0.5829200148582458,0.755050003528595,
Prediction,8.703100204467773,0.5000399947166443,5.9550557136535645,9.832850456237793,14.30396842956543,0.6195526719093323,0.5576683282852173,0.7481273412704468,
Per Dev,8.703100204467773,0.5000399947166443,18.568910598754883,11.14358901977539,8.196084022521973,4.954715728759766,4.331930160522461,0.9168481230735779,
,
Actual,8.703100204467773,0.29986000061035156,6.906099796295166,9.125399589538574,11.675000190734863,0.5634499788284302,0.4403499960899353,0.6701899766921997,
Prediction,8.703100204467773,0.29986000061035156,5.550361156463623,8.255910873413086,11.318794250488281,0.5621176958084106,0.463785856962204,0.6883448958396912,
Per Dev,8.703100204467773,0.29986000061035156,19.631031036376953,9.528226852416992,3.0510144233703613,0.23645097017288208,5.322098731994629,2.708921432495117,
,
Actual,8.703100204467773,0.2843399941921234,6.899099826812744,9.059800148010254,11.50100040435791,0.5594599843025208,0.43121999502182007,0.6648399829864502,
Prediction,8.703100204467773,0.2843399941921234,5.533981800079346,8.172989845275879,11.150588035583496,0.5585465431213379,0.4568738341331482,0.684156596660614,
Per Dev,8.703100204467773,0.2843399941921234,19.78689956665039,9.788409233093262,3.0467991828918457,0.1632719486951828,5.949130058288574,2.9054529666900635,
,
Actual,8.703100204467773,0.4356299936771393,7.093999862670898,10.184000015258789,13.932000160217285,0.6174299716949463,0.5337299704551697,0.7256600260734558,
Prediction,8.703100204467773,0.4356299936771393,5.771104335784912,9.184853553771973,13.111749649047852,0.5987880825996399,0.5260239243507385,0.7278334498405457,
Per Dev,8.703100204467773,0.4356299936771393,18.648090362548828,9.810943603515625,5.887528896331787,3.0192718505859375,1.4438098669052124,0.2995099127292633,
,
Actual,8.703100204467773,0.29927998781204224,6.905799865722656,9.12279987335205,11.668000221252441,0.563289999961853,0.4399999976158142,0.669979989528656,
Prediction,8.703100204467773,0.29927998781204224,5.549737930297852,8.252756118774414,11.312432289123535,0.561979353427887,0.4635312557220459,0.6881848573684692,
Per Dev,8.703100204467773,0.29927998781204224,19.636566162109375,9.537025451660156,3.047376871109009,0.23267704248428345,5.348013401031494,2.7172255516052246,
,
Actual,8.703100204467773,0.49180999398231506,7.27839994430542,10.935999870300293,15.343000411987305,0.6472200155258179,0.5765299797058105,0.751230001449585,
Prediction,8.703100204467773,0.49180999398231506,5.930881977081299,9.745737075805664,14.143180847167969,0.6168180108070374,0.5535633563995361,0.7454701662063599,
Per Dev,8.703100204467773,0.49180999398231506,18.513931274414062,10.883894920349121,7.819979667663574,4.69732141494751,3.983595609664917,0.7667206525802612,
,
Actual,8.703100204467773,0.2985900044441223,6.9054999351501465,9.11970043182373,11.65999984741211,0.5631099939346313,0.4395900070667267,0.6697400212287903,
Prediction,8.703100204467773,0.2985900044441223,5.548993110656738,8.24899959564209,11.30486011505127,0.5618146061897278,0.46322834491729736,0.6879944801330566,
Per Dev,8.703100204467773,0.2985900044441223,19.643861770629883,9.54747200012207,3.045795202255249,0.23004168272018433,5.377359867095947,2.7256038188934326,
,
Actual,8.703100204467773,0.3140699863433838,6.914299964904785,9.194499969482422,11.847999572753906,0.567550003528595,0.44909000396728516,0.6753299832344055,
Prediction,8.703100204467773,0.3140699863433838,5.564835071563721,8.332143783569336,11.473196983337402,0.5654469132423401,0.46998587250709534,0.6921983957290649,
Per Dev,8.703100204467773,0.3140699863433838,19.517013549804688,9.379044532775879,3.1634252071380615,0.37055596709251404,4.65293550491333,2.497802972793579,
,
Actual,8.703100204467773,0.3088400065898895,6.911099910736084,9.168000221252441,11.782999992370605,0.5659899711608887,0.4458400011062622,0.6734099984169006,
Prediction,8.703100204467773,0.3088400065898895,5.559687614440918,8.304326057434082,11.416698455810547,0.5642349123954773,0.46771240234375,0.690794825553894,
Per Dev,8.703100204467773,0.3088400065898895,19.554229736328125,9.42052936553955,3.108729124069214,0.31008654832839966,4.905885696411133,2.581611156463623,
,
Actual,8.703100204467773,0.18243999779224396,6.882800102233887,8.842900276184082,10.751999855041504,0.5455800294876099,0.3870899975299835,0.6393600106239319,
Prediction,8.703100204467773,0.18243999779224396,5.473511695861816,7.790353298187256,10.298990249633789,0.5376588106155396,0.41226327419281006,0.6581470370292664,
Per Dev,8.703100204467773,0.18243999779224396,20.475509643554688,11.902734756469727,4.213259220123291,1.4518893957138062,6.503210067749023,2.938411235809326,
,
Actual,8.703100204467773,0.11191999912261963,6.8821001052856445,8.82289981842041,10.611000061035156,0.5442399978637695,0.3776499927043915,0.6340199708938599,
Prediction,8.703100204467773,0.11191999912261963,5.407380104064941,7.556761741638184,9.81025218963623,0.5242862105369568,0.3855772614479065,0.6425531506538391,
Per Dev,8.703100204467773,0.11191999912261963,21.428342819213867,14.35058879852295,7.546394348144531,3.66635799407959,2.099104881286621,1.3458850383758545,
,
Actual,8.703100204467773,0.10301999747753143,6.8821001052856445,8.822600364685059,10.607000350952148,0.544219970703125,0.3773899972438812,0.633870005607605,
Prediction,8.703100204467773,0.10301999747753143,5.396727561950684,7.527570724487305,9.752582550048828,0.5225938558578491,0.3824975788593292,0.6406388878822327,
Per Dev,8.703100204467773,0.10301999747753143,21.5831298828125,14.678547859191895,8.055225372314453,3.9737820625305176,1.3533960580825806,1.0678659677505493,
,
Actual,8.703100204467773,0.5053099989891052,7.336299896240234,11.152000427246094,15.73799991607666,0.6548500061035156,0.5870299935340881,0.7574999928474426,
Prediction,8.703100204467773,0.5053099989891052,5.970268249511719,9.888521194458008,14.406919479370117,0.6212821006774902,0.5602537393569946,0.7498348951339722,
Per Dev,8.703100204467773,0.5053099989891052,18.62017250061035,11.329619407653809,8.457748413085938,5.126044750213623,4.561309337615967,1.0118941068649292,
,
Actual,8.703100204467773,0.18424999713897705,6.882900238037109,8.844200134277344,10.760000228881836,0.5456699728965759,0.38756999373435974,0.6396300196647644,
Prediction,8.703100204467773,0.18424999713897705,5.474916458129883,7.79658842086792,10.312567710876465,0.5379932522773743,0.41298341751098633,0.6585681438446045,
Per Dev,8.703100204467773,0.18424999713897705,20.456256866455078,11.845183372497559,4.158294677734375,1.4068430662155151,6.557117938995361,2.9607934951782227,
,
Actual,8.703100204467773,0.4921799898147583,7.28000020980835,10.942000389099121,15.354000091552734,0.6474300026893616,0.5768200159072876,0.7514100074768066,
Prediction,8.703100204467773,0.4921799898147583,5.931969165802002,9.74963665008545,14.150362014770508,0.6169394850730896,0.5537512302398682,0.7455860376358032,
Per Dev,8.703100204467773,0.4921799898147583,18.516910552978516,10.897127151489258,7.839247703552246,4.709469318389893,3.9993040561676025,0.7750721573829651,
,
Actual,8.703100204467773,0.41874998807907104,7.053699970245361,9.999300003051758,13.571000099182129,0.6091700196266174,0.5212200284004211,0.7181900143623352,
Prediction,8.703100204467773,0.41874998807907104,5.729702472686768,9.037824630737305,12.839951515197754,0.5935680270195007,0.5180898308753967,0.7227240204811096,
Per Dev,8.703100204467773,0.41874998807907104,18.77025604248047,9.615426063537598,5.386843681335449,2.5611884593963623,0.6005520224571228,0.6313101053237915,
,
Actual,8.703100204467773,0.49768000841140747,7.3028998374938965,11.027999877929688,15.51200008392334,0.6505200266838074,0.5810800194740295,0.7539499998092651,
Prediction,8.703100204467773,0.49768000841140747,5.948160171508789,9.807865142822266,14.25779914855957,0.6187685132026672,0.5565022230148315,0.7473586797714233,
Per Dev,8.703100204467773,0.49768000841140747,18.550708770751953,11.063971519470215,8.085359573364258,4.880943298339844,4.229674816131592,0.8742383718490601,
,
Actual,8.703100204467773,0.5296199917793274,7.456299781799316,11.581000328063965,16.511999130249023,0.668940007686615,0.6061199903488159,0.7688800096511841,
Prediction,8.703100204467773,0.5296199917793274,6.041916370391846,10.144688606262207,14.876843452453613,0.6290324330329895,0.5715506076812744,0.7571988105773926,
Per Dev,8.703100204467773,0.5296199917793274,18.96897315979004,12.402311325073242,9.902832984924316,5.965792655944824,5.7033891677856445,1.519248604774475,
,
Actual,8.703100204467773,0.1384499967098236,6.882199764251709,8.825400352478027,10.63599967956543,0.544409990310669,0.37935999035835266,0.6349899768829346,
Prediction,8.703100204467773,0.1384499967098236,5.434452056884766,7.641804218292236,9.983851432800293,0.5292304754257202,0.39501774311065674,0.6481682062149048,
Per Dev,8.703100204467773,0.1384499967098236,21.036117553710938,13.411246299743652,6.131518363952637,2.78825044631958,4.127412796020508,2.0753445625305176,
,
Actual,8.703100204467773,0.2630099952220917,6.892099857330322,8.985400199890137,11.286999702453613,0.554830014705658,0.4194999933242798,0.6579999923706055,
Prediction,8.703100204467773,0.2630099952220917,5.518978595733643,8.081089973449707,10.951898574829102,0.5539953708648682,0.44736433029174805,0.6784945726394653,
Per Dev,8.703100204467773,0.2630099952220917,19.923118591308594,10.064217567443848,2.968912363052368,0.15043236315250397,6.642273902893066,3.114677906036377,
,
Actual,8.703100204467773,0.5504800081253052,7.577400207519531,11.994000434875488,17.249000549316406,0.6814000010490417,0.6226500272750854,0.7787399888038635,
Prediction,8.703100204467773,0.5504800081253052,6.099454879760742,10.358580589294434,15.27016544342041,0.6351678967475891,0.580782413482666,0.7629199028015137,
Per Dev,8.703100204467773,0.5504800081253052,19.504648208618164,13.635316848754883,11.472172737121582,6.78486967086792,6.724100589752197,2.0314979553222656,
,
Actual,8.703100204467773,0.3859499990940094,6.991700172424316,9.686699867248535,12.940999984741211,0.5942000150680542,0.4974699914455414,0.7040200233459473,
Prediction,8.703100204467773,0.3859499990940094,5.650753021240234,8.76076602935791,12.325520515441895,0.5836223363876343,0.5025889873504639,0.7124753594398499,
Per Dev,8.703100204467773,0.3859499990940094,19.179128646850586,9.558815956115723,4.756042957305908,1.7801545858383179,1.0290058851242065,1.2010078430175781,
,
Actual,8.703100204467773,0.5092399716377258,7.354300022125244,11.218000411987305,15.857000350952148,0.6570900082588196,0.5900999903678894,0.7593399882316589,
Prediction,8.703100204467773,0.5092399716377258,5.982065677642822,9.930401802062988,14.483770370483398,0.6225748658180237,0.5621320009231567,0.7510782480239868,
Per Dev,8.703100204467773,0.5092399716377258,18.658939361572266,11.4779691696167,8.660086631774902,5.2527265548706055,4.7395339012146,1.0880159139633179,
,
Actual,8.703100204467773,0.30629000067710876,6.909599781036377,9.155599594116211,11.751999855041504,0.5652599930763245,0.4442700147628784,0.6724900007247925,
Prediction,8.703100204467773,0.30629000067710876,5.557102203369141,8.29066276550293,11.38901424407959,0.56363844871521,0.46660035848617554,0.6901042461395264,
Per Dev,8.703100204467773,0.30629000067710876,19.574182510375977,9.4470796585083,3.0887136459350586,0.2868669927120209,5.026299953460693,2.6192574501037598,
,
Actual,8.703100204467773,0.0769060030579567,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.3770900070667267,0.6337000131607056,
Prediction,8.703100204467773,0.0769060030579567,5.366273880004883,7.450220584869385,9.599513053894043,0.5180238485336304,0.3742696940898895,0.6350716352462769,
