Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,100,
Loss function,isSum,True,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,2.5528340339660645,2.2641263008117676,2.0665838718414307,7.690127849578857,7.680710315704346,2.1724629402160645,
0.1,2.0,50.0,1000.0,1.4714562892913818,1.7162777185440063,1.5431753396987915,4.174225330352783,5.939915657043457,1.0665316581726074,
0.1,2.0,50.0,1500.0,0.6660633683204651,0.9594681859016418,1.3315403461456299,1.8193062543869019,3.1786394119262695,0.8503329753875732,
0.1,2.0,70.0,500.0,1.7574870586395264,1.3048378229141235,1.4131197929382324,6.154738903045654,3.5703964233398438,1.0731637477874756,
0.1,2.0,70.0,1000.0,1.197935700416565,0.7771169543266296,0.7092574238777161,2.2948403358459473,1.3854864835739136,0.47577154636383057,
0.1,2.0,70.0,1500.0,0.7494966387748718,0.5318974852561951,0.4336928427219391,0.539962649345398,0.7267325520515442,0.42265766859054565,
0.1,2.0,90.0,500.0,4.133430480957031,4.650462627410889,8.86256217956543,15.413101196289062,27.6253604888916,11.053079605102539,
0.1,2.0,90.0,1000.0,0.7778193950653076,0.8037647008895874,0.768092155456543,2.2017812728881836,2.828684091567993,1.7157584428787231,
0.1,2.0,90.0,1500.0,0.5703054666519165,0.42286044359207153,0.42164134979248047,1.1218920946121216,1.8012917041778564,0.8338226079940796,
0.1,2.0,110.0,500.0,5.9954833984375,4.626741886138916,6.084161758422852,7.338574409484863,40.66432189941406,19.753631591796875,
0.1,2.0,110.0,1000.0,0.7407311201095581,1.552644968032837,3.2982897758483887,0.8171027302742004,8.244964599609375,3.2690672874450684,
0.1,2.0,110.0,1500.0,0.42077013850212097,0.6353681087493896,1.7097500562667847,1.1055877208709717,2.8035731315612793,1.54768967628479,
0.1,3.0,50.0,500.0,5.912664890289307,3.8733606338500977,2.943840503692627,4.135699272155762,4.535149574279785,7.207924842834473,
0.1,3.0,50.0,1000.0,3.0670876502990723,1.675839900970459,1.6461756229400635,2.2793967723846436,2.4986684322357178,2.0709640979766846,
0.1,3.0,50.0,1500.0,866.775634765625,943.3509521484375,921.654296875,2429.119384765625,6311.3544921875,1719.02880859375,
0.1,3.0,70.0,500.0,12.677017211914062,7.821578025817871,8.36938762664795,23.669797897338867,48.28981018066406,9.344883918762207,
0.1,3.0,70.0,1000.0,3.3762857913970947,2.6365742683410645,3.1578965187072754,4.695188045501709,15.089376449584961,2.3115909099578857,
0.1,3.0,70.0,1500.0,1.3692677021026611,1.1562155485153198,1.5714073181152344,2.3509860038757324,8.00236701965332,1.3178191184997559,
0.1,3.0,90.0,500.0,6.785635471343994,2.1247596740722656,5.583864688873291,8.794418334960938,20.244447708129883,11.92857837677002,
0.1,3.0,90.0,1000.0,3106.633056640625,1907.568603515625,1309.633544921875,30059.9921875,18670.083984375,19107.126953125,
0.1,3.0,90.0,1500.0,1988.311767578125,1256.3958740234375,748.1959838867188,17216.353515625,19133.3671875,11346.193359375,
0.1,3.0,110.0,500.0,13.619911193847656,8.79763412475586,10.82354736328125,10.415239334106445,31.3599853515625,7.949573516845703,
0.1,3.0,110.0,1000.0,4.28953218460083,3.035813331604004,3.5622336864471436,4.0398478507995605,11.598166465759277,5.921299457550049,
0.1,3.0,110.0,1500.0,1.5905849933624268,1.9033873081207275,2.540699005126953,5.360781192779541,5.0995683670043945,2.720975399017334,
0.1,4.0,50.0,500.0,11.236053466796875,14.071541786193848,17.440723419189453,30.911483764648438,39.3748664855957,28.57312774658203,
0.1,4.0,50.0,1000.0,6.050047397613525,5.944464206695557,6.334228992462158,6.015183448791504,11.803631782531738,13.702898025512695,
0.1,4.0,50.0,1500.0,5.146215438842773,6.429171562194824,6.1477861404418945,7.436071872711182,28.41120719909668,4.632524490356445,
