Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,0,
Loss function,isSum,True,
,isAbsolute,False,
,isPercent,True,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.001,2.0,50.0,500.0,12.923099517822266,27.39287567138672,33.133201599121094,10.18478012084961,14.412064552307129,4.0714006423950195,
0.001,2.0,50.0,1000.0,12.089037895202637,14.151289939880371,15.436749458312988,5.712482929229736,6.264604568481445,2.673767328262329,
0.001,2.0,50.0,1500.0,5.745745658874512,8.73624324798584,10.171732902526855,4.6464104652404785,3.690248727798462,3.342564344406128,
0.001,2.0,70.0,500.0,15.394332885742188,18.093441009521484,23.165929794311523,7.180471897125244,4.380620002746582,4.58204984664917,
0.001,2.0,70.0,1000.0,7.606884956359863,9.761090278625488,9.118561744689941,5.190525054931641,4.182612419128418,2.9019532203674316,
0.001,2.0,70.0,1500.0,2.709798812866211,4.732150077819824,4.76558780670166,1.8116488456726074,2.3044233322143555,1.502729892730713,
0.001,2.0,90.0,500.0,12.229150772094727,14.371831893920898,19.03268814086914,6.133014678955078,5.621952056884766,1.8844047784805298,
0.001,2.0,90.0,1000.0,6.560764312744141,8.598508834838867,8.562093734741211,6.4576849937438965,7.304427623748779,1.7518678903579712,
0.001,2.0,90.0,1500.0,2.1408751010894775,3.830054759979248,4.026767730712891,2.4792122840881348,4.254833221435547,1.7150187492370605,
0.001,2.0,110.0,500.0,11.687209129333496,14.229573249816895,19.422405242919922,5.406312942504883,3.4550883769989014,1.6893043518066406,
0.001,2.0,110.0,1000.0,7.020947456359863,8.036087989807129,8.184288024902344,2.758859634399414,5.446248531341553,2.1880276203155518,
0.001,2.0,110.0,1500.0,1.9979596138000488,3.901895523071289,3.8717408180236816,1.3194183111190796,3.9069716930389404,1.5694981813430786,
0.001,3.0,50.0,500.0,18.06060218811035,13.930113792419434,19.702192306518555,4.770636558532715,6.891452312469482,1.5161874294281006,
0.001,3.0,50.0,1000.0,5.9358110427856445,6.9534912109375,5.35806941986084,4.9354424476623535,6.769471645355225,1.4985318183898926,
0.001,3.0,50.0,1500.0,1.6126116514205933,3.8513331413269043,2.903599977493286,1.959672212600708,4.269690990447998,1.1026027202606201,
0.001,3.0,70.0,500.0,17.084352493286133,14.705270767211914,19.419836044311523,5.6283769607543945,8.844895362854004,1.7735576629638672,
0.001,3.0,70.0,1000.0,6.234580039978027,7.005888938903809,5.720338821411133,3.2981090545654297,5.46824836730957,2.1701645851135254,
0.001,3.0,70.0,1500.0,1.8082847595214844,3.489391565322876,2.9201786518096924,1.6622252464294434,4.614192008972168,1.3418704271316528,
0.001,3.0,90.0,500.0,9.752204895019531,11.17527961730957,13.876387596130371,3.4016852378845215,6.5036139488220215,1.948256254196167,
0.001,3.0,90.0,1000.0,3.1238279342651367,4.5965986251831055,4.375964164733887,3.749385118484497,5.364053249359131,1.0903185606002808,
0.001,3.0,90.0,1500.0,0.808379590511322,2.413728713989258,2.1356594562530518,1.2408583164215088,3.0567538738250732,1.0702037811279297,
0.001,3.0,110.0,500.0,10.97262191772461,12.222944259643555,13.602309226989746,3.7447023391723633,5.548106670379639,1.6431784629821777,
0.001,3.0,110.0,1000.0,2.58925461769104,3.8423635959625244,3.8490519523620605,2.659937620162964,4.409979343414307,1.9460015296936035,
0.001,3.0,110.0,1500.0,0.9072530269622803,1.672424554824829,1.691418170928955,0.6709216833114624,2.8331148624420166,1.253572702407837,
0.001,4.0,50.0,500.0,14.751922607421875,14.225159645080566,18.196802139282227,5.012275218963623,9.753944396972656,3.041478395462036,
0.001,4.0,50.0,1000.0,3.5560972690582275,5.605231761932373,5.532805919647217,1.0966541767120361,5.357553958892822,2.4814178943634033,
0.001,4.0,50.0,1500.0,0.8591210246086121,2.135148525238037,1.8469840288162231,0.3933469355106354,1.9578214883804321,1.1530507802963257,
0.001,4.0,70.0,500.0,12.941045761108398,15.139081954956055,17.52696418762207,6.244641304016113,6.863223075866699,1.2866052389144897,
0.001,4.0,70.0,1000.0,3.7939951419830322,5.660367012023926,7.058737277984619,3.569667339324951,4.49695348739624,1.4932955503463745,
0.001,4.0,70.0,1500.0,1.6959723234176636,2.774125337600708,3.6937482357025146,1.5883665084838867,2.545830726623535,0.9588781595230103,
0.001,4.0,90.0,500.0,10.817766189575195,11.579477310180664,12.573690414428711,3.0220980644226074,6.110527515411377,2.317291021347046,
0.001,4.0,90.0,1000.0,2.165194034576416,3.5439565181732178,2.569827079772949,1.5101327896118164,2.7845535278320312,1.6434751749038696,
0.001,4.0,90.0,1500.0,0.6837992668151855,1.555506944656372,1.3698737621307373,1.7438771724700928,1.6751279830932617,1.4998725652694702,
0.001,4.0,110.0,500.0,9.097548484802246,9.931068420410156,9.66834545135498,3.789025068283081,5.013020038604736,1.6254700422286987,
0.001,4.0,110.0,1000.0,1.9356653690338135,3.8624181747436523,3.197971820831299,2.020815849304199,3.6695175170898438,1.4168592691421509,
0.001,4.0,110.0,1500.0,0.5392582416534424,1.9655637741088867,1.691487431526184,0.9716318249702454,2.4850966930389404,1.0244848728179932,

0.01,4.0,90.0,1500.0,0.3410432040691376,e1,
0.01,3.0,90.0,1500.0,0.22677411139011383,e2,
0.01,4.0,90.0,1500.0,0.3118174970149994,e3,
0.01,4.0,110.0,1500.0,0.11657815426588058,e4,
0.01,4.0,70.0,1500.0,0.6009294986724854,e5,
0.01,4.0,70.0,1500.0,0.2009839117527008,e6,

All errors less than 1
0.01,3.0,90.0,1500.0,0.3961827754974365,0.22677411139011383,0.4292541742324829,0.35578933358192444,0.9069984555244446,0.4613163471221924,
0.01,4.0,50.0,1500.0,0.7187599539756775,0.48218345642089844,0.45333942770957947,0.2480955719947815,0.6788586974143982,0.34102994203567505,
0.01,4.0,70.0,1500.0,0.6002370119094849,0.30383750796318054,0.49079373478889465,0.18319444358348846,0.6009294986724854,0.2009839117527008,
0.01,4.0,110.0,1500.0,0.4158679246902466,0.31991350650787354,0.45943573117256165,0.11657815426588058,0.8687681555747986,0.36403214931488037,

All errors less than 2
0.1,2.0,70.0,1500.0,1.0359398126602173,1.4631203413009644,1.8165072202682495,0.6282400488853455,0.9868106842041016,0.7288529276847839,
0.1,2.0,90.0,1500.0,0.8730360269546509,1.0429415702819824,1.0894114971160889,0.870046854019165,1.3933908939361572,0.4605536460876465,
0.01,3.0,50.0,1500.0,0.3683825135231018,0.4454707205295563,0.7110995054244995,0.7850241661071777,1.6584688425064087,0.6974378824234009,
0.01,3.0,70.0,1000.0,0.6062893271446228,0.6711329221725464,1.0244084596633911,0.6979624032974243,1.5160086154937744,1.6311142444610596,
0.01,3.0,70.0,1500.0,0.5358200669288635,0.6024960279464722,0.6936835646629333,0.8273069858551025,1.2180922031402588,0.8655844926834106,
0.01,3.0,110.0,1000.0,0.6363353729248047,0.9961379766464233,1.3332693576812744,0.5589590668678284,1.6900609731674194,0.472515732049942,
0.01,3.0,110.0,1500.0,0.5578672885894775,0.6245214343070984,1.474772572517395,0.7463230490684509,0.8058221340179443,0.6885527968406677,
0.01,4.0,50.0,500.0,1.1873668432235718,1.860508918762207,1.6260722875595093,0.8445106744766235,1.492822289466858,0.9637044668197632,
0.01,4.0,50.0,1000.0,0.5904190540313721,0.5552576184272766,0.5792338252067566,0.3068704605102539,1.5456805229187012,0.6332717537879944,
0.01,4.0,90.0,1500.0,0.3410432040691376,0.3798675835132599,0.3118174970149994,0.41471654176712036,1.3145257234573364,0.32236209511756897,
0.001,4.0,90.0,1500.0,0.6837992668151855,1.555506944656372,1.3698737621307373,1.7438771724700928,1.6751279830932617,1.4998725652694702,

Total Time taken by GPU(in seconds),385.3884949684143,
