Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,10,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,0.9469887018203735,2.2091257572174072,1.916929841041565,1.6449421644210815,3.9353489875793457,1.1529757976531982,
0.1,2.0,50.0,1000.0,0.9057314991950989,1.24222993850708,1.68191397190094,3.5011157989501953,7.839583396911621,1.7581813335418701,
0.1,2.0,50.0,1500.0,10.009780883789062,10.219521522521973,13.506722450256348,104.43072509765625,110.5926513671875,50.272769927978516,
0.1,2.0,70.0,500.0,2.279219627380371,1.1288414001464844,0.5340321063995361,4.754371166229248,11.509552955627441,3.9683287143707275,
0.1,2.0,70.0,1000.0,1.7161729335784912,0.9690789580345154,0.9277843236923218,1.7664095163345337,5.413987159729004,2.0123562812805176,
0.1,2.0,70.0,1500.0,0.8264229893684387,0.509688138961792,0.5133802890777588,1.5918018817901611,2.283306837081909,1.3196377754211426,
0.1,2.0,90.0,500.0,6.057113170623779,2.9192137718200684,3.3313162326812744,55.776493072509766,106.5586929321289,36.07861328125,
0.1,2.0,90.0,1000.0,0.47273123264312744,0.4901600182056427,0.719168484210968,0.9271900057792664,1.2042441368103027,0.908990204334259,
0.1,2.0,90.0,1500.0,0.4107188880443573,0.3098689615726471,0.24428631365299225,0.596966028213501,2.66857647895813,0.8705286383628845,
0.1,2.0,110.0,500.0,4.156592845916748,7.619356155395508,11.96320629119873,52.01549530029297,88.05387115478516,31.48609733581543,
0.1,2.0,110.0,1000.0,0.8124060034751892,0.4952017664909363,0.6952904462814331,3.816296100616455,1.9755859375,1.6936842203140259,
0.1,2.0,110.0,1500.0,0.6491270661354065,0.5297741293907166,0.3199481964111328,1.2188074588775635,2.1938157081604004,1.0702481269836426,
0.1,3.0,50.0,500.0,2.2463788986206055,1.5248936414718628,0.968178927898407,7.204402923583984,6.601431846618652,3.173405408859253,
0.1,3.0,50.0,1000.0,0.8469809889793396,0.6318274736404419,0.6366103291511536,4.845300674438477,6.979703903198242,1.2811177968978882,
0.1,3.0,50.0,1500.0,0.26701322197914124,0.5988851189613342,0.4723234176635742,1.8336868286132812,2.115269660949707,0.9875105619430542,
0.1,3.0,70.0,500.0,1.5381098985671997,1.5311921834945679,1.3114190101623535,4.954413414001465,6.206619739532471,4.733282089233398,
0.1,3.0,70.0,1000.0,0.9911577105522156,1.0747004747390747,0.7284507155418396,2.0456430912017822,2.4642622470855713,1.5527429580688477,
0.1,3.0,70.0,1500.0,1.7423579692840576,0.5064215660095215,0.5384925603866577,1.5623878240585327,2.6350667476654053,2.157582998275757,
0.1,3.0,90.0,500.0,10.891047477722168,6.501234531402588,6.8733906745910645,44.05734634399414,67.84579467773438,32.81696701049805,
0.1,3.0,90.0,1000.0,3.3561434745788574,1.9482086896896362,2.2954561710357666,26.16373062133789,40.087806701660156,14.808056831359863,
0.1,3.0,90.0,1500.0,1408.6553955078125,986.3397827148438,959.3834228515625,10688.296875,21047.70703125,6589.3486328125,
0.1,3.0,110.0,500.0,1.9952651262283325,7.850687026977539,6.935196876525879,6.125979423522949,50.25630569458008,9.362797737121582,
0.1,3.0,110.0,1000.0,1.8901987075805664,1.938669204711914,1.2860246896743774,4.034338474273682,9.924477577209473,4.779629230499268,
0.1,3.0,110.0,1500.0,10555.1689453125,5104.8642578125,2971.3525390625,75660.0546875,162074.890625,26737.61328125,
0.1,4.0,50.0,500.0,25.439250946044922,38.72490310668945,32.78030014038086,48.913490295410156,182.4811553955078,40.970951080322266,
0.1,4.0,50.0,1000.0,9.766802787780762,16.35153579711914,8.551370620727539,16.033185958862305,30.731948852539062,19.3200740814209,
0.1,4.0,50.0,1500.0,5.31526517868042,6.033782958984375,3.4903247356414795,11.782681465148926,21.034013748168945,7.2622857093811035,
0.1,4.0,70.0,500.0,19.638872146606445,16.092790603637695,17.50130271911621,80.32818603515625,91.74583435058594,39.304420471191406,
0.1,4.0,70.0,1000.0,12.059701919555664,7.008619785308838,8.864567756652832,13.112947463989258,35.63485336303711,21.05348777770996,
0.1,4.0,70.0,1500.0,6.846225261688232,3.62325119972229,5.047264099121094,12.602469444274902,8.033287048339844,18.359352111816406,
0.1,4.0,90.0,500.0,19.039016723632812,56.310970306396484,86.32508850097656,221.43177795410156,271.69140625,129.1355743408203,
0.1,4.0,90.0,1000.0,12.194280624389648,32.13740539550781,58.947574615478516,124.59603881835938,115.43028259277344,64.79055786132812,
0.1,4.0,90.0,1500.0,12.272963523864746,14.207588195800781,35.30158233642578,45.507930755615234,213.86871337890625,40.60887145996094,
