1e-08,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
5.9906e-05,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0001198,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0001797,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.00023959,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.00029949,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.00035939,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.00041928,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.00047918,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.00053907,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.00059897,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.00065887,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.00071876,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.00077866,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.00083855,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.00089845,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.00095835,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0010182,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0010781,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.001138,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0011979,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0012578,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0013177,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0013776,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0014375,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0014974,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0015573,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0016172,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0016771,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.001737,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0017969,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0018568,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0019167,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0019766,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0020365,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0020964,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0021563,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0022162,2.9528,4.5984,6.2011,0.31058,0.1715,0.4593
0.0022761,2.9528,4.5984,6.2012,0.31058,0.1715,0.4593
0.002336,2.9528,4.5984,6.2012,0.31058,0.1715,0.4593
0.0023958,2.9528,4.5984,6.2012,0.31058,0.1715,0.4593
0.0024557,2.9528,4.5985,6.2012,0.31058,0.1715,0.4593
0.0025156,2.9528,4.5985,6.2012,0.31058,0.1715,0.4593
0.0025755,2.9528,4.5985,6.2012,0.31058,0.1715,0.4593
0.0026354,2.9528,4.5985,6.2012,0.31058,0.1715,0.4593
0.0026953,2.9528,4.5985,6.2012,0.31058,0.1715,0.4593
0.0027552,2.9528,4.5985,6.2012,0.31058,0.1715,0.4593
0.0028151,2.9528,4.5985,6.2012,0.31058,0.1715,0.4593
0.002875,2.9528,4.5985,6.2012,0.31058,0.1715,0.4593
0.0029349,2.9528,4.5985,6.2012,0.31058,0.1715,0.4593
0.0029948,2.9528,4.5985,6.2012,0.31058,0.1715,0.4593
0.0030547,2.9528,4.5985,6.2012,0.31058,0.17151,0.45931
0.0031146,2.9528,4.5985,6.2012,0.31058,0.17151,0.45931
0.0031745,2.9528,4.5985,6.2012,0.31058,0.17151,0.45931
0.0032344,2.9528,4.5985,6.2012,0.31058,0.17151,0.45931
0.0032943,2.9528,4.5985,6.2012,0.31058,0.17151,0.45931
0.0033542,2.9528,4.5985,6.2012,0.31058,0.17151,0.45931
0.0034141,2.9528,4.5985,6.2013,0.31058,0.17151,0.45931
0.003474,2.9528,4.5985,6.2013,0.31058,0.17151,0.45931
0.0035339,2.9528,4.5985,6.2013,0.31058,0.17151,0.45931
0.0035938,2.9528,4.5985,6.2013,0.31058,0.17151,0.45931
0.0036537,2.9528,4.5985,6.2013,0.31058,0.17151,0.45931
0.0037136,2.9528,4.5985,6.2013,0.31058,0.17151,0.45931
0.0037735,2.9528,4.5985,6.2013,0.31058,0.17151,0.45931
0.0038334,2.9528,4.5985,6.2013,0.31059,0.17151,0.45931
0.0038932,2.9528,4.5985,6.2013,0.31059,0.17151,0.45931
0.0039531,2.9528,4.5985,6.2013,0.31059,0.17152,0.45931
0.004013,2.9528,4.5985,6.2013,0.31059,0.17152,0.45931
0.0040729,2.9528,4.5985,6.2013,0.31059,0.17152,0.45931
0.0041328,2.9528,4.5985,6.2014,0.31059,0.17152,0.45932
0.0041927,2.9528,4.5985,6.2014,0.31059,0.17152,0.45932
0.0042526,2.9528,4.5985,6.2014,0.31059,0.17152,0.45932
0.0043125,2.9528,4.5985,6.2014,0.31059,0.17152,0.45932
0.0043724,2.9528,4.5985,6.2014,0.31059,0.17152,0.45932
0.0044323,2.9528,4.5985,6.2014,0.31059,0.17152,0.45932
0.0044922,2.9528,4.5985,6.2014,0.31059,0.17152,0.45932
0.0045521,2.9528,4.5985,6.2014,0.31059,0.17152,0.45932
0.004612,2.9528,4.5985,6.2014,0.31059,0.17153,0.45932
0.0046719,2.9528,4.5985,6.2015,0.31059,0.17153,0.45932
0.0047318,2.9528,4.5985,6.2015,0.31059,0.17153,0.45932
0.0047917,2.9528,4.5985,6.2015,0.31059,0.17153,0.45933
0.0048516,2.9528,4.5985,6.2015,0.31059,0.17153,0.45933
0.0049115,2.9528,4.5985,6.2015,0.31059,0.17153,0.45933
0.0049714,2.9528,4.5985,6.2015,0.31059,0.17153,0.45933
0.0050313,2.9528,4.5985,6.2015,0.31059,0.17153,0.45933
0.0050912,2.9528,4.5985,6.2016,0.31059,0.17154,0.45933
0.0051511,2.9528,4.5985,6.2016,0.31059,0.17154,0.45933
0.005211,2.9528,4.5985,6.2016,0.31059,0.17154,0.45933
0.0052709,2.9528,4.5985,6.2016,0.31059,0.17154,0.45933
0.0053308,2.9528,4.5985,6.2016,0.31059,0.17154,0.45934
0.0053906,2.9528,4.5985,6.2016,0.31059,0.17154,0.45934
0.0054505,2.9528,4.5985,6.2017,0.31059,0.17154,0.45934
0.0055104,2.9528,4.5985,6.2017,0.31059,0.17155,0.45934
0.0055703,2.9528,4.5985,6.2017,0.31059,0.17155,0.45934
0.0056302,2.9528,4.5985,6.2017,0.31059,0.17155,0.45934
0.0056901,2.9528,4.5986,6.2017,0.31059,0.17155,0.45934
0.00575,2.9528,4.5986,6.2017,0.31059,0.17155,0.45934
0.0058099,2.9528,4.5986,6.2018,0.3106,0.17155,0.45935
0.0058698,2.9528,4.5986,6.2018,0.3106,0.17156,0.45935
0.0059297,2.9528,4.5986,6.2018,0.3106,0.17156,0.45935
0.0059896,2.9528,4.5986,6.2018,0.3106,0.17156,0.45935
0.0060495,2.9528,4.5986,6.2018,0.3106,0.17156,0.45935
0.0061094,2.9528,4.5986,6.2019,0.3106,0.17156,0.45935
0.0061693,2.9528,4.5986,6.2019,0.3106,0.17156,0.45935
0.0062292,2.9529,4.5986,6.2019,0.3106,0.17157,0.45936
0.0062891,2.9529,4.5986,6.2019,0.3106,0.17157,0.45936
0.006349,2.9529,4.5986,6.202,0.3106,0.17157,0.45936
0.0064089,2.9529,4.5986,6.202,0.3106,0.17157,0.45936
0.0064688,2.9529,4.5986,6.202,0.3106,0.17157,0.45936
0.0065287,2.9529,4.5986,6.202,0.3106,0.17158,0.45936
0.0065886,2.9529,4.5986,6.2021,0.3106,0.17158,0.45937
0.0066485,2.9529,4.5986,6.2021,0.3106,0.17158,0.45937
0.0067084,2.9529,4.5986,6.2021,0.3106,0.17158,0.45937
0.0067683,2.9529,4.5986,6.2021,0.3106,0.17159,0.45937
0.0068282,2.9529,4.5986,6.2022,0.3106,0.17159,0.45937
0.006888,2.9529,4.5986,6.2022,0.3106,0.17159,0.45938
0.0069479,2.9529,4.5986,6.2022,0.3106,0.17159,0.45938
0.0070078,2.9529,4.5986,6.2022,0.31061,0.17159,0.45938
0.0070677,2.9529,4.5986,6.2023,0.31061,0.1716,0.45938
0.0071276,2.9529,4.5987,6.2023,0.31061,0.1716,0.45938
0.0071875,2.9529,4.5987,6.2023,0.31061,0.1716,0.45939
0.0072474,2.9529,4.5987,6.2023,0.31061,0.1716,0.45939
0.0073073,2.9529,4.5987,6.2024,0.31061,0.17161,0.45939
0.0073672,2.9529,4.5987,6.2024,0.31061,0.17161,0.45939
0.0074271,2.9529,4.5987,6.2024,0.31061,0.17161,0.45939
0.007487,2.9529,4.5987,6.2025,0.31061,0.17161,0.4594
0.0075469,2.9529,4.5987,6.2025,0.31061,0.17162,0.4594
0.0076068,2.9529,4.5987,6.2025,0.31061,0.17162,0.4594
0.0076667,2.9529,4.5987,6.2026,0.31061,0.17162,0.4594
0.0077266,2.9529,4.5987,6.2026,0.31061,0.17163,0.45941
0.0077865,2.9529,4.5987,6.2026,0.31061,0.17163,0.45941
0.0078464,2.9529,4.5987,6.2027,0.31061,0.17163,0.45941
0.0079063,2.9529,4.5987,6.2027,0.31062,0.17163,0.45941
0.0079662,2.9529,4.5987,6.2027,0.31062,0.17164,0.45942
0.0080261,2.9529,4.5987,6.2028,0.31062,0.17164,0.45942
0.008086,2.9529,4.5987,6.2028,0.31062,0.17164,0.45942
0.0081459,2.9529,4.5988,6.2028,0.31062,0.17165,0.45942
0.0082058,2.9529,4.5988,6.2029,0.31062,0.17165,0.45943
0.0082657,2.9529,4.5988,6.2029,0.31062,0.17165,0.45943
0.0083256,2.9529,4.5988,6.2029,0.31062,0.17166,0.45943
0.0083854,2.9529,4.5988,6.203,0.31062,0.17166,0.45943
0.0084453,2.9529,4.5988,6.203,0.31062,0.17166,0.45944
0.0085052,2.9529,4.5988,6.2031,0.31062,0.17167,0.45944
0.0085651,2.9529,4.5988,6.2031,0.31062,0.17167,0.45944
0.008625,2.9529,4.5988,6.2031,0.31063,0.17167,0.45945
0.0086849,2.9529,4.5988,6.2032,0.31063,0.17168,0.45945
0.0087448,2.9529,4.5988,6.2032,0.31063,0.17168,0.45945
0.0088047,2.9529,4.5988,6.2033,0.31063,0.17168,0.45945
0.0088646,2.9529,4.5988,6.2033,0.31063,0.17169,0.45946
0.0089245,2.9529,4.5989,6.2033,0.31063,0.17169,0.45946
0.0089844,2.9529,4.5989,6.2034,0.31063,0.17169,0.45946
0.0090443,2.9529,4.5989,6.2034,0.31063,0.1717,0.45947
0.0091042,2.9529,4.5989,6.2035,0.31063,0.1717,0.45947
0.0091641,2.9529,4.5989,6.2035,0.31063,0.17171,0.45947
0.009224,2.9529,4.5989,6.2036,0.31064,0.17171,0.45948
0.0092839,2.9529,4.5989,6.2036,0.31064,0.17171,0.45948
0.0093438,2.9529,4.5989,6.2036,0.31064,0.17172,0.45948
0.0094037,2.9529,4.5989,6.2037,0.31064,0.17172,0.45949
0.0094636,2.9529,4.5989,6.2037,0.31064,0.17173,0.45949
0.0095235,2.9529,4.5989,6.2038,0.31064,0.17173,0.45949
0.0095834,2.9529,4.5989,6.2038,0.31064,0.17173,0.4595
0.0096433,2.9529,4.599,6.2039,0.31064,0.17174,0.4595
0.0097032,2.9529,4.599,6.2039,0.31064,0.17174,0.4595
0.0097631,2.9529,4.599,6.204,0.31064,0.17175,0.45951
0.009823,2.9529,4.599,6.204,0.31065,0.17175,0.45951
0.0098828,2.9529,4.599,6.2041,0.31065,0.17176,0.45951
0.0099427,2.9529,4.599,6.2041,0.31065,0.17176,0.45952
0.010003,2.9529,4.599,6.2042,0.31065,0.17176,0.45952
0.010063,2.9529,4.599,6.2042,0.31065,0.17177,0.45952
0.010122,2.9529,4.599,6.2043,0.31065,0.17177,0.45953
0.010182,2.9529,4.599,6.2043,0.31065,0.17178,0.45953
0.010242,2.9529,4.5991,6.2044,0.31065,0.17178,0.45954
0.010302,2.9529,4.5991,6.2044,0.31066,0.17179,0.45954
0.010362,2.9529,4.5991,6.2045,0.31066,0.17179,0.45954
0.010422,2.9529,4.5991,6.2045,0.31066,0.1718,0.45955
0.010482,2.9529,4.5991,6.2046,0.31066,0.1718,0.45955
0.010542,2.9529,4.5991,6.2046,0.31066,0.17181,0.45956
0.010602,2.9529,4.5991,6.2047,0.31066,0.17181,0.45956
0.010661,2.9529,4.5991,6.2048,0.31066,0.17182,0.45956
0.010721,2.9529,4.5991,6.2048,0.31066,0.17182,0.45957
0.010781,2.9529,4.5991,6.2049,0.31067,0.17183,0.45957
0.010841,2.9529,4.5992,6.2049,0.31067,0.17183,0.45958
0.010901,2.9529,4.5992,6.205,0.31067,0.17184,0.45958
0.010961,2.9529,4.5992,6.2051,0.31067,0.17184,0.45959
0.011021,2.9529,4.5992,6.2051,0.31067,0.17185,0.45959
0.011081,2.9529,4.5992,6.2052,0.31067,0.17185,0.45959
0.011141,2.9529,4.5992,6.2052,0.31067,0.17186,0.4596
0.011201,2.9529,4.5992,6.2053,0.31068,0.17186,0.4596
0.01126,2.9529,4.5992,6.2054,0.31068,0.17187,0.45961
0.01132,2.9529,4.5993,6.2054,0.31068,0.17187,0.45961
0.01138,2.9529,4.5993,6.2055,0.31068,0.17188,0.45962
0.01144,2.9529,4.5993,6.2055,0.31068,0.17188,0.45962
0.0115,2.9529,4.5993,6.2056,0.31068,0.17189,0.45963
0.01156,2.9529,4.5993,6.2057,0.31068,0.1719,0.45963
0.01162,2.9529,4.5993,6.2057,0.31069,0.1719,0.45964
0.01168,2.9529,4.5993,6.2058,0.31069,0.17191,0.45964
0.01174,2.9529,4.5993,6.2059,0.31069,0.17191,0.45964
0.0118,2.9529,4.5994,6.2059,0.31069,0.17192,0.45965
0.011859,2.9529,4.5994,6.206,0.31069,0.17192,0.45965
0.011919,2.9529,4.5994,6.2061,0.31069,0.17193,0.45966
0.011979,2.9529,4.5994,6.2061,0.3107,0.17194,0.45966
0.012039,2.9529,4.5994,6.2062,0.3107,0.17194,0.45967
0.012099,2.9529,4.5994,6.2063,0.3107,0.17195,0.45967
0.012159,2.9529,4.5994,6.2063,0.3107,0.17195,0.45968
0.012219,2.9529,4.5995,6.2064,0.3107,0.17196,0.45968
0.012279,2.9529,4.5995,6.2065,0.3107,0.17197,0.45969
0.012339,2.9529,4.5995,6.2066,0.31071,0.17197,0.45969
0.012398,2.9529,4.5995,6.2066,0.31071,0.17198,0.4597
0.012458,2.9529,4.5995,6.2067,0.31071,0.17199,0.45971
0.012518,2.9529,4.5995,6.2068,0.31071,0.17199,0.45971
0.012578,2.9529,4.5995,6.2068,0.31071,0.172,0.45972
0.012638,2.9529,4.5996,6.2069,0.31071,0.172,0.45972
0.012698,2.9529,4.5996,6.207,0.31072,0.17201,0.45973
0.012758,2.9529,4.5996,6.2071,0.31072,0.17202,0.45973
0.012818,2.9529,4.5996,6.2072,0.31072,0.17202,0.45974
0.012878,2.9529,4.5996,6.2072,0.31072,0.17203,0.45974
0.012938,2.9529,4.5996,6.2073,0.31072,0.17204,0.45975
0.012997,2.9529,4.5996,6.2074,0.31073,0.17205,0.45976
0.013057,2.9529,4.5997,6.2075,0.31073,0.17205,0.45976
0.013117,2.9529,4.5997,6.2075,0.31073,0.17206,0.45977
0.013177,2.9529,4.5997,6.2076,0.31073,0.17207,0.45977
0.013237,2.9529,4.5997,6.2077,0.31073,0.17207,0.45978
0.013297,2.9529,4.5997,6.2078,0.31074,0.17208,0.45978
0.013357,2.9529,4.5997,6.2079,0.31074,0.17209,0.45979
0.013417,2.9529,4.5998,6.2079,0.31074,0.17209,0.4598
0.013477,2.9529,4.5998,6.208,0.31074,0.1721,0.4598
0.013537,2.9529,4.5998,6.2081,0.31074,0.17211,0.45981
0.013596,2.953,4.5998,6.2082,0.31075,0.17212,0.45981
0.013656,2.953,4.5998,6.2083,0.31075,0.17212,0.45982
0.013716,2.953,4.5998,6.2084,0.31075,0.17213,0.45983
0.013776,2.953,4.5999,6.2084,0.31075,0.17214,0.45983
0.013836,2.953,4.5999,6.2085,0.31075,0.17215,0.45984
0.013896,2.953,4.5999,6.2086,0.31076,0.17215,0.45985
0.013956,2.953,4.5999,6.2087,0.31076,0.17216,0.45985
0.014016,2.953,4.5999,6.2088,0.31076,0.17217,0.45986
0.014076,2.953,4.6,6.2089,0.31076,0.17218,0.45986
0.014135,2.953,4.6,6.209,0.31077,0.17218,0.45987
0.014195,2.953,4.6,6.2091,0.31077,0.17219,0.45988
0.014255,2.953,4.6,6.2092,0.31077,0.1722,0.45988
0.014315,2.953,4.6,6.2092,0.31077,0.17221,0.45989
0.014375,2.953,4.6,6.2093,0.31077,0.17222,0.4599
0.014435,2.953,4.6001,6.2094,0.31078,0.17222,0.4599
0.014495,2.953,4.6001,6.2095,0.31078,0.17223,0.45991
0.014555,2.953,4.6001,6.2096,0.31078,0.17224,0.45992
0.014615,2.953,4.6001,6.2097,0.31078,0.17225,0.45992
0.014675,2.953,4.6001,6.2098,0.31079,0.17226,0.45993
0.014734,2.953,4.6002,6.2099,0.31079,0.17226,0.45994
0.014794,2.953,4.6002,6.21,0.31079,0.17227,0.45994
0.014854,2.953,4.6002,6.2101,0.31079,0.17228,0.45995
