0.0022981,1.6031,3.1708,4.7588,0.14658,0.06838,0.34418
0.0023586,1.6033,3.1713,4.7598,0.14666,0.068468,0.34428
0.0024191,1.6034,3.1717,4.7608,0.14673,0.068557,0.34438
0.0024795,1.6035,3.1722,4.7618,0.14681,0.068645,0.34449
0.00254,1.6037,3.1727,4.7628,0.14689,0.068733,0.34459
0.0026005,1.6038,3.1731,4.7638,0.14696,0.068821,0.34469
0.002661,1.6039,3.1736,4.7648,0.14704,0.068909,0.34479
0.0027214,1.6041,3.174,4.7658,0.14712,0.068997,0.34488
0.0027819,1.6042,3.1745,4.7668,0.14719,0.069085,0.34498
0.0028424,1.6043,3.1749,4.7678,0.14727,0.069173,0.34508
0.0029029,1.6045,3.1754,4.7687,0.14734,0.069261,0.34518
0.0029633,1.6046,3.1759,4.7697,0.14742,0.069348,0.34528
0.0030238,1.6047,3.1763,4.7707,0.1475,0.069436,0.34538
0.0030843,1.6049,3.1768,4.7717,0.14757,0.069523,0.34548
0.0031448,1.605,3.1772,4.7727,0.14765,0.06961,0.34558
0.0032052,1.6051,3.1777,4.7737,0.14772,0.069698,0.34568
0.0032657,1.6052,3.1781,4.7747,0.1478,0.069785,0.34578
0.0033262,1.6054,3.1786,4.7757,0.14788,0.069872,0.34588
0.0033867,1.6055,3.1791,4.7766,0.14795,0.069959,0.34597
0.0034471,1.6056,3.1795,4.7776,0.14803,0.070046,0.34607
0.0035076,1.6058,3.18,4.7786,0.1481,0.070133,0.34617
0.0035681,1.6059,3.1804,4.7796,0.14818,0.070219,0.34627
0.0036286,1.606,3.1809,4.7806,0.14826,0.070306,0.34637
0.003689,1.6062,3.1813,4.7815,0.14833,0.070393,0.34646
0.0037495,1.6063,3.1818,4.7825,0.14841,0.070479,0.34656
0.00381,1.6064,3.1822,4.7835,0.14848,0.070565,0.34666
0.0038705,1.6066,3.1827,4.7845,0.14856,0.070652,0.34676
0.003931,1.6067,3.1831,4.7854,0.14863,0.070738,0.34685
0.0039914,1.6068,3.1836,4.7864,0.14871,0.070824,0.34695
0.0040519,1.607,3.1841,4.7874,0.14878,0.07091,0.34705
0.0041124,1.6071,3.1845,4.7884,0.14886,0.070997,0.34714
0.0041729,1.6072,3.185,4.7893,0.14894,0.071083,0.34724
0.0042333,1.6074,3.1854,4.7903,0.14901,0.071168,0.34734
0.0042938,1.6075,3.1859,4.7913,0.14909,0.071254,0.34743
0.0043543,1.6076,3.1863,4.7922,0.14916,0.07134,0.34753
0.0044148,1.6078,3.1868,4.7932,0.14924,0.071426,0.34763
0.0044752,1.6079,3.1872,4.7942,0.14931,0.071511,0.34772
0.0045357,1.608,3.1877,4.7951,0.14939,0.071597,0.34782
0.0045962,1.6082,3.1881,4.7961,0.14946,0.071682,0.34791
0.0046567,1.6083,3.1886,4.7971,0.14954,0.071768,0.34801
0.0047171,1.6084,3.189,4.798,0.14961,0.071853,0.34811
0.0047776,1.6086,3.1895,4.799,0.14969,0.071939,0.3482
0.0048381,1.6087,3.1899,4.7999,0.14976,0.072024,0.3483
0.0048986,1.6088,3.1904,4.8009,0.14984,0.072109,0.34839
0.004959,1.609,3.1908,4.8019,0.14991,0.072194,0.34849
0.0050195,1.6091,3.1913,4.8028,0.14999,0.072279,0.34858
0.00508,1.6092,3.1917,4.8038,0.15006,0.072364,0.34868
0.0051405,1.6094,3.1922,4.8047,0.15014,0.072449,0.34877
0.005201,1.6095,3.1926,4.8057,0.15021,0.072534,0.34887
0.0052614,1.6096,3.1931,4.8066,0.15029,0.072618,0.34896
0.0053219,1.6097,3.1935,4.8076,0.15036,0.072703,0.34906
0.0053824,1.6099,3.194,4.8086,0.15044,0.072788,0.34915
0.0054429,1.61,3.1944,4.8095,0.15051,0.072872,0.34925
0.0055033,1.6101,3.1949,4.8105,0.15059,0.072957,0.34934
0.0055638,1.6103,3.1953,4.8114,0.15066,0.073041,0.34944
0.0056243,1.6104,3.1958,4.8124,0.15073,0.073125,0.34953
0.0056848,1.6105,3.1962,4.8133,0.15081,0.07321,0.34962
0.0057452,1.6107,3.1967,4.8143,0.15088,0.073294,0.34972
0.0058057,1.6108,3.1971,4.8152,0.15096,0.073378,0.34981
0.0058662,1.6109,3.1976,4.8162,0.15103,0.073462,0.34991
0.0059267,1.6111,3.198,4.8171,0.15111,0.073546,0.35
0.0059871,1.6112,3.1985,4.818,0.15118,0.07363,0.35009
0.0060476,1.6113,3.1989,4.819,0.15126,0.073714,0.35019
0.0061081,1.6115,3.1994,4.8199,0.15133,0.073798,0.35028
0.0061686,1.6116,3.1998,4.8209,0.1514,0.073882,0.35037
0.006229,1.6117,3.2003,4.8218,0.15148,0.073966,0.35047
0.0062895,1.6119,3.2007,4.8228,0.15155,0.074049,0.35056
0.00635,1.612,3.2012,4.8237,0.15163,0.074133,0.35065
0.0064105,1.6121,3.2016,4.8246,0.1517,0.074217,0.35074
0.0064709,1.6123,3.2021,4.8256,0.15178,0.0743,0.35084
0.0065314,1.6124,3.2025,4.8265,0.15185,0.074383,0.35093
0.0065919,1.6125,3.203,4.8275,0.15192,0.074467,0.35102
0.0066524,1.6127,3.2034,4.8284,0.152,0.07455,0.35112
0.0067129,1.6128,3.2039,4.8293,0.15207,0.074633,0.35121
0.0067733,1.6129,3.2043,4.8303,0.15215,0.074717,0.3513
0.0068338,1.6131,3.2048,4.8312,0.15222,0.0748,0.35139
0.0068943,1.6132,3.2052,4.8321,0.15229,0.074883,0.35148
0.0069548,1.6133,3.2056,4.8331,0.15237,0.074966,0.35158
0.0070152,1.6135,3.2061,4.834,0.15244,0.075049,0.35167
0.0070757,1.6136,3.2065,4.8349,0.15252,0.075132,0.35176
0.0071362,1.6137,3.207,4.8359,0.15259,0.075215,0.35185
0.0071967,1.6139,3.2074,4.8368,0.15266,0.075298,0.35194
0.0072571,1.614,3.2079,4.8377,0.15274,0.075381,0.35204
0.0073176,1.6141,3.2083,4.8387,0.15281,0.075463,0.35213
0.0073781,1.6143,3.2088,4.8396,0.15288,0.075546,0.35222
0.0074386,1.6144,3.2092,4.8405,0.15296,0.075629,0.35231
0.007499,1.6145,3.2097,4.8414,0.15303,0.075711,0.3524
0.0075595,1.6146,3.2101,4.8424,0.15311,0.075794,0.35249
0.00762,1.6148,3.2106,4.8433,0.15318,0.075876,0.35258
0.0076805,1.6149,3.211,4.8442,0.15325,0.075958,0.35267
0.0077409,1.615,3.2114,4.8452,0.15333,0.076041,0.35277
0.0078014,1.6152,3.2119,4.8461,0.1534,0.076123,0.35286
0.0078619,1.6153,3.2123,4.847,0.15347,0.076205,0.35295
0.0079224,1.6154,3.2128,4.8479,0.15355,0.076288,0.35304
0.0079828,1.6156,3.2132,4.8488,0.15362,0.07637,0.35313
0.0080433,1.6157,3.2137,4.8498,0.15369,0.076452,0.35322
0.0081038,1.6158,3.2141,4.8507,0.15377,0.076534,0.35331
0.0081643,1.616,3.2146,4.8516,0.15384,0.076616,0.3534
0.0082248,1.6161,3.215,4.8525,0.15391,0.076698,0.35349
0.0082852,1.6162,3.2154,4.8535,0.15399,0.07678,0.35358
0.0083457,1.6164,3.2159,4.8544,0.15406,0.076862,0.35367
0.0084062,1.6165,3.2163,4.8553,0.15413,0.076943,0.35376
0.0084667,1.6166,3.2168,4.8562,0.15421,0.077025,0.35385
0.0085271,1.6168,3.2172,4.8571,0.15428,0.077107,0.35394
0.0085876,1.6169,3.2177,4.858,0.15435,0.077188,0.35403
0.0086481,1.617,3.2181,4.859,0.15443,0.07727,0.35412
0.0087086,1.6172,3.2185,4.8599,0.1545,0.077352,0.35421
0.008769,1.6173,3.219,4.8608,0.15457,0.077433,0.3543
0.0088295,1.6174,3.2194,4.8617,0.15464,0.077515,0.35439
0.00889,1.6176,3.2199,4.8626,0.15472,0.077596,0.35448
0.0089505,1.6177,3.2203,4.8635,0.15479,0.077677,0.35457
0.0090109,1.6178,3.2208,4.8644,0.15486,0.077759,0.35466
0.0090714,1.618,3.2212,4.8654,0.15494,0.07784,0.35474
0.0091319,1.6181,3.2216,4.8663,0.15501,0.077921,0.35483
0.0091924,1.6182,3.2221,4.8672,0.15508,0.078002,0.35492
0.0092528,1.6184,3.2225,4.8681,0.15515,0.078084,0.35501
0.0093133,1.6185,3.223,4.869,0.15523,0.078165,0.3551
0.0093738,1.6186,3.2234,4.8699,0.1553,0.078246,0.35519
0.0094343,1.6188,3.2238,4.8708,0.15537,0.078327,0.35528
0.0094947,1.6189,3.2243,4.8717,0.15545,0.078408,0.35537
0.0095552,1.619,3.2247,4.8726,0.15552,0.078488,0.35546
0.0096157,1.6192,3.2252,4.8735,0.15559,0.078569,0.35554
0.0096762,1.6193,3.2256,4.8744,0.15566,0.07865,0.35563
0.0097367,1.6194,3.2261,4.8753,0.15574,0.078731,0.35572
0.0097971,1.6196,3.2265,4.8763,0.15581,0.078812,0.35581
0.0098576,1.6197,3.2269,4.8772,0.15588,0.078892,0.3559
0.0099181,1.6198,3.2274,4.8781,0.15595,0.078973,0.35598
0.0099786,1.62,3.2278,4.879,0.15603,0.079054,0.35607
0.010039,1.6201,3.2283,4.8799,0.1561,0.079134,0.35616
0.0101,1.6202,3.2287,4.8808,0.15617,0.079215,0.35625
0.01016,1.6204,3.2291,4.8817,0.15624,0.079295,0.35634
0.01022,1.6205,3.2296,4.8826,0.15632,0.079376,0.35642
0.010281,1.6206,3.23,4.8835,0.15639,0.079456,0.35651
0.010341,1.6208,3.2305,4.8844,0.15646,0.079536,0.3566
0.010402,1.6209,3.2309,4.8853,0.15653,0.079617,0.35669
0.010462,1.621,3.2313,4.8862,0.15661,0.079697,0.35677
0.010523,1.6212,3.2318,4.8871,0.15668,0.079777,0.35686
0.010583,1.6213,3.2322,4.888,0.15675,0.079857,0.35695
0.010644,1.6214,3.2327,4.8889,0.15682,0.079937,0.35704
0.010704,1.6215,3.2331,4.8898,0.15689,0.080017,0.35712
0.010765,1.6217,3.2335,4.8907,0.15697,0.080097,0.35721
0.010825,1.6218,3.234,4.8916,0.15704,0.080177,0.3573
0.010886,1.6219,3.2344,4.8925,0.15711,0.080257,0.35738
0.010946,1.6221,3.2349,4.8933,0.15718,0.080337,0.35747
0.011007,1.6222,3.2353,4.8942,0.15726,0.080417,0.35756
0.011067,1.6223,3.2357,4.8951,0.15733,0.080497,0.35764
0.011128,1.6225,3.2362,4.896,0.1574,0.080577,0.35773
0.011188,1.6226,3.2366,4.8969,0.15747,0.080656,0.35782
0.011249,1.6227,3.237,4.8978,0.15754,0.080736,0.3579
0.011309,1.6229,3.2375,4.8987,0.15762,0.080816,0.35799
0.01137,1.623,3.2379,4.8996,0.15769,0.080896,0.35808
0.01143,1.6231,3.2384,4.9005,0.15776,0.080975,0.35816
0.01149,1.6233,3.2388,4.9014,0.15783,0.081055,0.35825
0.011551,1.6234,3.2392,4.9023,0.1579,0.081134,0.35834
0.011611,1.6235,3.2397,4.9032,0.15798,0.081214,0.35842
0.011672,1.6237,3.2401,4.9041,0.15805,0.081293,0.35851
0.011732,1.6238,3.2405,4.9049,0.15812,0.081372,0.35859
0.011793,1.6239,3.241,4.9058,0.15819,0.081452,0.35868
0.011853,1.6241,3.2414,4.9067,0.15826,0.081531,0.35877
0.011914,1.6242,3.2419,4.9076,0.15833,0.08161,0.35885
0.011974,1.6243,3.2423,4.9085,0.15841,0.08169,0.35894
0.012035,1.6245,3.2427,4.9094,0.15848,0.081769,0.35902
0.012095,1.6246,3.2432,4.9103,0.15855,0.081848,0.35911
0.012156,1.6247,3.2436,4.9111,0.15862,0.081927,0.35919
0.012216,1.6249,3.244,4.912,0.15869,0.082006,0.35928
0.012277,1.625,3.2445,4.9129,0.15876,0.082085,0.35936
0.012337,1.6251,3.2449,4.9138,0.15884,0.082164,0.35945
0.012398,1.6253,3.2454,4.9147,0.15891,0.082243,0.35954
0.012458,1.6254,3.2458,4.9156,0.15898,0.082322,0.35962
0.012519,1.6255,3.2462,4.9164,0.15905,0.082401,0.35971
0.012579,1.6257,3.2467,4.9173,0.15912,0.08248,0.35979
0.01264,1.6258,3.2471,4.9182,0.15919,0.082559,0.35988
0.0127,1.6259,3.2475,4.9191,0.15926,0.082638,0.35996
0.01276,1.6261,3.248,4.92,0.15934,0.082716,0.36005
0.012821,1.6262,3.2484,4.9209,0.15941,0.082795,0.36013
0.012881,1.6263,3.2488,4.9217,0.15948,0.082874,0.36021
0.012942,1.6265,3.2493,4.9226,0.15955,0.082952,0.3603
0.013002,1.6266,3.2497,4.9235,0.15962,0.083031,0.36038
0.013063,1.6267,3.2501,4.9244,0.15969,0.08311,0.36047
0.013123,1.6269,3.2506,4.9253,0.15976,0.083188,0.36055
0.013184,1.627,3.251,4.9261,0.15984,0.083267,0.36064
0.013244,1.6271,3.2515,4.927,0.15991,0.083345,0.36072
0.013305,1.6273,3.2519,4.9279,0.15998,0.083424,0.36081
0.013365,1.6274,3.2523,4.9288,0.16005,0.083502,0.36089
0.013426,1.6275,3.2528,4.9296,0.16012,0.08358,0.36098
0.013486,1.6277,3.2532,4.9305,0.16019,0.083659,0.36106
0.013547,1.6278,3.2536,4.9314,0.16026,0.083737,0.36114
0.013607,1.6279,3.2541,4.9323,0.16033,0.083815,0.36123
0.013668,1.6281,3.2545,4.9331,0.1604,0.083894,0.36131
0.013728,1.6282,3.2549,4.934,0.16048,0.083972,0.3614
0.013789,1.6283,3.2554,4.9349,0.16055,0.08405,0.36148
0.013849,1.6285,3.2558,4.9358,0.16062,0.084128,0.36156
0.01391,1.6286,3.2562,4.9366,0.16069,0.084206,0.36165
0.01397,1.6287,3.2567,4.9375,0.16076,0.084284,0.36173
0.01403,1.6289,3.2571,4.9384,0.16083,0.084362,0.36181
0.014091,1.629,3.2575,4.9392,0.1609,0.08444,0.3619
0.014151,1.6291,3.258,4.9401,0.16097,0.084518,0.36198
0.014212,1.6293,3.2584,4.941,0.16104,0.084596,0.36206
0.014272,1.6294,3.2588,4.9419,0.16111,0.084674,0.36215
0.014333,1.6295,3.2593,4.9427,0.16119,0.084752,0.36223
0.014393,1.6297,3.2597,4.9436,0.16126,0.08483,0.36231
0.014454,1.6298,3.2601,4.9445,0.16133,0.084907,0.3624
0.014514,1.6299,3.2606,4.9453,0.1614,0.084985,0.36248
0.014575,1.6301,3.261,4.9462,0.16147,0.085063,0.36256
0.014635,1.6302,3.2614,4.9471,0.16154,0.085141,0.36265
0.014696,1.6303,3.2619,4.9479,0.16161,0.085218,0.36273
0.014756,1.6305,3.2623,4.9488,0.16168,0.085296,0.36281
0.014817,1.6306,3.2627,4.9497,0.16175,0.085373,0.3629
0.014877,1.6307,3.2632,4.9505,0.16182,0.085451,0.36298
0.014938,1.6309,3.2636,4.9514,0.16189,0.085529,0.36306
0.014998,1.631,3.264,4.9523,0.16196,0.085606,0.36314
0.015059,1.6311,3.2645,4.9531,0.16203,0.085684,0.36323
0.015119,1.6313,3.2649,4.954,0.1621,0.085761,0.36331
0.015179,1.6314,3.2653,4.9549,0.16217,0.085838,0.36339
0.01524,1.6315,3.2658,4.9557,0.16225,0.085916,0.36347
0.0153,1.6317,3.2662,4.9566,0.16232,0.085993,0.36356
0.015361,1.6318,3.2666,4.9575,0.16239,0.08607,0.36364
0.015421,1.6319,3.2671,4.9583,0.16246,0.086148,0.36372
0.015482,1.6321,3.2675,4.9592,0.16253,0.086225,0.3638
0.015542,1.6322,3.2679,4.96,0.1626,0.086302,0.36389
0.015603,1.6323,3.2684,4.9609,0.16267,0.086379,0.36397
0.015663,1.6325,3.2688,4.9618,0.16274,0.086457,0.36405
0.015724,1.6326,3.2692,4.9626,0.16281,0.086534,0.36413
0.015784,1.6327,3.2697,4.9635,0.16288,0.086611,0.36421
0.015845,1.6329,3.2701,4.9644,0.16295,0.086688,0.3643
0.015905,1.633,3.2705,4.9652,0.16302,0.086765,0.36438
0.015966,1.6331,3.2709,4.9661,0.16309,0.086842,0.36446
0.016026,1.6333,3.2714,4.9669,0.16316,0.086919,0.36454
0.016087,1.6334,3.2718,4.9678,0.16323,0.086996,0.36462
0.016147,1.6335,3.2722,4.9686,0.1633,0.087073,0.36471
0.016208,1.6337,3.2727,4.9695,0.16337,0.08715,0.36479
0.016268,1.6338,3.2731,4.9704,0.16344,0.087226,0.36487
0.016329,1.6339,3.2735,4.9712,0.16351,0.087303,0.36495
0.016389,1.6341,3.274,4.9721,0.16358,0.08738,0.36503
0.016449,1.6342,3.2744,4.9729,0.16365,0.087457,0.36511
0.01651,1.6343,3.2748,4.9738,0.16372,0.087534,0.36519
0.01657,1.6345,3.2753,4.9746,0.16379,0.08761,0.36528
0.016631,1.6346,3.2757,4.9755,0.16386,0.087687,0.36536
0.016691,1.6347,3.2761,4.9764,0.16393,0.087764,0.36544
0.016752,1.6349,3.2766,4.9772,0.164,0.08784,0.36552
0.016812,1.635,3.277,4.9781,0.16407,0.087917,0.3656
0.016873,1.6351,3.2774,4.9789,0.16414,0.087993,0.36568
0.016933,1.6353,3.2778,4.9798,0.16421,0.08807,0.36576
0.016994,1.6354,3.2783,4.9806,0.16428,0.088146,0.36584
0.017054,1.6355,3.2787,4.9815,0.16435,0.088223,0.36592
0.017115,1.6357,3.2791,4.9823,0.16442,0.088299,0.36601
0.017175,1.6358,3.2796,4.9832,0.16449,0.088376,0.36609
0.017236,1.6359,3.28,4.984,0.16456,0.088452,0.36617
0.017296,1.6361,3.2804,4.9849,0.16463,0.088528,0.36625
0.017357,1.6362,3.2809,4.9857,0.1647,0.088605,0.36633
0.017417,1.6363,3.2813,4.9866,0.16477,0.088681,0.36641
0.017478,1.6365,3.2817,4.9874,0.16484,0.088757,0.36649
0.017538,1.6366,3.2821,4.9883,0.16491,0.088834,0.36657
0.017599,1.6367,3.2826,4.9891,0.16498,0.08891,0.36665
0.017659,1.6369,3.283,4.99,0.16505,0.088986,0.36673
0.017719,1.637,3.2834,4.9908,0.16512,0.089062,0.36681
0.01778,1.6371,3.2839,4.9917,0.16519,0.089138,0.36689
0.01784,1.6373,3.2843,4.9925,0.16526,0.089214,0.36697
0.017901,1.6374,3.2847,4.9934,0.16533,0.08929,0.36705
0.017961,1.6375,3.2851,4.9942,0.1654,0.089367,0.36713
0.018022,1.6377,3.2856,4.9951,0.16547,0.089443,0.36721
0.018082,1.6378,3.286,4.9959,0.16554,0.089519,0.36729
0.018143,1.6379,3.2864,4.9968,0.16561,0.089595,0.36737
0.018203,1.6381,3.2869,4.9976,0.16568,0.089671,0.36745
0.018264,1.6382,3.2873,4.9985,0.16575,0.089746,0.36753
0.018324,1.6383,3.2877,4.9993,0.16582,0.089822,0.36761
0.018385,1.6385,3.2881,5.0002,0.16589,0.089898,0.36769
0.018445,1.6386,3.2886,5.001,0.16596,0.089974,0.36777
0.018506,1.6387,3.289,5.0019,0.16603,0.09005,0.36785
0.018566,1.6389,3.2894,5.0027,0.1661,0.090126,0.36793
0.018627,1.639,3.2899,5.0036,0.16617,0.090201,0.36801
0.018687,1.6391,3.2903,5.0044,0.16623,0.090277,0.36809
0.018748,1.6393,3.2907,5.0052,0.1663,0.090353,0.36817
0.018808,1.6394,3.2911,5.0061,0.16637,0.090429,0.36825
0.018869,1.6395,3.2916,5.0069,0.16644,0.090504,0.36833
0.018929,1.6397,3.292,5.0078,0.16651,0.09058,0.36841
0.018989,1.6398,3.2924,5.0086,0.16658,0.090655,0.36849
0.01905,1.6399,3.2929,5.0095,0.16665,0.090731,0.36857
0.01911,1.6401,3.2933,5.0103,0.16672,0.090807,0.36865
0.019171,1.6402,3.2937,5.0111,0.16679,0.090882,0.36873
0.019231,1.6403,3.2941,5.012,0.16686,0.090958,0.36881
0.019292,1.6405,3.2946,5.0128,0.16693,0.091033,0.36888
0.019352,1.6406,3.295,5.0137,0.167,0.091108,0.36896
0.019413,1.6407,3.2954,5.0145,0.16707,0.091184,0.36904
0.019473,1.6409,3.2959,5.0153,0.16714,0.091259,0.36912
0.019534,1.641,3.2963,5.0162,0.16721,0.091335,0.3692
0.019594,1.6411,3.2967,5.017,0.16727,0.09141,0.36928
0.019655,1.6413,3.2971,5.0179,0.16734,0.091485,0.36936
0.019715,1.6414,3.2976,5.0187,0.16741,0.091561,0.36944
0.019776,1.6415,3.298,5.0195,0.16748,0.091636,0.36952
0.019836,1.6417,3.2984,5.0204,0.16755,0.091711,0.36959
0.019897,1.6418,3.2988,5.0212,0.16762,0.091786,0.36967
0.019957,1.6419,3.2993,5.0221,0.16769,0.091862,0.36975
0.020018,1.6421,3.2997,5.0229,0.16776,0.091937,0.36983
0.020078,1.6422,3.3001,5.0237,0.16783,0.092012,0.36991
0.020139,1.6424,3.3006,5.0246,0.1679,0.092087,0.36999
0.020199,1.6425,3.301,5.0254,0.16797,0.092162,0.37007
0.020259,1.6426,3.3014,5.0262,0.16803,0.092237,0.37014
0.02032,1.6428,3.3018,5.0271,0.1681,0.092312,0.37022
0.02038,1.6429,3.3023,5.0279,0.16817,0.092387,0.3703
0.020441,1.643,3.3027,5.0288,0.16824,0.092462,0.37038
0.020501,1.6432,3.3031,5.0296,0.16831,0.092537,0.37046
0.020562,1.6433,3.3035,5.0304,0.16838,0.092612,0.37054
0.020622,1.6434,3.304,5.0313,0.16845,0.092687,0.37061
0.020683,1.6436,3.3044,5.0321,0.16852,0.092762,0.37069
0.020743,1.6437,3.3048,5.0329,0.16859,0.092837,0.37077
0.020804,1.6438,3.3052,5.0338,0.16865,0.092912,0.37085
0.020864,1.644,3.3057,5.0346,0.16872,0.092987,0.37093
0.020925,1.6441,3.3061,5.0354,0.16879,0.093061,0.371
0.020985,1.6442,3.3065,5.0363,0.16886,0.093136,0.37108
0.021046,1.6444,3.3069,5.0371,0.16893,0.093211,0.37116
0.021106,1.6445,3.3074,5.0379,0.169,0.093286,0.37124
0.021167,1.6446,3.3078,5.0388,0.16907,0.09336,0.37132
0.021227,1.6448,3.3082,5.0396,0.16914,0.093435,0.37139
0.021288,1.6449,3.3087,5.0404,0.1692,0.09351,0.37147
0.021348,1.645,3.3091,5.0413,0.16927,0.093584,0.37155
0.021409,1.6452,3.3095,5.0421,0.16934,0.093659,0.37163
0.021469,1.6453,3.3099,5.0429,0.16941,0.093734,0.3717
0.021529,1.6454,3.3104,5.0438,0.16948,0.093808,0.37178
0.02159,1.6456,3.3108,5.0446,0.16955,0.093883,0.37186
0.02165,1.6457,3.3112,5.0454,0.16962,0.093957,0.37194
0.021711,1.6458,3.3116,5.0462,0.16969,0.094032,0.37201
0.021771,1.646,3.3121,5.0471,0.16975,0.094106,0.37209
0.021832,1.6461,3.3125,5.0479,0.16982,0.094181,0.37217
0.021892,1.6462,3.3129,5.0487,0.16989,0.094255,0.37225
0.021953,1.6464,3.3133,5.0496,0.16996,0.09433,0.37232
0.022013,1.6465,3.3138,5.0504,0.17003,0.094404,0.3724
0.022074,1.6466,3.3142,5.0512,0.1701,0.094478,0.37248
0.022134,1.6468,3.3146,5.0521,0.17017,0.094553,0.37255
0.022195,1.6469,3.315,5.0529,0.17023,0.094627,0.37263
0.022255,1.647,3.3155,5.0537,0.1703,0.094701,0.37271
0.022316,1.6472,3.3159,5.0545,0.17037,0.094776,0.37279
0.022376,1.6473,3.3163,5.0554,0.17044,0.09485,0.37286
0.022437,1.6474,3.3167,5.0562,0.17051,0.094924,0.37294
0.022497,1.6476,3.3172,5.057,0.17058,0.094998,0.37302
0.022558,1.6477,3.3176,5.0578,0.17064,0.095073,0.37309
0.022618,1.6478,3.318,5.0587,0.17071,0.095147,0.37317
0.022679,1.648,3.3184,5.0595,0.17078,0.095221,0.37325
0.022739,1.6481,3.3189,5.0603,0.17085,0.095295,0.37332
0.022799,1.6483,3.3193,5.0611,0.17092,0.095369,0.3734
0.02286,1.6484,3.3197,5.062,0.17099,0.095443,0.37348
0.02292,1.6485,3.3201,5.0628,0.17105,0.095517,0.37355
0.022981,1.6487,3.3205,5.0636,0.17112,0.095591,0.37363
0.023041,1.6488,3.321,5.0644,0.17119,0.095665,0.37371
0.023102,1.6489,3.3214,5.0653,0.17126,0.095739,0.37378
0.023162,1.6491,3.3218,5.0661,0.17133,0.095813,0.37386
0.023223,1.6492,3.3222,5.0669,0.1714,0.095887,0.37394
0.023283,1.6493,3.3227,5.0677,0.17146,0.095961,0.37401
0.023344,1.6495,3.3231,5.0686,0.17153,0.096035,0.37409
0.023404,1.6496,3.3235,5.0694,0.1716,0.096109,0.37416
0.023465,1.6497,3.3239,5.0702,0.17167,0.096183,0.37424
0.023525,1.6499,3.3244,5.071,0.17174,0.096257,0.37432
0.023586,1.65,3.3248,5.0719,0.1718,0.096331,0.37439
0.023646,1.6501,3.3252,5.0727,0.17187,0.096404,0.37447
0.023707,1.6503,3.3256,5.0735,0.17194,0.096478,0.37455
0.023767,1.6504,3.3261,5.0743,0.17201,0.096552,0.37462
0.023828,1.6505,3.3265,5.0751,0.17208,0.096626,0.3747
0.023888,1.6507,3.3269,5.076,0.17215,0.096699,0.37477
0.023949,1.6508,3.3273,5.0768,0.17221,0.096773,0.37485
0.024009,1.6509,3.3278,5.0776,0.17228,0.096847,0.37493
