Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,0,
Loss function,isSum,True,
,isAbsolute,False,
,isPercent,True,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,3.3503029346466064,4.412436485290527,4.774322509765625,3.469985246658325,8.636996269226074,3.2252814769744873,
0.1,2.0,50.0,1000.0,7.025670051574707,9.790844917297363,11.679888725280762,10.41966438293457,2.936636209487915,9.158129692077637,
0.1,2.0,50.0,1500.0,6.42677640914917,8.447023391723633,10.214271545410156,14.911489486694336,6.635785102844238,7.644448280334473,
0.1,2.0,70.0,500.0,1.3189046382904053,3.4393630027770996,4.792722702026367,1.8604950904846191,1.2056612968444824,1.7397993803024292,
0.1,2.0,70.0,1000.0,0.9741299152374268,1.2215176820755005,1.6155312061309814,0.728879988193512,0.8952149152755737,0.543702244758606,
0.1,2.0,70.0,1500.0,0.8915541768074036,0.8121809959411621,0.9719994068145752,0.5217268466949463,1.2318830490112305,0.365639865398407,
0.1,2.0,90.0,500.0,4.64689826965332,6.950769424438477,6.516660213470459,1.806361436843872,1.8315560817718506,2.7309696674346924,
0.1,2.0,90.0,1000.0,1.805838704109192,2.8637993335723877,3.1537837982177734,1.3062191009521484,1.3403723239898682,1.6249759197235107,
0.1,2.0,90.0,1500.0,0.8910968899726868,1.1401360034942627,1.4549591541290283,1.141983151435852,1.0561459064483643,0.8236600756645203,
0.1,2.0,110.0,500.0,3.7138566970825195,5.500842094421387,6.629601955413818,2.2368998527526855,4.627888202667236,2.4811742305755615,
0.1,2.0,110.0,1000.0,1.9035587310791016,3.3994946479797363,4.493013381958008,1.6519275903701782,2.2606489658355713,0.9653553366661072,
0.1,2.0,110.0,1500.0,1.9631929397583008,3.016788959503174,3.6652982234954834,1.4278192520141602,2.0397963523864746,0.9824744462966919,
0.1,3.0,50.0,500.0,10.731658935546875,12.385242462158203,14.903251647949219,9.698750495910645,13.993014335632324,5.654030799865723,
0.1,3.0,50.0,1000.0,6.170828342437744,4.704987525939941,3.8489346504211426,4.540852069854736,3.4053661823272705,6.2973432540893555,
0.1,3.0,50.0,1500.0,2.274092197418213,1.4768462181091309,1.4181736707687378,4.64573860168457,4.328439712524414,1.7091376781463623,
0.1,3.0,70.0,500.0,7.044875621795654,11.001126289367676,12.599261283874512,8.951720237731934,8.112515449523926,14.576242446899414,
0.1,3.0,70.0,1000.0,7.824687480926514,9.821443557739258,10.809341430664062,5.536334037780762,7.486383438110352,4.951760768890381,
0.1,3.0,70.0,1500.0,4.19454288482666,5.6902971267700195,6.5206379890441895,3.801088333129883,1.6467230319976807,2.1913180351257324,
0.1,3.0,90.0,500.0,18.225791931152344,40.182281494140625,41.46953201293945,24.168352127075195,12.705890655517578,13.744108200073242,
0.1,3.0,90.0,1000.0,11.959261894226074,17.896902084350586,22.10015869140625,6.622437477111816,21.461408615112305,5.244325637817383,
0.1,3.0,90.0,1500.0,12.24045181274414,10.815030097961426,11.60052490234375,12.745773315429688,12.143227577209473,5.027749538421631,
0.1,3.0,110.0,500.0,31.632524490356445,46.24443817138672,56.93035888671875,36.244075775146484,33.0499382019043,34.08807373046875,
0.1,3.0,110.0,1000.0,28.018220901489258,39.27692413330078,48.217437744140625,18.614116668701172,17.17983627319336,20.354642868041992,
0.1,3.0,110.0,1500.0,16.835670471191406,19.867252349853516,20.407127380371094,5.239105224609375,5.866067409515381,6.7337775230407715,
0.1,4.0,50.0,500.0,18.409326553344727,18.17400360107422,21.021102905273438,16.0332088470459,13.338768005371094,9.354975700378418,
0.1,4.0,50.0,1000.0,5.9102783203125,4.990802764892578,6.8543701171875,4.567696571350098,4.614025115966797,4.001206398010254,
0.1,4.0,50.0,1500.0,2.8314080238342285,3.213737964630127,4.15740442276001,3.445821523666382,4.853841304779053,2.1958210468292236,
0.1,4.0,70.0,500.0,58.546417236328125,76.55469512939453,51.195533752441406,57.33426284790039,36.76298522949219,30.11036491394043,
0.1,4.0,70.0,1000.0,15.70718765258789,29.424541473388672,49.583072662353516,50.5180778503418,64.5383071899414,22.040163040161133,
0.1,4.0,70.0,1500.0,11.860045433044434,16.054845809936523,32.688724517822266,16.1366024017334,14.243539810180664,9.56018352508545,
0.1,4.0,90.0,500.0,131.62294006347656,69.53594970703125,48.62748336791992,259.8761901855469,74.031494140625,38.097076416015625,
0.1,4.0,90.0,1000.0,70.7058334350586,37.0373420715332,22.110628128051758,69.66442108154297,24.678997039794922,23.449596405029297,
0.1,4.0,90.0,1500.0,37.734169006347656,19.9307804107666,11.68401050567627,12.926093101501465,12.852046966552734,15.857829093933105,
0.1,4.0,110.0,500.0,39.983821868896484,50.8061408996582,27.587121963500977,87.05614471435547,262.29193115234375,151.77484130859375,
0.1,4.0,110.0,1000.0,17.50226593017578,19.15605926513672,24.796939849853516,29.50436782836914,104.01912689208984,148.69073486328125,
0.1,4.0,110.0,1500.0,168291.21875,191688.96875,123543.1171875,405834.125,434511.21875,769855.75,
0.01,2.0,50.0,500.0,5.294191837310791,5.719400405883789,5.523772716522217,4.589389801025391,5.654071807861328,0.9757534861564636,
0.01,2.0,50.0,1000.0,1.8763041496276855,2.251831531524658,1.9857850074768066,2.154019355773926,3.668687582015991,1.322048306465149,
0.01,2.0,50.0,1500.0,0.752163827419281,1.2207427024841309,1.0535345077514648,1.1302077770233154,2.7452445030212402,1.2741197347640991,
0.01,2.0,70.0,500.0,4.524657249450684,6.651247501373291,7.403950214385986,3.3857948780059814,2.237525463104248,1.3922483921051025,
0.01,2.0,70.0,1000.0,1.3513902425765991,1.4921458959579468,2.1106934547424316,2.3074615001678467,2.668003559112549,0.6275536417961121,
0.01,2.0,70.0,1500.0,0.8009428381919861,0.8921037316322327,1.10615074634552,0.9180681109428406,1.1930127143859863,1.0314768552780151,
0.01,2.0,90.0,500.0,4.219122886657715,4.733846664428711,5.02480411529541,4.280181407928467,4.511837959289551,1.4162012338638306,
0.01,2.0,90.0,1000.0,1.782243013381958,1.5174331665039062,1.3748929500579834,2.2146618366241455,3.1826364994049072,0.609899640083313,
0.01,2.0,90.0,1500.0,0.8289312720298767,0.6902891397476196,0.7806665301322937,1.1830390691757202,2.138805866241455,1.0318125486373901,
0.01,2.0,110.0,500.0,3.2149200439453125,4.651150703430176,6.085062026977539,3.7782211303710938,5.926339626312256,0.7220422625541687,
0.01,2.0,110.0,1000.0,0.9713736176490784,1.776266098022461,2.225350856781006,2.19313645362854,4.396366119384766,0.8523227572441101,
0.01,2.0,110.0,1500.0,0.8878681063652039,1.0159506797790527,1.0345232486724854,1.1917883157730103,4.816519260406494,1.6673579216003418,
0.01,3.0,50.0,500.0,2.1660654544830322,2.366608142852783,2.2752864360809326,2.252399444580078,0.8664039969444275,1.0328799486160278,
0.01,3.0,50.0,1000.0,0.44684740900993347,1.0925276279449463,1.3961238861083984,1.6005760431289673,0.7376810312271118,0.6717090606689453,
0.01,3.0,50.0,1500.0,0.6688908934593201,0.727477490901947,0.7433491349220276,1.3720066547393799,1.8787765502929688,1.3280470371246338,
