Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,10,
Loss function,isSum,True,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,1.2913339138031006,1.1644196510314941,1.821502685546875,1.4624440670013428,4.629690647125244,2.798341751098633,
0.1,2.0,50.0,1000.0,1.0509047508239746,0.8334012031555176,0.8505061268806458,4.430703163146973,8.383505821228027,0.9908910989761353,
0.1,2.0,50.0,1500.0,0.41803354024887085,1.3008596897125244,0.9072272181510925,4.994039058685303,4.661611080169678,0.9737213850021362,
0.1,2.0,70.0,500.0,0.9753702282905579,1.1838946342468262,1.7099227905273438,3.0387699604034424,8.78857421875,3.775444984436035,
0.1,2.0,70.0,1000.0,0.599993884563446,0.4760415852069855,0.5254644155502319,1.4072219133377075,4.2870049476623535,0.986190140247345,
0.1,2.0,70.0,1500.0,0.3606114089488983,0.4756406843662262,0.5475317239761353,1.6001818180084229,2.8530240058898926,0.8936886787414551,
0.1,2.0,90.0,500.0,3.304814577102661,1.3805328607559204,2.6560449600219727,7.2117767333984375,13.014910697937012,6.30026388168335,
0.1,2.0,90.0,1000.0,1.080597996711731,0.9959712624549866,0.9475213289260864,1.3780572414398193,3.4228081703186035,1.4803262948989868,
0.1,2.0,90.0,1500.0,0.7120331525802612,0.620353102684021,0.49261540174484253,1.218476414680481,0.9086353778839111,0.6669906973838806,
0.1,2.0,110.0,500.0,1.682852029800415,1.009773850440979,0.9689218997955322,10.74714183807373,14.842963218688965,4.374527454376221,
0.1,2.0,110.0,1000.0,0.5872755646705627,0.45916134119033813,0.5384174585342407,5.256381034851074,6.862100124359131,2.067640542984009,
0.1,2.0,110.0,1500.0,0.42612966895103455,1.0948203802108765,0.6310688257217407,1.5412137508392334,2.478961706161499,0.7151346802711487,
0.1,3.0,50.0,500.0,4.209548473358154,2.3475582599639893,1.532291054725647,10.38459300994873,40.422935485839844,8.880578994750977,
0.1,3.0,50.0,1000.0,2.813717842102051,2.7982444763183594,2.8809876441955566,7.562828063964844,24.226675033569336,4.45819616317749,
0.1,3.0,50.0,1500.0,1.6661922931671143,1.2064560651779175,1.0046380758285522,1.914973497390747,2.7602410316467285,1.2745283842086792,
0.1,3.0,70.0,500.0,4.654350280761719,2.744951009750366,4.5786237716674805,18.416393280029297,6.814792633056641,4.836699962615967,
0.1,3.0,70.0,1000.0,236.58895874023438,194.6536407470703,228.5228271484375,2152.601318359375,4479.0927734375,1578.09375,
0.1,3.0,70.0,1500.0,156.96795654296875,67.00484466552734,58.74296569824219,1500.754150390625,2497.174072265625,825.4143676757812,
0.1,3.0,90.0,500.0,23.7224063873291,16.181610107421875,19.018495559692383,64.80400848388672,204.4471435546875,56.91511535644531,
0.1,3.0,90.0,1000.0,10.32776927947998,8.360956192016602,8.89283561706543,16.919315338134766,31.166467666625977,19.95416259765625,
0.1,3.0,90.0,1500.0,5.874980449676514,5.35782527923584,5.140061855316162,11.55767822265625,16.04452133178711,7.864677906036377,
0.1,3.0,110.0,500.0,9.88139820098877,4.663874626159668,9.694585800170898,32.19369125366211,66.22013092041016,30.151180267333984,
0.1,3.0,110.0,1000.0,2.27245831489563,0.9844829440116882,2.884939193725586,6.530045509338379,23.551973342895508,12.16164493560791,
0.1,3.0,110.0,1500.0,1.5494880676269531,0.9327035546302795,1.1099460124969482,5.6608500480651855,10.635726928710938,3.751837730407715,
0.1,4.0,50.0,500.0,10.967729568481445,32.675376892089844,30.73752212524414,21.16179847717285,103.6072006225586,20.443668365478516,
0.1,4.0,50.0,1000.0,5.897434234619141,13.08638858795166,12.318857192993164,14.005216598510742,71.12610626220703,8.998872756958008,
0.1,4.0,50.0,1500.0,7.1757988929748535,8.406755447387695,13.98778247833252,11.860764503479004,47.77980422973633,10.309432983398438,
0.1,4.0,70.0,500.0,15.488873481750488,3.908048629760742,4.9046406745910645,53.40922927856445,69.34249114990234,38.649635314941406,
0.1,4.0,70.0,1000.0,7.713810443878174,3.2565553188323975,1.3304153680801392,14.403693199157715,30.705352783203125,27.105945587158203,
0.1,4.0,70.0,1500.0,6.131659984588623,3.048828125,1.0980055332183838,11.80597972869873,32.9996452331543,23.82097625732422,
