Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,0,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,True,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,2.2660467624664307,4.06781530380249,5.846836566925049,1.3449671268463135,1.6722126007080078,1.0779961347579956,
0.1,2.0,50.0,1000.0,1.1591651439666748,1.6544917821884155,2.4585583209991455,1.0522964000701904,0.6153566837310791,0.9741157293319702,
0.1,2.0,50.0,1500.0,0.9393735527992249,0.7808415293693542,1.1724060773849487,1.08186674118042,13.631814956665039,0.8559575080871582,
0.1,2.0,70.0,500.0,1.6178797483444214,2.7940618991851807,4.116905212402344,2.6106362342834473,1.7116212844848633,1.6686352491378784,
0.1,2.0,70.0,1000.0,1.4575022459030151,1.5779054164886475,2.1311306953430176,1.1407901048660278,1.2241588830947876,1.416219711303711,
0.1,2.0,70.0,1500.0,4.34816312789917,2.3611490726470947,2.977449655532837,1.7692275047302246,2.824383497238159,1.4150277376174927,
0.1,2.0,90.0,500.0,2.9618711471557617,2.483887195587158,3.124157428741455,4.815175533294678,2.626255750656128,2.91015625,
0.1,2.0,90.0,1000.0,1.268186092376709,0.91180419921875,1.2530405521392822,1.342289924621582,0.8601046800613403,1.0827627182006836,
0.1,2.0,90.0,1500.0,4.082253932952881,3.6647586822509766,2.7538604736328125,32.25082015991211,16.523056030273438,19.692602157592773,
0.1,2.0,110.0,500.0,2.3558945655822754,2.8908655643463135,3.879848003387451,1.9675066471099854,2.6247618198394775,4.781457424163818,
0.1,2.0,110.0,1000.0,1.6368094682693481,1.697092890739441,1.7147265672683716,1.6850664615631104,1.3405448198318481,1.5614091157913208,
0.1,2.0,110.0,1500.0,1.1825065612792969,1.3583288192749023,1.5579075813293457,1.0470051765441895,1.8306950330734253,1.4156088829040527,
0.1,3.0,50.0,500.0,5.2348432540893555,4.329661846160889,3.3076682090759277,1.401300072669983,2.363647937774658,5.381051063537598,
0.1,3.0,50.0,1000.0,2.3233213424682617,2.612352132797241,1.2628620862960815,1.0008056163787842,1.1820513010025024,2.368253231048584,
0.1,3.0,50.0,1500.0,1.0636029243469238,1.5352954864501953,1.0299195051193237,1.420284390449524,0.7765835523605347,1.8634734153747559,
0.1,3.0,70.0,500.0,7.866159915924072,10.511191368103027,12.026846885681152,19.430768966674805,23.118806838989258,11.038814544677734,
0.1,3.0,70.0,1000.0,3.338972568511963,4.516724586486816,5.19308614730835,2.464047908782959,4.163516521453857,2.271214723587036,
0.1,3.0,70.0,1500.0,2.1310997009277344,2.156043291091919,3.6163461208343506,9.041312217712402,19.20907211303711,8.194292068481445,
0.1,3.0,90.0,500.0,39.070556640625,49.548709869384766,54.581504821777344,29.920881271362305,45.02853012084961,18.739049911499023,
0.1,3.0,90.0,1000.0,20.41629981994629,27.04700469970703,37.388343811035156,12.184004783630371,21.766393661499023,6.857078552246094,
0.1,3.0,90.0,1500.0,8.945697784423828,10.211990356445312,10.739290237426758,10.69644832611084,10.697781562805176,3.093242645263672,
0.1,3.0,110.0,500.0,6.782900333404541,19.59088706970215,24.57391929626465,17.674436569213867,14.878071784973145,20.811941146850586,
0.1,3.0,110.0,1000.0,7.089025497436523,7.701064109802246,7.735934734344482,5.288580894470215,3.5556163787841797,2.4602863788604736,
0.1,3.0,110.0,1500.0,6.449193477630615,5.792949199676514,5.162096977233887,4.594374656677246,3.8207457065582275,1.00298273563385,
