,n,eta,beta1,beta2,beta3,x21,x31,x32,
Actual,2.444200038909912,0.4795199930667877,4.346199989318848,8.604100227355957,13.402999877929688,0.5996699929237366,0.5477499961853027,0.7262899875640869,
Prediction,2.444200038909912,0.4795199930667877,4.3469672203063965,8.604290008544922,13.403305053710938,0.5996251106262207,0.5475841760635376,0.7262001633644104,
Per Dev,2.444200038909912,0.4795199930667877,0.01765291579067707,0.0022057064343243837,0.0022769214119762182,0.007484499830752611,0.0302729569375515,0.01236753910779953,
,
Actual,2.444200038909912,0.37630000710487366,3.8266000747680664,7.126800060272217,10.866999626159668,0.523930013179779,0.45824000239372253,0.6681900024414062,
Prediction,2.444200038909912,0.37630000710487366,3.8263657093048096,7.126601219177246,10.865341186523438,0.5239478945732117,0.45821550488471985,0.6681809425354004,
Per Dev,2.444200038909912,0.37630000710487366,0.006124639883637428,0.0027900473214685917,0.01526124682277441,0.0034129356499761343,0.005345999728888273,0.001355887739919126,
,
Actual,2.444200038909912,0.29416000843048096,3.552999973297119,6.275700092315674,9.370599746704102,0.46597999334335327,0.38745999336242676,0.6207500100135803,
Prediction,2.444200038909912,0.29416000843048096,3.5520312786102295,6.273669719696045,9.366615295410156,0.46599066257476807,0.3875824213027954,0.6205965280532837,
Per Dev,2.444200038909912,0.29416000843048096,0.027264133095741272,0.03235292807221413,0.04252077266573906,0.0022896328009665012,0.0315975695848465,0.02472524344921112,
,
Actual,2.444200038909912,0.16874000430107117,3.308000087738037,5.362100124359131,7.6631999015808105,0.3862699866294861,0.2820799946784973,0.54680997133255,
Prediction,2.444200038909912,0.16874000430107117,3.308795928955078,5.36284875869751,7.662683963775635,0.38627827167510986,0.2819874584674835,0.5467748045921326,
Per Dev,2.444200038909912,0.16874000430107117,0.024058077484369278,0.01396158803254366,0.006732667796313763,0.0021448845509439707,0.0328049510717392,0.006431254558265209,
,
Actual,2.444200038909912,0.3948099911212921,3.90339994430542,7.353300094604492,11.258999824523926,0.5373200178146362,0.47426000237464905,0.6787400245666504,
Prediction,2.444200038909912,0.3948099911212921,3.9030323028564453,7.354179382324219,11.260066032409668,0.5373144149780273,0.4742373824119568,0.6786708831787109,
Per Dev,2.444200038909912,0.3948099911212921,0.009418493136763573,0.011957729235291481,0.009469827637076378,0.0010427373927086592,0.004769527819007635,0.010186726227402687,
,
Actual,2.444200038909912,0.21493999660015106,3.376699924468994,5.649799823760986,8.224300384521484,0.4137499928474426,0.32019999623298645,0.5741000175476074,
Prediction,2.444200038909912,0.21493999660015106,3.3766705989837646,5.6511006355285645,8.225733757019043,0.4138201177120209,0.32017552852630615,0.5741720795631409,
Per Dev,2.444200038909912,0.21493999660015106,0.0008684658678248525,0.02302403375506401,0.017428504303097725,0.016948608681559563,0.0076413825154304504,0.012552171014249325,
,
