Learning Rate,0.1,0.01,0.001,0.0001
Number of hidden layers,2,3,4
Number of units per hidden layer,30,50,70,90,110
Number of iterations,500,1000,5000


Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6
0.1,2.0,30.0,500.0,1.9738463609174226,1.9724278581928463,2.5571267370058,8.574127313335099,5.127336059245169,4.788221013785029
0.1,2.0,30.0,1000.0,3.2188519707011585,4.320335209241489,5.02013642103813,6.889440931937182,19.435302458821965,5.763973029839255
0.1,2.0,30.0,5000.0,6.8009416038711485,8.898485629737346,9.993575595165302,10.204814013931518,33.64595391003906,8.88174359836814
0.1,2.0,50.0,500.0,2.9073602940844876,1.8524578125746811,1.4156387072944543,4.478992392157348,3.532279523376044,14.213107374210182
0.1,2.0,50.0,1000.0,1.0327896226435036,1.6899773982593111,4.110653044153671,3.1841086575132826,17.071535132420497,2.8439916194679564
0.1,2.0,50.0,5000.0,3.008811653741544,3.206807377662076,2.83698206362517,11.102317389701835,74.22208551963348,6.8975742673008185
0.1,2.0,70.0,500.0,3.940672772789814,1.7380785118647273,1.5376810301690693,6.492699719959112,4.2868753675346305,5.404532001277555
0.1,2.0,70.0,1000.0,1.9934453003137294,2.0361634437710037,2.223087606649102,8.04357599098388,10.344790194630821,5.687514640694571
0.1,2.0,70.0,5000.0,9.661256102949721,18.859555176964175,19.72093624352286,8.919364510556372,8.366740986923912,13.946612082351217
0.1,2.0,90.0,500.0,8.157797676607997,5.85706590067416,5.038784073243555,7.1673728193122,6.951043342477189,6.775663561142574
0.1,2.0,90.0,1000.0,2.6764281487096624,4.361722987592921,3.5061763469755363,4.207559689171309,4.634100230777612,13.152496955043077
0.1,2.0,90.0,5000.0,8.709339006925685,13.33509623250789,16.344091763784835,19.684460581225633,14.216839414377388,16.194814358225045
0.1,2.0,110.0,500.0,2.9020000104466463,3.1858105268050037,4.052639681535576,3.4745794578113145,6.299817351840874,3.4963726315956607
0.1,2.0,110.0,1000.0,3.171128048760854,2.5358749270027308,2.3353112098120903,9.965875594335277,11.785577019629297,4.685521987070864
0.1,2.0,110.0,5000.0,8.088217908781596,12.16719119325063,15.14514722460905,27.927554627157907,68.4104190142212,10.027929642219293
0.1,3.0,30.0,500.0,2.9903301819058643,1.6319775670368044,2.0171135891382166,8.02103746302814,9.098718880372164,3.6352015372891024
0.1,3.0,30.0,1000.0,2.279636698483717,3.4868921041625636,4.235055248279482,2.7931310359502772,15.291663377667778,6.955991856530745
0.1,3.0,30.0,5000.0,8.816611265666372,11.711149967041761,11.45384334812424,5.194168440062569,10.98531183741346,7.48432673605302
0.1,3.0,50.0,500.0,4.881321670644682,5.94998630212261,5.977891785590549,5.017776124283327,6.455354279224491,2.9629978718481165
0.1,3.0,50.0,1000.0,1.3974621179445799,1.6966834819903367,1.6671058605072966,3.9769237020708745,8.11360886628038,3.0346451900702167
0.1,3.0,50.0,5000.0,18.418067224378145,21.065343609412174,24.531934311929156,9.658166047749589,32.93519272492503,3.193021692219425
0.1,3.0,70.0,500.0,6.139975209620205,3.820259470848298,3.997090593720745,3.940381262319466,17.30771202441184,3.705314690174047
