,n,eta,beta1,beta2,beta3,x21,x31,x32,
Per Dev,2.444200038909912,0.48159000277519226,0.37973707914352417,0.16444449126720428,0.12273669987916946,0.002032393356785178,0.168345108628273,0.07264582812786102,
,
Actual,2.444200038909912,0.19199000298976898,3.339600086212158,5.499800205230713,7.936299800872803,0.39972999691963196,0.3010999858379364,0.5605199933052063,
Prediction,2.444200038909912,0.19199000298976898,3.3829760551452637,5.528623580932617,7.975689888000488,0.40051886439323425,0.30145931243896484,0.5606471300125122,
Per Dev,2.444200038909912,0.19199000298976898,1.2988371849060059,0.5240803956985474,0.49632811546325684,0.19735006988048553,0.11933796107769012,0.02268192172050476,
,
Actual,2.444200038909912,0.07907100021839142,3.239300012588501,4.9822998046875,6.8018999099731445,0.34606999158859253,0.21565000712871552,0.4973599910736084,
Prediction,2.444200038909912,0.07907100021839142,3.2862744331359863,5.073817253112793,6.915964126586914,0.34838277101516724,0.21578313410282135,0.49842631816864014,
Per Dev,2.444200038909912,0.07907100021839142,1.4501410722732544,1.8368514776229858,1.6769465208053589,0.6682981848716736,0.061732884496450424,0.21439744532108307,
,
Actual,2.444200038909912,0.2853499948978424,3.5295000076293945,6.197400093078613,9.230299949645996,0.4599500000476837,0.3799099922180176,0.61558997631073,
Prediction,2.444200038909912,0.2853499948978424,3.541658878326416,6.199762344360352,9.220924377441406,0.4592660665512085,0.3791862428188324,0.6151891350746155,
Per Dev,2.444200038909912,0.2853499948978424,0.34449273347854614,0.03811681270599365,0.10157385468482971,0.1486973613500595,0.1905054897069931,0.06511497497558594,
,
Actual,2.444200038909912,0.4800100028514862,4.349299907684326,8.612600326538086,13.418000221252441,0.6000400185585022,0.5481799840927124,0.7265700101852417,
Prediction,2.444200038909912,0.4800100028514862,4.366302013397217,8.626852035522461,13.43356990814209,0.6000323295593262,0.5490840077400208,0.7270859479904175,
Per Dev,2.444200038909912,0.4800100028514862,0.3909159004688263,0.16547510027885437,0.1160358190536499,0.0012814144138246775,0.16491365432739258,0.071010060608387,
,
Actual,2.444200038909912,0.21645000576972961,3.379300117492676,5.660200119018555,8.243900299072266,0.4146899878978729,0.3214600086212158,0.5749899744987488,
Prediction,2.444200038909912,0.21645000576972961,3.428546905517578,5.694032669067383,8.271166801452637,0.4160301685333252,0.3220561742782593,0.5755338072776794,
Per Dev,2.444200038909912,0.21645000576972961,1.4573073387145996,0.5977271199226379,0.3307476043701172,0.3231765031814575,0.18545562028884888,0.09458126127719879,
,
Actual,2.444200038909912,0.3901999890804291,3.883699893951416,7.295400142669678,11.159000396728516,0.5339699983596802,0.47025999426841736,0.676110029220581,
Prediction,2.444200038909912,0.3901999890804291,3.91957950592041,7.303142547607422,11.14799976348877,0.5327381491661072,0.4688182473182678,0.675108015537262,
Per Dev,2.444200038909912,0.3901999890804291,0.9238513112068176,0.10612720996141434,0.09858080744743347,0.23069633543491364,0.30658507347106934,0.14820276200771332,
,
Actual,2.444200038909912,0.3523699939250946,3.7360999584198,6.854300022125244,10.392000198364258,0.5067700147628784,0.43755999207496643,0.65447998046875,
Prediction,2.444200038909912,0.3523699939250946,3.754106044769287,6.848266124725342,10.367376327514648,0.5052100419998169,0.435973584651947,0.6534519791603088,
Per Dev,2.444200038909912,0.3523699939250946,0.48194873332977295,0.08803083002567291,0.23695024847984314,0.30782657861709595,0.36255767941474915,0.15707147121429443,
,
Actual,2.444200038909912,0.25332000851631165,3.452399969100952,5.931600093841553,8.74839973449707,0.4384399950504303,0.3525800108909607,0.596780002117157,
Prediction,2.444200038909912,0.25332000851631165,3.486034870147705,5.955235958099365,8.765438079833984,0.4393518567085266,0.3531038761138916,0.5973076224327087,
Per Dev,2.444200038909912,0.25332000851631165,0.9742469787597656,0.39847368001937866,0.1947595626115799,0.20797866582870483,0.14858052134513855,0.08841118961572647,
,
Actual,2.444200038909912,0.26627999544143677,3.4820001125335693,6.035699844360352,8.938300132751465,0.447050005197525,0.36360999941825867,0.6044099926948547,
Prediction,2.444200038909912,0.26627999544143677,3.5047993659973145,6.051356792449951,8.94748306274414,0.4473934769630432,0.3636707067489624,0.6045721173286438,
Per Dev,2.444200038909912,0.26627999544143677,0.6547746062278748,0.2594056725502014,0.10273686796426773,0.07683072239160538,0.016695726662874222,0.02682361751794815,
,
Actual,2.444200038909912,0.5319399833679199,4.7170000076293945,9.610199928283691,15.112000465393066,0.6389099955558777,0.5932899713516235,0.7551900148391724,
Prediction,2.444200038909912,0.5319399833679199,4.7259979248046875,9.635963439941406,15.165661811828613,0.6387457847595215,0.5943574905395508,0.7558013796806335,
Per Dev,2.444200038909912,0.5319399833679199,0.19075508415699005,0.2680850625038147,0.3550909459590912,0.02570170909166336,0.1799321174621582,0.08095509558916092,
,
Actual,2.444200038909912,0.04859200119972229,3.2323999404907227,4.921599864959717,6.611299991607666,0.33921000361442566,0.1995600014925003,0.4849100112915039,
Prediction,2.444200038909912,0.04859200119972229,3.3173630237579346,5.093329906463623,6.876891136169434,0.34572499990463257,0.2072758823633194,0.49176743626594543,
Per Dev,2.444200038909912,0.04859200119972229,2.6284830570220947,3.4893133640289307,4.017230033874512,1.920638084411621,3.8664467334747314,1.414164423942566,
,
Actual,2.444200038909912,0.15814000368118286,3.295599937438965,5.304200172424316,7.544899940490723,0.3804500102996826,0.27355000376701355,0.5406100153923035,
Prediction,2.444200038909912,0.15814000368118286,3.345029354095459,5.330833911895752,7.58677339553833,0.3809505105018616,0.27411016821861267,0.5410245060920715,
Per Dev,2.444200038909912,0.15814000368118286,1.4998608827590942,0.5021254420280457,0.5549902319908142,0.13155478239059448,0.2047758847475052,0.07667092978954315,
,
Actual,2.444200038909912,0.2514300048351288,3.4482998847961426,5.916800022125244,8.721400260925293,0.4371899962425232,0.3509800136089325,0.5956599712371826,
Prediction,2.444200038909912,0.2514300048351288,3.483442783355713,5.941342353820801,8.739091873168945,0.4381641149520874,0.3515496253967285,0.5962332487106323,
Per Dev,2.444200038909912,0.2514300048351288,1.0191370248794556,0.41479063034057617,0.20285288989543915,0.22281359136104584,0.16229180991649628,0.09624240547418594,
,
Actual,2.444200038909912,0.32986000180244446,3.65939998626709,6.617300033569336,9.976300239562988,0.4908199906349182,0.4181399941444397,0.6414999961853027,
Prediction,2.444200038909912,0.32986000180244446,3.674516439437866,6.620783805847168,9.966573715209961,0.49007755517959595,0.41746506094932556,0.6411920785903931,
Per Dev,2.444200038909912,0.32986000180244446,0.41308557987213135,0.05264643207192421,0.09749630838632584,0.15126430988311768,0.16141320765018463,0.04799962788820267,
,
Actual,2.444200038909912,0.4917199909687042,4.424799919128418,8.819499969482422,13.770000457763672,0.6087700128555298,0.5583500266075134,0.7330499887466431,
Prediction,2.444200038909912,0.4917199909687042,4.4414753913879395,8.830415725708008,13.780519485473633,0.6085726022720337,0.5591130256652832,0.7334880828857422,
Per Dev,2.444200038909912,0.4917199909687042,0.37686386704444885,0.12376842647790909,0.07639089971780777,0.03242777660489082,0.13665245473384857,0.05976320058107376,
,
Actual,2.444200038909912,0.2637600004673004,3.476099967956543,6.015100002288818,8.900799751281738,0.44536998867988586,0.3614700138568878,0.6029199957847595,
Prediction,2.444200038909912,0.2637600004673004,3.5007190704345703,6.0329389572143555,8.91297721862793,0.4459075629711151,0.3617010712623596,0.6032271385192871,
Per Dev,2.444200038909912,0.2637600004673004,0.7082391977310181,0.2965695559978485,0.1368131786584854,0.1207028478384018,0.06392160058021545,0.05094253644347191,
,
Actual,2.444200038909912,0.24607999622821808,3.436800003051758,5.875400066375732,8.645299911499023,0.43367999792099,0.34643998742103577,0.5925099849700928,
Prediction,2.444200038909912,0.24607999622821808,3.476200580596924,5.902683734893799,8.665410995483398,0.4348369240760803,0.34715256094932556,0.593195378780365,
Per Dev,2.444200038909912,0.24607999622821808,1.1464321613311768,0.4643712639808655,0.23262447118759155,0.26676955819129944,0.20568454265594482,0.11567632853984833,
,
Actual,2.444200038909912,0.41837000846862793,4.0106000900268555,7.663400173187256,11.793000221252441,0.5544999837875366,0.4946799874305725,0.6920700073242188,
Prediction,2.444200038909912,0.41837000846862793,4.0292768478393555,7.674028396606445,11.803539276123047,0.5536270141601562,0.49388837814331055,0.6914055347442627,
Per Dev,2.444200038909912,0.41837000846862793,0.4656848609447479,0.1386880874633789,0.08936703950166702,0.1574336737394333,0.1600245237350464,0.09601233899593353,
,
Actual,2.444200038909912,0.26309001445770264,3.474600076675415,6.009699821472168,8.890999794006348,0.44492998719215393,0.36090001463890076,0.6025300025939941,
Prediction,2.444200038909912,0.26309001445770264,3.499645233154297,6.028079032897949,8.903877258300781,0.4455139636993408,0.36118072271347046,0.6028713583946228,
Per Dev,2.444200038909912,0.26309001445770264,0.720806896686554,0.30582576990127563,0.14483708143234253,0.13125132024288177,0.07778000831604004,0.056653741747140884,
,
Actual,2.444200038909912,0.482340008020401,4.363999843597412,8.652999877929688,13.486000061035156,0.6017699837684631,0.5501999855041504,0.7278599739074707,
Prediction,2.444200038909912,0.482340008020401,4.380427360534668,8.666982650756836,13.502645492553711,0.6017467379570007,0.5511139631271362,0.728383481502533,
Per Dev,2.444200038909912,0.482340008020401,0.3764325678348541,0.16159451007843018,0.12342749536037445,0.0038629062473773956,0.1661173552274704,0.07192421704530716,
,
Actual,2.444200038909912,0.2623099982738495,3.4727001190185547,6.003300189971924,8.879500389099121,0.44440001249313354,0.36024001240730286,0.6020699739456177,
Prediction,2.444200038909912,0.2623099982738495,3.4984354972839355,6.022472858428955,8.893414497375488,0.4450461268424988,0.36057525873184204,0.6024531722068787,
Per Dev,2.444200038909912,0.2623099982738495,0.7410768866539001,0.31936880946159363,0.15669922530651093,0.14539027214050293,0.09306193888187408,0.06364680081605911,
,
Actual,2.444200038909912,0.27994000911712646,3.5155999660491943,6.1504998207092285,9.145899772644043,0.4562700092792511,0.3752799928188324,0.6124299764633179,
Prediction,2.444200038909912,0.27994000911712646,3.5301241874694824,6.156259059906006,9.141416549682617,0.4558252692222595,0.3747122287750244,0.6121302247047424,
Per Dev,2.444200038909912,0.27994000911712646,0.41313636302948,0.09363855421543121,0.04901893436908722,0.09747300297021866,0.15129077434539795,0.04894465580582619,
,
Actual,2.444200038909912,0.2739900052547455,3.5006000995635986,6.099800109863281,9.054400444030762,0.452239990234375,0.37018999457359314,0.6089299917221069,
Prediction,2.444200038909912,0.2739900052547455,3.5184807777404785,6.109452724456787,9.05526351928711,0.4520759880542755,0.3698176145553589,0.6087782382965088,
Per Dev,2.444200038909912,0.2739900052547455,0.5107889175415039,0.1582447737455368,0.009532107971608639,0.036264415830373764,0.10059159249067307,0.024921324104070663,
,
Actual,2.444200038909912,0.1300400048494339,3.2685000896453857,5.166299819946289,7.2505998611450195,0.366129994392395,0.2515200078487396,0.5244100093841553,
Prediction,2.444200038909912,0.1300400048494339,3.320451259613037,5.196430206298828,7.281604290008545,0.3671359717845917,0.25184303522109985,0.5248523950576782,
Per Dev,2.444200038909912,0.1300400048494339,1.5894498825073242,0.5832101702690125,0.42761191725730896,0.2747596204280853,0.1284300982952118,0.08435873687267303,
,
Actual,2.444200038909912,0.04973800107836723,3.2325000762939453,4.923099994659424,6.6168999671936035,0.3393799960613251,0.20003999769687653,0.485289990901947,
Prediction,2.444200038909912,0.04973800107836723,3.315781593322754,5.091485023498535,6.875494956970215,0.34568870067596436,0.20734377205371857,0.49183419346809387,
Per Dev,2.444200038909912,0.04973800107836723,2.576380968093872,3.420304775238037,3.9080989360809326,1.8588911294937134,3.6511569023132324,1.3485138416290283,
,
Actual,2.444200038909912,0.03959999978542328,3.2314000129699707,4.911499977111816,6.572199821472168,0.3380599915981293,0.19619999825954437,0.4822799861431122,
Prediction,2.444200038909912,0.03959999978542328,3.324766159057617,5.106304168701172,6.892335414886475,0.3460198640823364,0.20705270767211914,0.491408109664917,
Per Dev,2.444200038909912,0.03959999978542328,2.889340400695801,3.966287136077881,4.871057033538818,2.354573965072632,5.531452178955078,1.8927021026611328,
,
Actual,2.444200038909912,0.49772000312805176,4.465000152587891,8.929400444030762,13.956999778747559,0.6132500171661377,0.5635600090026855,0.7363700270652771,
Prediction,2.444200038909912,0.49772000312805176,4.481285572052002,8.937686920166016,13.963255882263184,0.6130104064941406,0.5643325448036194,0.7368074059486389,
Per Dev,2.444200038909912,0.49772000312805176,0.36473503708839417,0.09279991686344147,0.04482412710785866,0.03907226398587227,0.13708136975765228,0.059396617114543915,
,
Actual,2.444200038909912,0.13210999965667725,3.27020001411438,5.175600051879883,7.271200180053711,0.36711999773979187,0.25310999155044556,0.5255799889564514,
Prediction,2.444200038909912,0.13210999965667725,3.3261823654174805,5.206737518310547,7.301212310791016,0.36814284324645996,0.2533833980560303,0.5259938836097717,
Per Dev,2.444200038909912,0.13210999965667725,1.7118937969207764,0.6016204357147217,0.41275346279144287,0.2786133885383606,0.10801885277032852,0.07875007390975952,
,
Actual,2.444200038909912,0.48276999592781067,4.366700172424316,8.660499572753906,13.49899959564209,0.6020900011062622,0.550570011138916,0.7281000018119812,
Prediction,2.444200038909912,0.48276999592781067,4.3831682205200195,8.674127578735352,13.514727592468262,0.6020473837852478,0.5514628887176514,0.7286079525947571,
Per Dev,2.444200038909912,0.48276999592781067,0.3771279752254486,0.15735819935798645,0.11651232093572617,0.0070782313123345375,0.1621733009815216,0.06976387649774551,
,
Actual,2.444200038909912,0.399150013923645,3.922300100326538,7.408400058746338,11.354000091552734,0.5404700040817261,0.4780200123786926,0.6812000274658203,
Prediction,2.444200038909912,0.399150013923645,3.9529366493225098,7.419774055480957,11.355415344238281,0.539416491985321,0.4768701195716858,0.6803444027900696,
Per Dev,2.444200038909912,0.399150013923645,0.7810863256454468,0.1535283923149109,0.012464793398976326,0.19492517411708832,0.24055328965187073,0.1256054937839508,
,
Actual,2.444200038909912,0.48903000354766846,4.407100200653076,8.771100044250488,13.687000274658203,0.6067600250244141,0.5560100078582764,0.7315599918365479,
Prediction,2.444200038909912,0.48903000354766846,4.423435211181641,8.780143737792969,13.694267272949219,0.6064714789390564,0.5566258430480957,0.7319090366363525,
Per Dev,2.444200038909912,0.48903000354766846,0.37065213918685913,0.10310786217451096,0.05309416353702545,0.04755522310733795,0.11075972765684128,0.04771239310503006,
,
Actual,2.444200038909912,0.525409996509552,4.6656999588012695,9.472599983215332,14.878999710083008,0.6340000033378601,0.5876200199127197,0.7516099810600281,
Prediction,2.444200038909912,0.525409996509552,4.6814961433410645,9.499704360961914,14.929076194763184,0.6339169144630432,0.5887022018432617,0.7522204518318176,
Per Dev,2.444200038909912,0.525409996509552,0.3385598063468933,0.2861345112323761,0.33655813336372375,0.013105499558150768,0.18416355550289154,0.08122174441814423,
,
Actual,2.444200038909912,0.07994700223207474,3.2395999431610107,4.984600067138672,6.8084001541137695,0.3463299870491028,0.21618999540805817,0.4977799952030182,
Prediction,2.444200038909912,0.07994700223207474,3.2867591381073,5.075022220611572,6.9200592041015625,0.3486419916152954,0.21627484261989594,0.4987933337688446,
Per Dev,2.444200038909912,0.07994700223207474,1.4557104110717773,1.8140302896499634,1.6400188207626343,0.6675727367401123,0.03924659267067909,0.20357155799865723,
,
Actual,2.444200038909912,0.22179999947547913,3.3889000415802,5.697299957275391,8.313899993896484,0.41804999113082886,0.3259499967098236,0.5781599879264832,
Prediction,2.444200038909912,0.22179999947547913,3.438308000564575,5.733227252960205,8.344508171081543,0.4196338355541229,0.3268336057662964,0.5789275765419006,
Per Dev,2.444200038909912,0.22179999947547913,1.4579349756240845,0.6306021213531494,0.36815667152404785,0.3788648545742035,0.27108728885650635,0.1327640563249588,
,
Actual,2.444200038909912,0.5491499900817871,4.860000133514404,9.992300033569336,15.758999824523926,0.651889979839325,0.6082500219345093,0.7645900249481201,
Prediction,2.444200038909912,0.5491499900817871,4.860642433166504,9.989660263061523,15.76013469696045,0.650899350643158,0.6083439588546753,0.7646984457969666,
Per Dev,2.444200038909912,0.5491499900817871,0.013216041959822178,0.02641804702579975,0.0072014243341982365,0.15196263790130615,0.015443800948560238,0.01418025977909565,
,
Actual,2.444200038909912,0.3617999851703644,3.7706000804901123,6.959000110626221,10.574999809265137,0.5134999752044678,0.4456999897956848,0.6598899960517883,
Prediction,2.444200038909912,0.3617999851703644,3.7924327850341797,6.953357696533203,10.54836368560791,0.5118327140808105,0.44391584396362305,0.6587235927581787,
Per Dev,2.444200038909912,0.3617999851703644,0.5790246725082397,0.08108081668615341,0.2518782317638397,0.3246857225894928,0.4003019630908966,0.17675723135471344,
,
Actual,2.444200038909912,0.5022000074386597,4.495800018310547,9.012999534606934,14.098999977111816,0.616599977016449,0.5674499869346619,0.7388399839401245,
Prediction,2.444200038909912,0.5022000074386597,4.51162052154541,9.025749206542969,14.116301536560059,0.6164313554763794,0.5684070587158203,0.7393702268600464,
Per Dev,2.444200038909912,0.5022000074386597,0.35189518332481384,0.14145870506763458,0.1227148026227951,0.02734699286520481,0.16866187751293182,0.07176695019006729,
,
Actual,2.444200038909912,0.27107998728752136,3.493499994277954,6.075399875640869,9.01039981842041,0.45028001070022583,0.3677099943161011,0.607230007648468,
