,n,eta,beta1,beta2,beta3,x21,x31,x32,
Prediction,2.444200038909912,0.27107998728752136,3.4852447509765625,6.078406810760498,9.031752586364746,0.4508076608181,0.36842358112335205,0.6075331568717957,
Per Dev,2.444200038909912,0.27107998728752136,0.2363029420375824,0.04949361830949783,0.2369791567325592,0.1171826645731926,0.19406238198280334,0.04992329701781273,
,
Actual,2.444200038909912,0.009863900020718575,3.2304000854492188,4.89900016784668,6.514100074768066,0.33664000034332275,0.1911800056695938,0.47832000255584717,
Prediction,2.444200038909912,0.009863900020718575,3.3928472995758057,5.03120231628418,6.66284704208374,0.35184746980667114,0.2106182873249054,0.49455326795578003,
Per Dev,2.444200038909912,0.009863900020718575,5.028702735900879,2.6985538005828857,2.283461570739746,4.517427921295166,10.167529106140137,3.3938088417053223,
,
Actual,2.444200038909912,0.34957000613212585,3.726099967956543,6.823800086975098,10.33899974822998,0.5047699809074402,0.4351300001144409,0.6528699994087219,
Prediction,2.444200038909912,0.34957000613212585,3.7067654132843018,6.826876163482666,10.365843772888184,0.5042744278907776,0.4348849356174469,0.652625560760498,
Per Dev,2.444200038909912,0.34957000613212585,0.5188952088356018,0.045078642666339874,0.2596385180950165,0.09817402809858322,0.056319836527109146,0.03744063153862953,
,
Actual,2.444200038909912,0.13095000386238098,3.269200086593628,5.170400142669678,7.259699821472168,0.3665600121021271,0.2522200047969818,0.5249199867248535,
Prediction,2.444200038909912,0.13095000386238098,3.321622848510742,5.1982245445251465,7.263166427612305,0.3694106638431549,0.2535169720649719,0.5259074568748474,
Per Dev,2.444200038909912,0.13095000386238098,1.6035348176956177,0.5381479263305664,0.04775137081742287,0.7776767015457153,0.514220654964447,0.18811821937561035,
,
Actual,2.444200038909912,0.2963100075721741,3.5589001178741455,6.295100212097168,9.405200004577637,0.46744999289512634,0.3892900049686432,0.621999979019165,
Prediction,2.444200038909912,0.2963100075721741,3.5476694107055664,6.293861389160156,9.424049377441406,0.4671165943145752,0.38954490423202515,0.6218773722648621,
Per Dev,2.444200038909912,0.2963100075721741,0.3155668079853058,0.01967916265130043,0.20041437447071075,0.07132283598184586,0.06547798961400986,0.019711697474122047,
,
Actual,2.444200038909912,0.40654999017715454,3.955399990081787,7.504499912261963,11.520000457763672,0.5458599925041199,0.4844299852848053,0.6853899955749512,
Prediction,2.444200038909912,0.40654999017715454,3.926842212677002,7.50250244140625,11.535411834716797,0.5459142327308655,0.4846021234989166,0.6854910254478455,
Per Dev,2.444200038909912,0.40654999017715454,0.7219946980476379,0.026616975665092468,0.13377930223941803,0.009936654940247536,0.03553418070077896,0.014740495011210442,
,
Actual,2.444200038909912,0.340939998626709,3.6960999965667725,6.7316999435424805,10.177000045776367,0.4986400008201599,0.4276899993419647,0.6478999853134155,
Prediction,2.444200038909912,0.340939998626709,3.679652214050293,6.736657619476318,10.207749366760254,0.4982213079929352,0.4276081323623657,0.6477124094963074,
Per Dev,2.444200038909912,0.340939998626709,0.4450037181377411,0.07364671677350998,0.30214524269104004,0.08396695554256439,0.01914166286587715,0.028951352462172508,
,
Actual,2.444200038909912,0.33030998706817627,3.660799980163574,6.621799945831299,9.984199523925781,0.491129994392395,0.4185200035572052,0.641759991645813,
Prediction,2.444200038909912,0.33030998706817627,3.6463775634765625,6.626029968261719,10.013978958129883,0.49068984389305115,0.4185826778411865,0.6415987014770508,
Per Dev,2.444200038909912,0.33030998706817627,0.39396899938583374,0.06388024985790253,0.29826563596725464,0.0896199643611908,0.014975219033658504,0.025132475420832634,
,
Actual,2.444200038909912,0.24386000633239746,3.4321000576019287,5.858500003814697,8.614100456237793,0.43222999572753906,0.34455999732017517,0.5911999940872192,
Prediction,2.444200038909912,0.24386000633239746,3.43266224861145,5.859559535980225,8.619775772094727,0.4326259195804596,0.34440159797668457,0.5909500122070312,
Per Dev,2.444200038909912,0.24386000633239746,0.01638037897646427,0.018085382878780365,0.06588402390480042,0.09160026907920837,0.04597148671746254,0.0422838069498539,
,
Actual,2.444200038909912,0.13824999332427979,3.2755000591278076,5.204100131988525,7.333499908447266,0.37011998891830444,0.2578499913215637,0.5290899872779846,
Prediction,2.444200038909912,0.13824999332427979,3.329638957977295,5.2307658195495605,7.335987567901611,0.37254318594932556,0.2588215470314026,0.5298404693603516,
Per Dev,2.444200038909912,0.13824999332427979,1.652843713760376,0.5123976469039917,0.03392186015844345,0.654705822467804,0.3767910599708557,0.14184394478797913,
,
Actual,2.444200038909912,0.24135999381542206,3.4268999099731445,5.839600086212158,8.57919979095459,0.43059998750686646,0.34244999289512634,0.5897200107574463,
Prediction,2.444200038909912,0.24135999381542206,3.4284861087799072,5.841389179229736,8.58523178100586,0.43103843927383423,0.34226077795028687,0.5894531607627869,
Per Dev,2.444200038909912,0.24135999381542206,0.046286698430776596,0.03063725307583809,0.07030946761369705,0.10182344913482666,0.05525330826640129,0.04525028541684151,
,
Actual,2.444200038909912,0.0076790000312030315,3.2304000854492188,4.89900016784668,6.513599872589111,0.3366299867630005,0.19112999737262726,0.4782800078392029,
Prediction,2.444200038909912,0.0076790000312030315,3.3965179920196533,5.03333854675293,6.662559509277344,0.35196250677108765,0.21059539914131165,0.49454623460769653,
Per Dev,2.444200038909912,0.0076790000312030315,5.142332077026367,2.742159128189087,2.2869019508361816,4.554710388183594,10.184378623962402,3.400984048843384,
,
Actual,2.444200038909912,0.34172001481056213,3.6988000869750977,6.739999771118164,10.192000389099121,0.4991999864578247,0.4283599853515625,0.6483500003814697,
Prediction,2.444200038909912,0.34172001481056213,3.6820077896118164,6.744729042053223,10.221966743469238,0.49876585602760315,0.42826542258262634,0.6481559872627258,
Per Dev,2.444200038909912,0.34172001481056213,0.4539931118488312,0.07016722857952118,0.29401838779449463,0.08696523308753967,0.022075537592172623,0.02992413379251957,
,
Actual,2.444200038909912,0.536549985408783,4.7540998458862305,9.709799766540527,15.281000137329102,0.6423799991607666,0.5972999930381775,0.7577199935913086,
Prediction,2.444200038909912,0.536549985408783,4.7701826095581055,9.725885391235352,15.289812088012695,0.6419719457626343,0.5978453159332275,0.7578957080841064,
Per Dev,2.444200038909912,0.536549985408783,0.33829250931739807,0.16566380858421326,0.05766606330871582,0.06352212280035019,0.09129799157381058,0.02318989671766758,
,
Actual,2.444200038909912,0.05525900050997734,3.233299970626831,4.931399822235107,6.645999908447266,0.34031999111175537,0.2025199979543686,0.48721998929977417,
Prediction,2.444200038909912,0.05525900050997734,3.3214473724365234,4.998168468475342,6.698734760284424,0.3499304950237274,0.21258755028247833,0.4956347942352295,
Per Dev,2.444200038909912,0.05525900050997734,2.726236343383789,1.3539490699768066,0.7934825420379639,2.823961019515991,4.971139907836914,1.7271058559417725,
,
Actual,2.444200038909912,0.021859999746084213,3.2304999828338623,4.900899887084961,6.524600028991699,0.33684998750686646,0.19208000600337982,0.4790399968624115,
Prediction,2.444200038909912,0.021859999746084213,3.373702049255371,5.02078914642334,6.668186187744141,0.35125190019607544,0.21094442903995514,0.4947044253349304,
Per Dev,2.444200038909912,0.021859999746084213,4.432814121246338,2.44627046585083,2.2006890773773193,4.275467395782471,9.821127891540527,3.2699625492095947,
,
Actual,2.444200038909912,0.4965200126171112,4.456900119781494,8.907099723815918,13.918999671936035,0.6123499870300293,0.5625100135803223,0.7357100248336792,
Prediction,2.444200038909912,0.4965200126171112,4.475728988647461,8.910690307617188,13.903158187866211,0.6110949516296387,0.5620905160903931,0.7352107167243958,
Per Dev,2.444200038909912,0.4965200126171112,0.42246556282043457,0.040311478078365326,0.11381194740533829,0.20495395362377167,0.0745760053396225,0.06786751002073288,
,
Actual,2.444200038909912,0.13978999853134155,3.2769999504089355,5.21150016784668,7.349400043487549,0.3708899915218353,0.25905001163482666,0.5299699902534485,
Prediction,2.444200038909912,0.13978999853134155,3.3311493396759033,5.237689018249512,7.351694107055664,0.3732122480869293,0.25994983315467834,0.5306582450866699,
Per Dev,2.444200038909912,0.13978999853134155,1.6524074077606201,0.5025203824043274,0.03121429681777954,0.6261308193206787,0.34735435247421265,0.12986674904823303,
,
Actual,2.444200038909912,0.006974599789828062,3.2304000854492188,4.898900032043457,6.513500213623047,0.3366299867630005,0.1911199986934662,0.4782699942588806,
Prediction,2.444200038909912,0.006974599789828062,3.3977034091949463,5.034033298492432,6.662477493286133,0.3519998788833618,0.21058833599090576,0.49454420804977417,
Per Dev,2.444200038909912,0.006974599789828062,5.179028034210205,2.7584409713745117,2.287207841873169,4.565812110900879,10.186447143554688,3.4027252197265625,
,
Actual,2.444200038909912,0.4567300081253052,4.2104997634887695,8.227999687194824,12.76099967956543,0.5827400088310242,0.5279499888420105,0.7135999798774719,
Prediction,2.444200038909912,0.4567300081253052,4.208024024963379,8.21449089050293,12.727834701538086,0.581491231918335,0.5273871421813965,0.7133258581161499,
Per Dev,2.444200038909912,0.4567300081253052,0.05879916250705719,0.16418081521987915,0.2598932683467865,0.21429400146007538,0.10660984367132187,0.03841392323374748,
,
Actual,2.444200038909912,0.08039899915456772,3.239799976348877,4.985799789428711,6.811800003051758,0.3464600145816803,0.21647000312805176,0.4979900121688843,
Prediction,2.444200038909912,0.08039899915456772,3.304490327835083,5.031274318695068,6.830646991729736,0.35234588384628296,0.22069208323955536,0.5014262199401855,
Per Dev,2.444200038909912,0.08039899915456772,1.9967390298843384,0.9120808839797974,0.27668148279190063,1.6988595724105835,1.9504226446151733,0.690015435218811,
,
Actual,2.444200038909912,0.49296998977661133,4.433000087738037,8.842100143432617,13.807999610900879,0.6097000241279602,0.5594300031661987,0.733739972114563,
Prediction,2.444200038909912,0.49296998977661133,4.451363563537598,8.844057083129883,13.790054321289062,0.6083618402481079,0.5588934421539307,0.7331863641738892,
Per Dev,2.444200038909912,0.49296998977661133,0.4142448902130127,0.022132068872451782,0.1299629956483841,0.21948234736919403,0.09591209143400192,0.07545015215873718,
,
Actual,2.444200038909912,0.05522000044584274,3.233299970626831,4.931300163269043,6.6458001136779785,0.3403100073337555,0.20250000059604645,0.4872100055217743,
Prediction,2.444200038909912,0.05522000044584274,3.3215126991271973,4.998183727264404,6.698668003082275,0.3499314785003662,0.21258445084095,0.49563276767730713,
Per Dev,2.444200038909912,0.05522000044584274,2.728256940841675,1.3563069105148315,0.7955082654953003,2.8272666931152344,4.979975700378418,1.7287744283676147,
,
Actual,2.444200038909912,0.198730006814003,3.3498001098632812,5.542500019073486,8.019000053405762,0.4037800133228302,0.3066900074481964,0.5644999742507935,
Prediction,2.444200038909912,0.198730006814003,3.3666281700134277,5.5537004470825195,8.033802032470703,0.4051336646080017,0.3071751296520233,0.5647438168525696,
Per Dev,2.444200038909912,0.198730006814003,0.5023601651191711,0.2020825892686844,0.18458634614944458,0.335244745016098,0.15817998349666595,0.043196212500333786,
,
Actual,2.444200038909912,0.33313000202178955,3.6700000762939453,6.650599956512451,10.03499984741211,0.493120014667511,0.4209499955177307,0.6433899998664856,
Prediction,2.444200038909912,0.33313000202178955,3.655163288116455,6.6552324295043945,10.065115928649902,0.49269014596939087,0.4209756553173065,0.6432218551635742,
Per Dev,2.444200038909912,0.33313000202178955,0.4042721390724182,0.06965496391057968,0.30011042952537537,0.08717324584722519,0.006095688324421644,0.026134179905056953,
,
Actual,2.444200038909912,0.3285300135612488,3.655100107192993,6.603799819946289,9.952500343322754,0.4898799955844879,0.4169900119304657,0.6407300233840942,
Prediction,2.444200038909912,0.3285300135612488,3.6406943798065186,6.607908725738525,9.982359886169434,0.48944151401519775,0.4170849621295929,0.6405813694000244,
Per Dev,2.444200038909912,0.3285300135612488,0.3941267728805542,0.06222032755613327,0.3000205159187317,0.08950795978307724,0.02277037687599659,0.02320072054862976,
,
Actual,2.444200038909912,0.37457001209259033,3.819700002670288,7.106299877166748,10.831000328063965,0.5226699709892273,0.45673999190330505,0.6672000288963318,
Prediction,2.444200038909912,0.37457001209259033,3.794332265853882,7.103764533996582,10.847949981689453,0.5221700668334961,0.45640644431114197,0.6670061349868774,
Per Dev,2.444200038909912,0.37457001209259033,0.6641290187835693,0.03567740321159363,0.15649203956127167,0.09564432501792908,0.07302789390087128,0.029060835018754005,
,
Actual,2.444200038909912,0.3635999858379364,3.7772998809814453,6.979400157928467,10.609999656677246,0.5147899985313416,0.4472599923610687,0.6609299778938293,
Prediction,2.444200038909912,0.3635999858379364,3.7545316219329834,6.97841739654541,10.629617691040039,0.5141955018043518,0.44679373502731323,0.6606199741363525,
Per Dev,2.444200038909912,0.3635999858379364,0.6027655005455017,0.014080885797739029,0.18490135669708252,0.1154833436012268,0.10424749553203583,0.046904176473617554,
,
Actual,2.444200038909912,0.24381999671459198,3.431999921798706,5.8582000732421875,8.61359977722168,0.43220001459121704,0.34452998638153076,0.5911700129508972,
Prediction,2.444200038909912,0.24381999671459198,3.432594060897827,5.85926628112793,8.619219779968262,0.4326004385948181,0.3443673253059387,0.5909260511398315,
Per Dev,2.444200038909912,0.24381999671459198,0.01731174625456333,0.018200263381004333,0.06524568796157837,0.09264785051345825,0.04721245914697647,0.041267622262239456,
,
Actual,2.444200038909912,0.07998500019311905,3.2395999431610107,4.9847002029418945,6.808700084686279,0.34634000062942505,0.2162099927663803,0.49779999256134033,
Prediction,2.444200038909912,0.07998500019311905,3.304574489593506,5.030606269836426,6.828233242034912,0.35227224230766296,0.22049176692962646,0.5012786984443665,
Per Dev,2.444200038909912,0.07998500019311905,2.0056347846984863,0.9209393262863159,0.28688526153564453,1.71283757686615,1.9803775548934937,0.6988160014152527,
,
Actual,2.444200038909912,0.4215799868106842,4.026100158691406,7.707600116729736,11.869000434875488,0.556850016117096,0.4974600076675415,0.693880021572113,
Prediction,2.444200038909912,0.4215799868106842,3.9921884536743164,7.697944641113281,11.872170448303223,0.5565105080604553,0.4973262548446655,0.6936156749725342,
Per Dev,2.444200038909912,0.4215799868106842,0.8422966003417969,0.12527213990688324,0.026708343997597694,0.060969386249780655,0.02688715234398842,0.038096874952316284,
,
Actual,2.444200038909912,0.1369200050830841,3.274399995803833,5.197800159454346,7.319900035858154,0.36945998668670654,0.2568100094795227,0.5283200144767761,
Prediction,2.444200038909912,0.1369200050830841,3.328270435333252,5.22482442855835,7.322531700134277,0.37197116017341614,0.2578517198562622,0.5291361808776855,
