Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,100,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,2.6692333221435547,3.0024640560150146,3.1874139308929443,3.3586642742156982,15.02364444732666,1.4743661880493164,
0.1,2.0,50.0,1000.0,1.0451239347457886,0.8258621096611023,1.3660582304000854,2.550114870071411,7.819643497467041,0.5893895030021667,
0.1,2.0,50.0,1500.0,0.7159072160720825,0.6709185242652893,0.5396803617477417,0.497713178396225,2.0241506099700928,0.6217083930969238,
0.1,2.0,70.0,500.0,3.0816543102264404,1.1562365293502808,1.670666217803955,1.7325927019119263,1.5782196521759033,1.7177002429962158,
0.1,2.0,70.0,1000.0,1.5274714231491089,0.4365922808647156,0.4539394676685333,1.0964702367782593,1.7366780042648315,1.0365370512008667,
0.1,2.0,70.0,1500.0,0.8925017714500427,0.38501688838005066,0.5466064214706421,0.7623335719108582,1.445994257926941,0.9291023015975952,
0.1,2.0,90.0,500.0,3.3232126235961914,4.325249671936035,4.919470310211182,3.9711222648620605,12.77066421508789,1.4425849914550781,
0.1,2.0,90.0,1000.0,5.43408203125,11.146074295043945,12.77445125579834,40.180908203125,77.09748077392578,20.53721046447754,
0.1,2.0,90.0,1500.0,0.7247629761695862,0.6292962431907654,0.6457728147506714,3.2655413150787354,3.3512446880340576,0.49187377095222473,
0.1,2.0,110.0,500.0,2.8355212211608887,2.904688596725464,4.005124092102051,9.112911224365234,7.653830051422119,2.2606146335601807,
0.1,2.0,110.0,1000.0,2.289459466934204,2.1396961212158203,2.1048333644866943,2.2424232959747314,5.789742469787598,1.6334203481674194,
0.1,2.0,110.0,1500.0,2.18709659576416,5.147202491760254,3.8367674350738525,8.592402458190918,18.099994659423828,8.751047134399414,
0.1,3.0,50.0,500.0,1.3862301111221313,1.5382401943206787,1.9881654977798462,2.0297555923461914,3.3445651531219482,3.4511401653289795,
0.1,3.0,50.0,1000.0,0.9145428538322449,0.9133591055870056,0.7420409321784973,2.082378387451172,1.1662017107009888,1.3006889820098877,
0.1,3.0,50.0,1500.0,1.7332611083984375,2.252872943878174,2.626133441925049,9.180521011352539,20.024188995361328,3.706961154937744,
0.1,3.0,70.0,500.0,7.949291706085205,2.3066117763519287,5.397690773010254,6.577395439147949,7.195000171661377,2.9014251232147217,
0.1,3.0,70.0,1000.0,5.918422222137451,2.2646877765655518,3.1074957847595215,3.864999532699585,5.096545219421387,1.6874651908874512,
0.1,3.0,70.0,1500.0,2.796825408935547,2.0585031509399414,1.8766101598739624,3.6981847286224365,2.3135716915130615,1.2885117530822754,
0.1,3.0,90.0,500.0,35.7802734375,62.42930221557617,79.24012756347656,88.28860473632812,204.13145446777344,46.639774322509766,
0.1,3.0,90.0,1000.0,7.217571258544922,5.822610855102539,7.768983364105225,14.053543090820312,27.595447540283203,7.8061299324035645,
0.1,3.0,90.0,1500.0,2.8950271606445312,3.1601006984710693,4.097176551818848,3.242103099822998,10.2721529006958,3.971407175064087,
0.1,3.0,110.0,500.0,10.010509490966797,22.718576431274414,25.588167190551758,76.12985229492188,158.9744110107422,63.529747009277344,
0.1,3.0,110.0,1000.0,10.155752182006836,10.723718643188477,11.798701286315918,36.04414367675781,67.57682037353516,34.14412307739258,
0.1,3.0,110.0,1500.0,11.948012351989746,13.294116020202637,14.892834663391113,13.62004566192627,23.560367584228516,16.35447120666504,
0.1,4.0,50.0,500.0,4.539334297180176,9.177170753479004,12.028477668762207,16.669254302978516,24.871782302856445,3.6967978477478027,
0.1,4.0,50.0,1000.0,2.3303043842315674,4.2305908203125,4.787239074707031,7.738259315490723,13.63995361328125,2.933899402618408,
0.1,4.0,50.0,1500.0,1.0878137350082397,2.1427531242370605,2.014219284057617,3.6511175632476807,8.909276962280273,1.542970895767212,
