Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,1,
Loss function,isSum,True,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,3.0,110.0,1500.0,2.301197052001953,1.2762755155563354,0.8586218357086182,16.353986740112305,13.130937576293945,4.5795722007751465,
0.1,4.0,50.0,500.0,3.0943639278411865,1.912816047668457,1.2025667428970337,16.3289852142334,48.757354736328125,6.871166229248047,
0.1,4.0,50.0,1000.0,4.704494953155518,3.2805681228637695,2.8384945392608643,14.78010082244873,28.46339988708496,9.117547035217285,
0.1,4.0,50.0,1500.0,1.3916085958480835,1.1884725093841553,1.2184170484542847,4.437819957733154,13.354687690734863,2.888902187347412,
0.1,4.0,70.0,500.0,17.336759567260742,6.578822612762451,18.719165802001953,105.20074462890625,134.7106170654297,77.16439819335938,
0.1,4.0,70.0,1000.0,1.8441425561904907,1.05218505859375,0.9885765314102173,13.332594871520996,15.004517555236816,8.579718589782715,
0.1,4.0,70.0,1500.0,0.7881275415420532,0.9443405866622925,0.5331669449806213,12.107842445373535,9.27119255065918,9.113515853881836,
0.1,4.0,90.0,500.0,17.961896896362305,14.80052661895752,12.243842124938965,103.88479614257812,203.08680725097656,86.5644302368164,
0.1,4.0,90.0,1000.0,6.950870990753174,3.5777337551116943,3.3913769721984863,36.88392639160156,33.828948974609375,37.87309646606445,
0.1,4.0,90.0,1500.0,3.458073616027832,1.5205564498901367,1.3208208084106445,7.823067665100098,22.0239200592041,12.645517349243164,
0.1,4.0,110.0,500.0,27.449190139770508,17.214284896850586,33.21371078491211,452.7632141113281,914.35888671875,282.157470703125,
0.1,4.0,110.0,1000.0,8.155643463134766,12.206518173217773,18.393657684326172,370.1184997558594,722.282958984375,215.4585418701172,
0.1,4.0,110.0,1500.0,9.374156951904297,9.152597427368164,4.865787029266357,210.18521118164062,387.23052978515625,149.03726196289062,
0.01,2.0,50.0,500.0,9.726743698120117,8.76273250579834,5.58087682723999,9.624123573303223,28.577159881591797,6.920039653778076,
0.01,2.0,50.0,1000.0,3.979992389678955,3.8241312503814697,1.9816968441009521,2.8075528144836426,9.002878189086914,2.7504725456237793,
0.01,2.0,50.0,1500.0,2.0709893703460693,2.3744280338287354,1.4640520811080933,4.441577434539795,3.487011432647705,2.322448253631592,
0.01,2.0,70.0,500.0,5.801952838897705,6.152673721313477,4.721898078918457,4.730998992919922,4.330082416534424,2.3576085567474365,
0.01,2.0,70.0,1000.0,1.8310298919677734,2.617297410964966,2.1308982372283936,4.836849689483643,10.279006004333496,2.360473155975342,
0.01,2.0,70.0,1500.0,0.6991956830024719,1.3519842624664307,1.3665542602539062,4.3235859870910645,11.59266185760498,2.8827474117279053,
0.01,2.0,90.0,500.0,1.8816167116165161,3.510920763015747,3.6570191383361816,10.686015129089355,15.813811302185059,1.6366028785705566,
0.01,2.0,90.0,1000.0,1.0735443830490112,1.2461949586868286,1.691178798675537,3.4086623191833496,7.737054824829102,1.142159342765808,
0.01,2.0,90.0,1500.0,1.7612053155899048,2.3010058403015137,2.30206036567688,12.57325267791748,13.480107307434082,8.312723159790039,
0.01,2.0,110.0,500.0,1.8368726968765259,3.5897598266601562,3.7702605724334717,6.674570560455322,8.66797161102295,1.3001823425292969,
0.01,2.0,110.0,1000.0,0.741131603717804,1.2823405265808105,1.787057876586914,5.354761123657227,17.417314529418945,1.9735699892044067,
0.01,2.0,110.0,1500.0,2.787271022796631,3.3106942176818848,3.406259536743164,10.14476490020752,39.39670181274414,17.390411376953125,
0.01,3.0,50.0,500.0,6.847643852233887,6.953078269958496,4.587457180023193,8.422395706176758,13.516703605651855,7.384591579437256,
0.01,3.0,50.0,1000.0,2.6485092639923096,3.0836126804351807,1.7152681350708008,3.9853193759918213,7.254782199859619,4.46305513381958,
0.01,3.0,50.0,1500.0,1.2302379608154297,2.571345090866089,2.2892115116119385,9.753536224365234,17.83174705505371,2.201902389526367,
0.01,3.0,70.0,500.0,1.2005934715270996,3.273902416229248,3.0355494022369385,2.5141515731811523,10.859743118286133,3.314849853515625,
0.01,3.0,70.0,1000.0,0.4990219473838806,1.5097479820251465,1.730915904045105,2.9106104373931885,8.648058891296387,2.864194869995117,
0.01,3.0,70.0,1500.0,0.6225046515464783,1.4687601327896118,1.7202115058898926,3.476792573928833,7.794716835021973,1.910351276397705,
0.01,3.0,90.0,500.0,1.4582393169403076,2.4001309871673584,2.511838912963867,5.305180072784424,4.862029552459717,1.822429895401001,
0.01,3.0,90.0,1000.0,0.813125729560852,1.45902681350708,1.902840495109558,1.505682110786438,4.599069118499756,0.8371034860610962,
0.01,3.0,90.0,1500.0,0.9399027824401855,1.1942082643508911,1.6377259492874146,8.100701332092285,8.779305458068848,2.5462377071380615,
0.01,3.0,110.0,500.0,0.8623276948928833,1.4185709953308105,2.0576553344726562,3.073317766189575,13.08603572845459,1.478503704071045,
0.01,3.0,110.0,1000.0,0.6544985175132751,0.9502456784248352,1.0189368724822998,5.087240219116211,13.850861549377441,2.4114437103271484,
0.01,3.0,110.0,1500.0,0.9534794688224792,1.148674726486206,1.0369775295257568,8.687607765197754,4.972537994384766,3.0355141162872314,
0.01,4.0,50.0,500.0,6.430787086486816,5.267518520355225,2.7091147899627686,14.658276557922363,21.57357406616211,11.32994270324707,
0.01,4.0,50.0,1000.0,1.230283260345459,2.0572071075439453,1.2870451211929321,4.358745098114014,2.6771397590637207,1.9855616092681885,
0.01,4.0,50.0,1500.0,0.6200640797615051,1.4608670473098755,1.1704009771347046,4.699868202209473,3.006072759628296,0.8140426278114319,
0.01,4.0,70.0,500.0,0.5644899606704712,1.9467711448669434,2.157050371170044,11.194786071777344,14.289776802062988,3.971859931945801,
0.01,4.0,70.0,1000.0,0.9004781246185303,1.6095638275146484,1.8989155292510986,6.191152572631836,7.90478515625,3.2347640991210938,
0.01,4.0,70.0,1500.0,0.6529287695884705,1.488813877105713,1.428248643875122,4.1323442459106445,6.2653961181640625,1.648323655128479,
0.01,4.0,90.0,500.0,1.189807415008545,2.170088291168213,1.5194370746612549,9.57679271697998,10.304845809936523,1.9556654691696167,
0.01,4.0,90.0,1000.0,1.0566904544830322,1.3442561626434326,1.5674505233764648,5.861611843109131,3.050560712814331,1.166052222251892,
0.01,4.0,90.0,1500.0,1.680388331413269,1.3777483701705933,1.240075945854187,2.8475935459136963,6.411233425140381,7.959962844848633,
0.01,4.0,110.0,500.0,0.8013207316398621,1.7067018747329712,1.709315538406372,7.875487327575684,13.155383110046387,2.24511456489563,
0.01,4.0,110.0,1000.0,0.6419669985771179,1.42957603931427,1.5685210227966309,5.308075428009033,6.228919506072998,1.6868958473205566,
0.01,4.0,110.0,1500.0,0.7273964285850525,1.3339420557022095,1.6220957040786743,3.7684030532836914,7.62811279296875,2.0749011039733887,
0.001,2.0,50.0,500.0,17.4446964263916,26.666545867919922,17.582679748535156,9.460683822631836,5.509451866149902,2.516511917114258,
0.001,2.0,50.0,1000.0,15.77016544342041,19.210535049438477,18.879655838012695,7.12681245803833,8.103697776794434,4.503656387329102,
0.001,2.0,50.0,1500.0,4.866830825805664,5.505368709564209,5.284928321838379,7.7353057861328125,11.388855934143066,0.7901994585990906,
0.001,2.0,70.0,500.0,14.242368698120117,17.536842346191406,14.505922317504883,3.639422655105591,22.578125,5.258433818817139,
0.001,2.0,70.0,1000.0,10.211512565612793,11.349906921386719,10.39315414428711,3.3228747844696045,14.943946838378906,5.54275369644165,
0.001,2.0,70.0,1500.0,4.503458499908447,5.137909412384033,4.154203414916992,3.991802453994751,8.984631538391113,3.310389757156372,
0.001,2.0,90.0,500.0,14.108386993408203,17.776790618896484,17.876766204833984,5.354549884796143,9.882601737976074,3.6682446002960205,
0.001,2.0,90.0,1000.0,9.334922790527344,10.210570335388184,9.423013687133789,3.6690659523010254,9.342342376708984,2.5832877159118652,
0.001,2.0,90.0,1500.0,2.707951068878174,3.8289244174957275,3.1380600929260254,7.95871114730835,9.72377872467041,0.9356048703193665,
0.001,2.0,110.0,500.0,14.270393371582031,16.622108459472656,16.588903427124023,5.1248250007629395,6.47738790512085,3.2526307106018066,
0.001,2.0,110.0,1000.0,6.825844764709473,8.145685195922852,7.26709508895874,5.840303897857666,7.789801120758057,1.695763349533081,
0.001,2.0,110.0,1500.0,2.331310749053955,3.525233745574951,2.937398910522461,4.856778144836426,6.324692726135254,1.5675084590911865,
0.001,3.0,50.0,500.0,16.9931640625,18.915807723999023,18.427934646606445,10.217231750488281,39.42022705078125,3.777297258377075,
0.001,3.0,50.0,1000.0,8.914962768554688,9.976248741149902,7.085580348968506,8.659063339233398,18.053050994873047,3.6558096408843994,
0.001,3.0,50.0,1500.0,3.6485745906829834,4.763132095336914,2.9613230228424072,5.020038604736328,5.142214775085449,1.8225126266479492,
0.001,3.0,70.0,500.0,11.202705383300781,11.433618545532227,9.14387035369873,8.717036247253418,30.662254333496094,8.93090534210205,
0.001,3.0,70.0,1000.0,8.418476104736328,6.886748313903809,3.611790418624878,11.856718063354492,39.64802169799805,11.031859397888184,
0.001,3.0,70.0,1500.0,3.58974289894104,3.543936014175415,1.9872318506240845,4.007392883300781,6.482044696807861,4.153368949890137,
0.001,3.0,90.0,500.0,11.57249927520752,13.404239654541016,12.735201835632324,3.6790952682495117,15.390959739685059,7.29297399520874,
0.001,3.0,90.0,1000.0,6.195118427276611,6.226780891418457,4.6794891357421875,3.300973892211914,9.758038520812988,2.548353433609009,
0.001,3.0,90.0,1500.0,1.9736673831939697,3.1706016063690186,2.382158041000366,3.8429956436157227,4.12916374206543,1.3656928539276123,
0.001,3.0,110.0,500.0,10.256104469299316,10.308760643005371,8.816478729248047,9.428744316101074,27.92736053466797,8.849100112915039,
0.001,3.0,110.0,1000.0,4.857782363891602,4.913723945617676,3.9245967864990234,5.069998741149902,8.3201322555542,5.466200351715088,
0.001,3.0,110.0,1500.0,2.1787662506103516,2.795952320098877,1.967093586921692,7.700183868408203,8.241076469421387,1.3179265260696411,
0.001,4.0,50.0,500.0,17.210926055908203,19.294076919555664,17.770105361938477,15.813400268554688,10.221835136413574,4.998195648193359,
0.001,4.0,50.0,1000.0,3.8734772205352783,5.961418151855469,4.152445316314697,13.103598594665527,9.432222366333008,7.55622673034668,
0.001,4.0,50.0,1500.0,2.4935243129730225,3.648404836654663,3.0591776371002197,7.888735294342041,13.054757118225098,1.6740010976791382,
0.001,4.0,70.0,500.0,17.947086334228516,14.678101539611816,9.975740432739258,6.390248775482178,14.084943771362305,3.635312557220459,
0.001,4.0,70.0,1000.0,7.378793716430664,6.388096332550049,3.3328208923339844,3.590813159942627,23.65762710571289,5.115664005279541,
0.001,4.0,70.0,1500.0,3.4160609245300293,3.3433868885040283,1.4686994552612305,5.894428253173828,5.767237186431885,1.7364240884780884,
0.001,4.0,90.0,500.0,12.564539909362793,10.632554054260254,8.21005630493164,10.570773124694824,51.66757583618164,12.506823539733887,
0.001,4.0,90.0,1000.0,5.127389907836914,5.121438503265381,3.3032052516937256,3.967163324356079,6.3927836418151855,4.431009769439697,
0.001,4.0,90.0,1500.0,1.8203163146972656,2.8022680282592773,2.2419815063476562,7.509464263916016,12.820085525512695,1.8227405548095703,
0.001,4.0,110.0,500.0,11.063862800598145,10.991588592529297,8.436059951782227,7.9829535484313965,37.35745620727539,9.765633583068848,
0.001,4.0,110.0,1000.0,3.1865875720977783,3.565084218978882,2.5820534229278564,2.9084603786468506,3.164210557937622,4.650001049041748,
0.001,4.0,110.0,1500.0,1.7985996007919312,2.5026063919067383,2.0127224922180176,5.655021667480469,6.908322811126709,1.9698126316070557,

0.1,2.0,90.0,1500.0,0.4201955199241638,e1,
0.1,2.0,110.0,1500.0,0.25591158866882324,e2,
0.1,2.0,110.0,1500.0,0.26572921872138977,e3,
0.01,3.0,90.0,1000.0,1.505682110786438,e4,
0.1,2.0,90.0,1500.0,1.8453845977783203,e5,
0.001,2.0,50.0,1500.0,0.7901994585990906,e6,

No Top Performers found!!!!

No Other Top Performers found!!!!

Total Time taken by GPU(in seconds),651.0598165988922,
