Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,1,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,0.7314969897270203,1.2804855108261108,0.7954777479171753,4.672117233276367,8.600580215454102,1.685060739517212,
0.1,2.0,50.0,1000.0,0.4643121361732483,0.8118067979812622,0.5347824096679688,1.9625056982040405,4.685489654541016,2.0197689533233643,
0.1,2.0,50.0,1500.0,0.7426851391792297,0.8452560901641846,0.891301691532135,3.8272154331207275,6.691617012023926,2.8181889057159424,
0.1,2.0,70.0,500.0,1.482766032218933,0.9242724776268005,1.0755159854888916,7.929828643798828,14.255171775817871,5.644191265106201,
0.1,2.0,70.0,1000.0,0.5348362922668457,0.4874464273452759,0.4776279032230377,5.0737199783325195,7.044616222381592,2.6138994693756104,
0.1,2.0,70.0,1500.0,0.816785454750061,0.7640273571014404,0.7587146759033203,5.982059001922607,5.359492301940918,5.807241439819336,
0.1,2.0,90.0,500.0,1.2300114631652832,0.7357101440429688,0.7735120058059692,13.31361198425293,8.392760276794434,3.170957088470459,
0.1,2.0,90.0,1000.0,0.5871150493621826,0.5596404075622559,0.44490644335746765,4.389009475708008,4.64383602142334,1.525541067123413,
0.1,2.0,90.0,1500.0,0.6804084181785583,0.6657965779304504,0.7154701948165894,3.81575345993042,4.053509712219238,0.798102855682373,
0.1,2.0,110.0,500.0,0.579459547996521,0.6867707967758179,0.5005450248718262,2.6293528079986572,4.309592247009277,3.081690788269043,
0.1,2.0,110.0,1000.0,0.30233484506607056,0.5336110591888428,0.2881931960582733,2.4269862174987793,3.760042428970337,1.1529653072357178,
0.1,2.0,110.0,1500.0,0.8205628991127014,0.8217716813087463,0.8212814927101135,2.1618447303771973,5.546412467956543,1.8869410753250122,
0.1,3.0,50.0,500.0,1.738373041152954,1.9658730030059814,2.05534029006958,14.657722473144531,25.780073165893555,11.64116096496582,
0.1,3.0,50.0,1000.0,1.4030827283859253,1.2209423780441284,0.5678080916404724,14.648993492126465,39.81568145751953,6.579216003417969,
0.1,3.0,50.0,1500.0,8040.5087890625,4753.89599609375,288.9007873535156,24031.63671875,38388.92578125,1077.767822265625,
0.1,3.0,70.0,500.0,3.888881206512451,1.77504563331604,3.458315849304199,43.7216682434082,45.76552200317383,42.0461311340332,
0.1,3.0,70.0,1000.0,0.9595531821250916,0.724709153175354,0.6365761756896973,7.8390793800354,13.898650169372559,7.265381336212158,
0.1,3.0,70.0,1500.0,0.9218550324440002,0.5354886651039124,0.5179482698440552,5.687234878540039,7.165572643280029,3.7146668434143066,
0.1,3.0,90.0,500.0,6.71696138381958,0.8654809594154358,3.703092098236084,12.459623336791992,38.27820587158203,21.476198196411133,
0.1,3.0,90.0,1000.0,2.33889102935791,0.8181186318397522,1.5544310808181763,9.247526168823242,28.845130920410156,19.42914390563965,
0.1,3.0,90.0,1500.0,11.797741889953613,10.609869956970215,10.576038360595703,33.01494598388672,107.53852081298828,37.54631042480469,
0.1,3.0,110.0,500.0,3.79833722114563,2.2043297290802,4.2542948722839355,14.150116920471191,29.01568031311035,25.673786163330078,
0.1,3.0,110.0,1000.0,1.1209166049957275,1.200609564781189,1.1471112966537476,10.012643814086914,23.111289978027344,17.101491928100586,
0.1,3.0,110.0,1500.0,7.180571556091309,4.360336780548096,5.1243414878845215,49.605621337890625,100.9591064453125,41.077186584472656,
0.1,4.0,50.0,500.0,5.244462966918945,3.7182703018188477,3.0659432411193848,87.74996185302734,130.2793731689453,14.945600509643555,
0.1,4.0,50.0,1000.0,2.2531018257141113,2.96834659576416,1.1128027439117432,17.040056228637695,55.308807373046875,6.859592437744141,
0.1,4.0,50.0,1500.0,3.0008578300476074,2.4282240867614746,2.542445182800293,15.819825172424316,19.93008041381836,2.5525455474853516,
0.1,4.0,70.0,500.0,7.8376994132995605,3.6810364723205566,15.133902549743652,171.17819213867188,278.7643127441406,79.96463775634766,
0.1,4.0,70.0,1000.0,3.262037754058838,1.167750597000122,4.594993591308594,62.470237731933594,113.54338073730469,18.085216522216797,
0.1,4.0,70.0,1500.0,0.8393537402153015,0.6522605419158936,1.4688299894332886,18.696395874023438,49.64569854736328,8.215264320373535,
0.1,4.0,90.0,500.0,70.44147491455078,42.55575942993164,36.56577682495117,572.0034790039062,1656.0291748046875,560.2786254882812,
0.1,4.0,90.0,1000.0,2.974834442138672,2.304030656814575,3.0385260581970215,53.73274612426758,65.54845428466797,37.59495544433594,
0.1,4.0,90.0,1500.0,4.668238639831543,4.79774284362793,4.395662784576416,51.68818283081055,82.3126220703125,21.69737434387207,
0.1,4.0,110.0,500.0,632.1566772460938,348.7098083496094,367.5590515136719,4193.49462890625,7863.21484375,3557.061279296875,
0.1,4.0,110.0,1000.0,203.1851348876953,111.07164764404297,135.7153778076172,603.5299072265625,1189.3775634765625,724.3838500976562,
0.1,4.0,110.0,1500.0,226.24160766601562,131.44546508789062,69.40963745117188,749.5995483398438,1296.4576416015625,673.351318359375,
0.01,2.0,50.0,500.0,6.500673294067383,8.449051856994629,7.059279918670654,10.254372596740723,9.637491226196289,2.149752616882324,
0.01,2.0,50.0,1000.0,1.8218467235565186,2.8174002170562744,2.2824409008026123,7.398699760437012,11.07185173034668,0.8773270845413208,
0.01,2.0,50.0,1500.0,1.388381004333496,1.9247426986694336,1.2407808303833008,6.658146381378174,9.07849407196045,1.448960304260254,
0.01,2.0,70.0,500.0,6.2769389152526855,6.261201858520508,4.459298610687256,3.875840425491333,5.261962413787842,3.329190969467163,
0.01,2.0,70.0,1000.0,2.321382999420166,3.0229012966156006,1.9244061708450317,3.9188809394836426,6.802639961242676,0.9572957754135132,
0.01,2.0,70.0,1500.0,1.2381943464279175,1.9097576141357422,1.5922884941101074,1.775052547454834,3.591933012008667,1.4730340242385864,
0.01,2.0,90.0,500.0,5.049044609069824,5.573269844055176,4.706206798553467,3.425870418548584,6.216282844543457,3.6529674530029297,
0.01,2.0,90.0,1000.0,2.2578253746032715,3.1046504974365234,2.043043375015259,3.4986510276794434,6.237941265106201,5.286378383636475,
0.01,2.0,90.0,1500.0,0.7318121194839478,1.8860293626785278,1.5390793085098267,2.9897148609161377,6.303382873535156,1.2622671127319336,
0.01,2.0,110.0,500.0,5.156407833099365,5.6587605476379395,4.1106367111206055,3.143670082092285,7.613986968994141,1.7349421977996826,
0.01,2.0,110.0,1000.0,1.6226941347122192,2.9427173137664795,1.8407371044158936,2.2694194316864014,6.009337425231934,1.4811609983444214,
0.01,2.0,110.0,1500.0,0.9433950185775757,1.8087798357009888,1.7387049198150635,0.9666118025779724,5.442194938659668,4.228580951690674,
0.01,3.0,50.0,500.0,5.334071636199951,5.149733543395996,3.5072519779205322,6.523613452911377,17.4083194732666,7.361727714538574,
0.01,3.0,50.0,1000.0,3.018996477127075,2.8210561275482178,1.3521684408187866,3.6510701179504395,3.867502450942993,4.769511699676514,
0.01,3.0,50.0,1500.0,1.006218433380127,1.5237120389938354,1.3178271055221558,4.307808876037598,1.9468003511428833,0.6811128854751587,
0.01,3.0,70.0,500.0,3.1153671741485596,3.6114091873168945,3.4546260833740234,7.500391483306885,9.245024681091309,2.0974650382995605,
0.01,3.0,70.0,1000.0,1.7742780447006226,2.0140161514282227,1.9375635385513306,8.503678321838379,4.703312873840332,3.349144697189331,
0.01,3.0,70.0,1500.0,1.0334160327911377,1.507033348083496,1.5617762804031372,5.215418815612793,5.450425148010254,2.1267197132110596,
0.01,3.0,90.0,500.0,1.1500301361083984,2.028740644454956,2.2081620693206787,8.329021453857422,11.936389923095703,1.1900484561920166,
0.01,3.0,90.0,1000.0,0.8359594941139221,1.5531201362609863,1.8716059923171997,6.014948844909668,12.594381332397461,1.057612419128418,
0.01,3.0,90.0,1500.0,2.1568944454193115,2.616074562072754,3.114492893218994,14.261275291442871,10.13840389251709,3.411465883255005,
0.01,3.0,110.0,500.0,0.6978025436401367,1.5693953037261963,1.9015699625015259,6.902904033660889,3.5208475589752197,1.4384214878082275,
0.01,3.0,110.0,1000.0,0.7288338541984558,1.6173774003982544,1.9968745708465576,5.073689937591553,5.671669960021973,1.5423076152801514,
0.01,3.0,110.0,1500.0,0.9862487316131592,1.4377503395080566,1.4359420537948608,15.20033073425293,37.3355598449707,2.503567695617676,
0.01,4.0,50.0,500.0,7.725475788116455,5.190690994262695,1.288045883178711,14.6270170211792,47.21680450439453,10.300848007202148,
0.01,4.0,50.0,1000.0,1.9586620330810547,2.3767757415771484,1.3931065797805786,7.3135809898376465,11.862109184265137,4.921382904052734,
0.01,4.0,50.0,1500.0,1.1922686100006104,1.4305419921875,1.153996229171753,5.903867244720459,7.132747650146484,4.0388593673706055,
0.01,4.0,70.0,500.0,2.3592424392700195,3.639087200164795,2.3706703186035156,7.442676067352295,7.968935489654541,4.0112128257751465,
0.01,4.0,70.0,1000.0,1.720787525177002,2.425564765930176,2.2525901794433594,10.205741882324219,9.51779842376709,2.190587043762207,
0.01,4.0,70.0,1500.0,0.7993408441543579,1.6212048530578613,1.5023010969161987,3.8529131412506104,6.650168418884277,1.7161405086517334,
0.01,4.0,90.0,500.0,1.0407273769378662,1.9293036460876465,1.5478953123092651,6.3372626304626465,8.43101692199707,1.9489052295684814,
0.01,4.0,90.0,1000.0,1.2667436599731445,1.5752524137496948,1.0824682712554932,5.8066182136535645,6.737186908721924,2.585606813430786,
0.01,4.0,90.0,1500.0,0.6524944305419922,0.9851304888725281,0.6636348366737366,3.9849419593811035,4.519830226898193,1.288063645362854,
0.01,4.0,110.0,500.0,1.1184628009796143,3.1441099643707275,3.2207109928131104,9.113520622253418,9.973087310791016,1.8999979496002197,
0.01,4.0,110.0,1000.0,1.5484706163406372,1.5288112163543701,1.9714362621307373,5.285301208496094,18.274555206298828,4.198110580444336,
0.01,4.0,110.0,1500.0,0.7918804883956909,1.2324142456054688,1.6129053831100464,7.577951908111572,8.670902252197266,2.72505784034729,
0.001,2.0,50.0,500.0,30.90431022644043,23.200031280517578,16.567764282226562,11.678166389465332,18.762659072875977,3.334326982498169,
0.001,2.0,50.0,1000.0,15.057474136352539,19.02324867248535,18.797266006469727,9.125848770141602,9.650490760803223,5.549360275268555,
0.001,2.0,50.0,1500.0,4.972281455993652,7.280466556549072,7.141164779663086,3.853311061859131,4.436443328857422,1.6637908220291138,
0.001,2.0,70.0,500.0,12.901872634887695,16.90081787109375,15.949933052062988,5.09412145614624,7.285676956176758,6.17515230178833,
0.001,2.0,70.0,1000.0,7.767192363739014,10.146955490112305,10.986400604248047,4.713091850280762,5.3638505935668945,1.038206934928894,
0.001,2.0,70.0,1500.0,3.5525453090667725,4.918963432312012,4.24951696395874,8.737884521484375,13.70423698425293,2.743128776550293,
0.001,2.0,90.0,500.0,12.7993803024292,17.552654266357422,16.636125564575195,8.937684059143066,9.270668983459473,1.8902281522750854,
0.001,2.0,90.0,1000.0,10.467656135559082,10.613313674926758,10.21368408203125,3.4668021202087402,6.187892913818359,1.6825612783432007,
0.001,2.0,90.0,1500.0,3.653724431991577,3.949643611907959,3.5087227821350098,7.377503871917725,7.402743339538574,1.8879808187484741,
0.001,2.0,110.0,500.0,11.950587272644043,14.389535903930664,14.726993560791016,3.1675033569335938,15.505252838134766,4.739396095275879,
0.001,2.0,110.0,1000.0,4.5415143966674805,6.888582706451416,6.787203311920166,6.864948749542236,15.531851768493652,1.74958336353302,
0.001,2.0,110.0,1500.0,2.4102354049682617,3.3272953033447266,2.404402494430542,6.362833023071289,8.438095092773438,1.1504042148590088,
0.001,3.0,50.0,500.0,18.55824089050293,20.841527938842773,19.57737922668457,12.470966339111328,4.994336128234863,2.890054702758789,
0.001,3.0,50.0,1000.0,8.790691375732422,9.877301216125488,7.028463363647461,7.292259693145752,15.010981559753418,7.9737772941589355,
0.001,3.0,50.0,1500.0,3.4329793453216553,4.233819007873535,3.168607234954834,4.978472709655762,17.87504005432129,2.1683716773986816,
0.001,3.0,70.0,500.0,12.98581314086914,15.215912818908691,13.974798202514648,6.149432182312012,28.322843551635742,3.010909080505371,
0.001,3.0,70.0,1000.0,8.022053718566895,8.065616607666016,5.469106674194336,3.763244390487671,23.59239387512207,2.6887080669403076,
0.001,3.0,70.0,1500.0,2.8562660217285156,3.3242809772491455,2.253756284713745,3.2613534927368164,3.5873286724090576,3.0824148654937744,
0.001,3.0,90.0,500.0,13.250353813171387,14.120168685913086,12.523564338684082,7.4166364669799805,30.754201889038086,8.537158012390137,
0.001,3.0,90.0,1000.0,5.6734418869018555,6.498208522796631,5.150826454162598,5.975162029266357,26.74720001220703,9.169208526611328,
0.001,3.0,90.0,1500.0,2.4271020889282227,3.4972681999206543,2.963437795639038,4.993871212005615,5.0137248039245605,3.643636465072632,
0.001,3.0,110.0,500.0,10.949333190917969,12.491602897644043,10.043891906738281,18.08836555480957,33.59627151489258,6.261210918426514,
0.001,3.0,110.0,1000.0,4.2971906661987305,5.360028266906738,3.7300796508789062,6.828103065490723,6.053560256958008,2.5062789916992188,
0.001,3.0,110.0,1500.0,1.964577317237854,2.861469268798828,1.9326564073562622,3.4853055477142334,3.372406482696533,1.2115793228149414,
0.001,4.0,50.0,500.0,22.378496170043945,18.305185317993164,13.438250541687012,33.37116622924805,30.86909294128418,17.32594108581543,
0.001,4.0,50.0,1000.0,10.631141662597656,7.627584934234619,3.895911931991577,15.334815979003906,53.08905792236328,7.591850280761719,
0.001,4.0,50.0,1500.0,8.15255069732666,5.346785545349121,1.6304460763931274,15.257623672485352,50.13407897949219,10.503795623779297,
0.001,4.0,70.0,500.0,13.420416831970215,14.122589111328125,12.494524002075195,12.852190017700195,36.25458526611328,5.4164323806762695,
0.001,4.0,70.0,1000.0,3.3116447925567627,4.046347618103027,3.102996587753296,5.783556938171387,9.032154083251953,5.912599563598633,
0.001,4.0,70.0,1500.0,0.7388250231742859,1.8899606466293335,1.8745040893554688,3.614637613296509,10.736292839050293,3.434645652770996,
0.001,4.0,90.0,500.0,12.436173439025879,11.907245635986328,8.988099098205566,12.326200485229492,41.18553161621094,7.370744705200195,
0.001,4.0,90.0,1000.0,6.477570533752441,6.067714691162109,2.78324556350708,5.498510837554932,28.88067626953125,10.410421371459961,
0.001,4.0,90.0,1500.0,1.4666956663131714,2.4550704956054688,1.4587782621383667,7.771327972412109,9.223387718200684,2.248004913330078,
0.001,4.0,110.0,500.0,11.882790565490723,10.856568336486816,8.3233060836792,18.516450881958008,31.61220932006836,7.864732265472412,
0.001,4.0,110.0,1000.0,2.738861083984375,3.276115655899048,2.3045458793640137,4.074653625488281,12.183670043945312,2.691649913787842,
0.001,4.0,110.0,1500.0,1.7480099201202393,2.4724156856536865,1.5614804029464722,5.686215877532959,10.711128234863281,1.348970651626587,

0.1,2.0,110.0,1000.0,0.30233484506607056,e1,
0.1,2.0,70.0,1000.0,0.4874464273452759,e2,
0.1,2.0,110.0,1000.0,0.2881931960582733,e3,
0.01,2.0,110.0,1500.0,0.9666118025779724,e4,
0.01,3.0,50.0,1500.0,1.9468003511428833,e5,
0.01,3.0,50.0,1500.0,0.6811128854751587,e6,

No Top Performers found!!!!

No Other Top Performers found!!!!

Total Time taken by GPU(in seconds),640.0846638679504,
