,n,eta,beta1,beta2,beta3,x21,x31,x32,
Actual,8.703100204467773,0.5238199830055237,7.4257001876831055,11.472999572753906,16.319000244140625,0.6655399799346924,0.6015300154685974,0.7661499977111816,
Prediction,8.703100204467773,0.5238199830055237,7.4236741065979,11.470751762390137,16.314207077026367,0.66550213098526,0.6013317108154297,0.7661754488945007,
Per Dev,8.703100204467773,0.5238199830055237,0.027284713461995125,0.019592177122831345,0.02937169559299946,0.005686953663825989,0.03296671062707901,0.003321958240121603,
,
Actual,8.703100204467773,0.21626000106334686,6.8846001625061035,8.879799842834473,10.923999786376953,0.5480200052261353,0.39803001284599304,0.645609974861145,
Prediction,8.703100204467773,0.21626000106334686,6.880565166473389,8.876485824584961,10.91971206665039,0.5478997230529785,0.3978477418422699,0.6455049514770508,
Per Dev,8.703100204467773,0.21626000106334686,0.0586090087890625,0.03732086718082428,0.0392504557967186,0.021948501467704773,0.045793283730745316,0.016267310827970505,
,
Actual,8.703100204467773,0.23566000163555145,6.8867998123168945,8.914899826049805,11.057000160217285,0.5503100156784058,0.406139999628067,0.6502699851989746,
Prediction,8.703100204467773,0.23566000163555145,6.885542869567871,8.91662311553955,11.062917709350586,0.550523042678833,0.40636947751045227,0.6504833698272705,
Per Dev,8.703100204467773,0.23566000163555145,0.018251478672027588,0.01933044195175171,0.05351857841014862,0.03871036320924759,0.05650216341018677,0.03281477466225624,
,
Actual,8.703100204467773,0.49114999175071716,7.2758002281188965,10.925999641418457,15.324999809265137,0.6468600034713745,0.57600998878479,0.7509199976921082,
Prediction,8.703100204467773,0.49114999175071716,7.268441677093506,10.913196563720703,15.308595657348633,0.6466363668441772,0.5760006904602051,0.75081467628479,
Per Dev,8.703100204467773,0.49114999175071716,0.10113734751939774,0.11717992275953293,0.10704178363084793,0.03457264602184296,0.0016142645617946982,0.01402564998716116,
,
Actual,8.703100204467773,0.2368299961090088,6.886899948120117,8.917400360107422,11.065999984741211,0.5504699945449829,0.4066700041294098,0.6505699753761292,
Prediction,8.703100204467773,0.2368299961090088,6.885800361633301,8.919078826904297,11.071769714355469,0.5506817102432251,0.4068962037563324,0.6507871150970459,
Per Dev,8.703100204467773,0.2368299961090088,0.015966350212693214,0.018822379410266876,0.052139248698949814,0.03846089914441109,0.0556224025785923,0.033376842737197876,
,
Actual,8.703100204467773,0.13767999410629272,6.882199764251709,8.825300216674805,10.635000228881836,0.5443999767303467,0.37929001450538635,0.6349400281906128,
Prediction,8.703100204467773,0.13767999410629272,6.880002498626709,8.823569297790527,10.636402130126953,0.5444087982177734,0.37938567996025085,0.6350294947624207,
Per Dev,8.703100204467773,0.13767999410629272,0.03192679211497307,0.019613144919276237,0.0131819574162364,0.0016204055864363909,0.02522224374115467,0.014090553857386112,
,
Actual,8.703100204467773,0.3188199996948242,6.917500019073486,9.219499588012695,11.909000396728516,0.5690100193023682,0.45208001136779785,0.6771000027656555,
Prediction,8.703100204467773,0.3188199996948242,6.916858673095703,9.220793724060059,11.909673690795898,0.5691165924072266,0.45216503739356995,0.6772052049636841,
Per Dev,8.703100204467773,0.3188199996948242,0.009271354414522648,0.014036945067346096,0.0056536574847996235,0.018729565665125847,0.01880773715674877,0.015537172555923462,
,
Actual,8.703100204467773,0.48976001143455505,7.270199775695801,10.904999732971191,15.28600025177002,0.6460899710655212,0.574940025806427,0.7502800226211548,
Prediction,8.703100204467773,0.48976001143455505,7.2636237144470215,10.894181251525879,15.273632049560547,0.6458967328071594,0.574979841709137,0.7502030730247498,
Per Dev,8.703100204467773,0.48976001143455505,0.09045227617025375,0.09920662641525269,0.08091196417808533,0.02990887686610222,0.006925227120518684,0.010256117209792137,
,
Actual,8.703100204467773,0.2583099901676178,6.890999794006348,8.971400260925293,11.244000434875488,0.5539399981498718,0.417059987783432,0.6565899848937988,
Prediction,8.703100204467773,0.2583099901676178,6.889557361602783,8.966483116149902,11.237079620361328,0.5536750555038452,0.4166354835033417,0.6562352180480957,
Per Dev,8.703100204467773,0.2583099901676178,0.020932121202349663,0.05480911210179329,0.061551179736852646,0.04782876372337341,0.10178494453430176,0.05403171479701996,
,
Actual,8.703100204467773,0.41089001297950745,7.0370001792907715,9.918800354003906,13.411999702453613,0.6054400205612183,0.5154500007629395,0.7147499918937683,
Prediction,8.703100204467773,0.41089001297950745,7.03667688369751,9.917829513549805,13.40927505493164,0.6054102778434753,0.5153740048408508,0.7147192358970642,
Per Dev,8.703100204467773,0.41089001297950745,0.004594224505126476,0.00978788174688816,0.020314998924732208,0.004912578966468573,0.014743607491254807,0.004303042311221361,
,
Actual,8.703100204467773,0.3776699900627136,6.979100227355957,9.616999626159668,12.795999526977539,0.5906800031661987,0.49160999059677124,0.7005299925804138,
Prediction,8.703100204467773,0.3776699900627136,6.979364395141602,9.6178560256958,12.80103874206543,0.5906088948249817,0.49172741174697876,0.7004392147064209,
Per Dev,8.703100204467773,0.3776699900627136,0.0037851266097277403,0.008905059657990932,0.039381176233291626,0.012038386426866055,0.02388502098619938,0.012958455830812454,
,
Actual,8.703100204467773,0.29069000482559204,6.901700019836426,9.085399627685547,11.569999694824219,0.5610299706459045,0.4348999857902527,0.6669899821281433,
Prediction,8.703100204467773,0.29069000482559204,6.899069309234619,9.083220481872559,11.568819046020508,0.5610665082931519,0.4349546432495117,0.6670491695404053,
Per Dev,8.703100204467773,0.29069000482559204,0.03811684995889664,0.023985140025615692,0.010204398073256016,0.006512601859867573,0.012567822821438313,0.008873808197677135,
,
Actual,8.703100204467773,0.3020699918270111,6.907299995422363,9.135600090026855,11.701000213623047,0.5640599727630615,0.44168999791145325,0.6709799766540527,
Prediction,8.703100204467773,0.3020699918270111,6.905706882476807,9.134337425231934,11.700288772583008,0.564122200012207,0.44177183508872986,0.6710751056671143,
Per Dev,8.703100204467773,0.3020699918270111,0.02306419238448143,0.013821367174386978,0.006080172955989838,0.011032027192413807,0.01852819323539734,0.014177622273564339,
,
Actual,8.703100204467773,0.5353599786758423,7.487800121307373,11.6899995803833,16.707000732421875,0.6723399758338928,0.6106500029563904,0.7716000080108643,
Prediction,8.703100204467773,0.5353599786758423,7.482563018798828,11.682513236999512,16.698070526123047,0.6723341345787048,0.6105847954750061,0.7716242671012878,
Per Dev,8.703100204467773,0.5353599786758423,0.06994180381298065,0.06404057890176773,0.05345188081264496,0.0008687949157319963,0.010678372345864773,0.00314399809576571,
,
Actual,8.703100204467773,0.11090999841690063,6.8821001052856445,8.82289981842041,10.609999656677246,0.5442399978637695,0.3776099979877472,0.6340000033378601,
Prediction,8.703100204467773,0.11090999841690063,6.878582954406738,8.81965446472168,10.60859489440918,0.5440901517868042,0.37750178575515747,0.6339234709739685,
Per Dev,8.703100204467773,0.11090999841690063,0.05110577866435051,0.03678330034017563,0.013239984400570393,0.027533087879419327,0.02865714207291603,0.01207135058939457,
,
Actual,8.703100204467773,0.20712000131607056,6.883900165557861,8.86709976196289,10.869999885559082,0.5471799969673157,0.39465001225471497,0.6436700224876404,
Prediction,8.703100204467773,0.20712000131607056,6.879478454589844,8.864480972290039,10.868890762329102,0.5471100807189941,0.3946070373058319,0.643608570098877,
Per Dev,8.703100204467773,0.20712000131607056,0.06423263996839523,0.029533779248595238,0.010203525424003601,0.012777559459209442,0.010889382101595402,0.009547188878059387,
,
Actual,8.703100204467773,0.289029985666275,6.901000022888184,9.07859992980957,11.552000045776367,0.5606200098991394,0.43393999338150024,0.6664299964904785,
Prediction,8.703100204467773,0.289029985666275,6.898468494415283,9.077094078063965,11.551715850830078,0.5606754422187805,0.43401822447776794,0.6664974093437195,
Per Dev,8.703100204467773,0.289029985666275,0.036683499813079834,0.016586827114224434,0.0024601363111287355,0.00988768134266138,0.01802809163928032,0.010115519165992737,
,
Actual,8.703100204467773,0.35791000723838806,6.953199863433838,9.464900016784668,12.470000267028809,0.5827100276947021,0.4778999984264374,0.6923800110816956,
Prediction,8.703100204467773,0.35791000723838806,6.953784942626953,9.460899353027344,12.467460632324219,0.5824881196022034,0.4777525067329407,0.6920768022537231,
Per Dev,8.703100204467773,0.35791000723838806,0.008414531126618385,0.04226842150092125,0.02036595530807972,0.03808207809925079,0.030862458050251007,0.04379225894808769,
,
Actual,8.703100204467773,0.5000399947166443,7.313000202178955,11.065999984741211,15.581000328063965,0.6518499851226807,0.5829200148582458,0.755050003528595,
Prediction,8.703100204467773,0.5000399947166443,7.30936861038208,11.062854766845703,15.578044891357422,0.6518253087997437,0.582923412322998,0.755044162273407,
Per Dev,8.703100204467773,0.5000399947166443,0.04965939372777939,0.02842235565185547,0.018968209624290466,0.0037855831906199455,0.0005828355206176639,0.0007736249244771898,
,
Actual,8.703100204467773,0.29986000061035156,6.906099796295166,9.125399589538574,11.675000190734863,0.5634499788284302,0.4403499960899353,0.6701899766921997,
Prediction,8.703100204467773,0.29986000061035156,6.903944492340088,9.122671127319336,11.672483444213867,0.5634526610374451,0.44039326906204224,0.6702503561973572,
Per Dev,8.703100204467773,0.29986000061035156,0.03120870143175125,0.02989964559674263,0.021556714549660683,0.00047603322309441864,0.009826949797570705,0.009009311906993389,
,
Actual,8.703100204467773,0.2843399941921234,6.899099826812744,9.059800148010254,11.50100040435791,0.5594599843025208,0.43121999502182007,0.6648399829864502,
Prediction,8.703100204467773,0.2843399941921234,6.896982669830322,9.060028076171875,11.503904342651367,0.5595844984054565,0.4314069151878357,0.6649625301361084,
Per Dev,8.703100204467773,0.2843399941921234,0.03068743646144867,0.002515818690881133,0.02524944208562374,0.022256122902035713,0.0433468222618103,0.018432578071951866,
,
Actual,8.703100204467773,0.4356299936771393,7.093999862670898,10.184000015258789,13.932000160217285,0.6174299716949463,0.5337299704551697,0.7256600260734558,
Prediction,8.703100204467773,0.4356299936771393,7.093419551849365,10.185493469238281,13.933984756469727,0.6174527406692505,0.5338186621665955,0.725682258605957,
Per Dev,8.703100204467773,0.4356299936771393,0.008180305361747742,0.014664708636701107,0.01424487680196762,0.003687701653689146,0.016617337241768837,0.0030637672170996666,
,
Actual,8.703100204467773,0.29927998781204224,6.905799865722656,9.12279987335205,11.668000221252441,0.563289999961853,0.4399999976158142,0.669979989528656,
Prediction,8.703100204467773,0.29927998781204224,6.90352201461792,9.119649887084961,11.665201187133789,0.5632762312889099,0.440031498670578,0.6700368523597717,
Per Dev,8.703100204467773,0.29927998781204224,0.03298460692167282,0.03452872484922409,0.023988978937268257,0.0024443313013762236,0.007159330416470766,0.008487243205308914,
,
Actual,8.703100204467773,0.49180999398231506,7.27839994430542,10.935999870300293,15.343000411987305,0.6472200155258179,0.5765299797058105,0.751230001449585,
Prediction,8.703100204467773,0.49180999398231506,7.270766735076904,10.92244815826416,15.325490951538086,0.6469936370849609,0.5764833688735962,0.7511059045791626,
Per Dev,8.703100204467773,0.49180999398231506,0.10487482696771622,0.12391836196184158,0.11412018537521362,0.03497704491019249,0.008084720000624657,0.016519157215952873,
,
Actual,8.703100204467773,0.2985900044441223,6.9054999351501465,9.11970043182373,11.65999984741211,0.5631099939346313,0.4395900070667267,0.6697400212287903,
Prediction,8.703100204467773,0.2985900044441223,6.903019428253174,9.116058349609375,11.656539916992188,0.5630664825439453,0.4396010935306549,0.6697827577590942,
Per Dev,8.703100204467773,0.2985900044441223,0.03592074289917946,0.03993642330169678,0.02967350371181965,0.007726978976279497,0.0025220010429620743,0.006381062790751457,
,
Actual,8.703100204467773,0.3140699863433838,6.914299964904785,9.194499969482422,11.847999572753906,0.567550003528595,0.44909000396728516,0.6753299832344055,
Prediction,8.703100204467773,0.3140699863433838,6.914198875427246,9.196385383605957,11.849897384643555,0.5676968693733215,0.4491957724094391,0.6754699349403381,
Per Dev,8.703100204467773,0.3140699863433838,0.0014620348811149597,0.020505890250205994,0.016017993912100792,0.02587716467678547,0.02355172485113144,0.020723454654216766,
,
Actual,8.703100204467773,0.3088400065898895,6.911099910736084,9.168000221252441,11.782999992370605,0.5659899711608887,0.4458400011062622,0.6734099984169006,
Prediction,8.703100204467773,0.3088400065898895,6.910680770874023,9.169478416442871,11.784671783447266,0.5661447048187256,0.44596046209335327,0.673566460609436,
Per Dev,8.703100204467773,0.3088400065898895,0.006064734421670437,0.016123419627547264,0.014188161119818687,0.027338586747646332,0.02701888233423233,0.02323431335389614,
,
Actual,8.703100204467773,0.18243999779224396,6.882800102233887,8.842900276184082,10.751999855041504,0.5455800294876099,0.3870899975299835,0.6393600106239319,
Prediction,8.703100204467773,0.18243999779224396,6.8803205490112305,8.841353416442871,10.751874923706055,0.545603334903717,0.3871687650680542,0.6394263505935669,
Per Dev,8.703100204467773,0.18243999779224396,0.036025356501340866,0.01749267429113388,0.0011619357392191887,0.004271676763892174,0.02034863643348217,0.010375996120274067,
,
Actual,8.703100204467773,0.11191999912261963,6.8821001052856445,8.82289981842041,10.611000061035156,0.5442399978637695,0.3776499927043915,0.6340199708938599,
Prediction,8.703100204467773,0.11191999912261963,6.878673553466797,8.81987190246582,10.609302520751953,0.5441015958786011,0.37754151225090027,0.6339524984359741,
Per Dev,8.703100204467773,0.11191999912261963,0.04978933185338974,0.03431883081793785,0.015997929498553276,0.02543032169342041,0.02872513234615326,0.010642008855938911,
,
Actual,8.703100204467773,0.10301999747753143,6.8821001052856445,8.822600364685059,10.607000350952148,0.544219970703125,0.3773899972438812,0.633870005607605,
Prediction,8.703100204467773,0.10301999747753143,6.878269195556641,8.818553924560547,10.605123519897461,0.5440376996994019,0.37731653451919556,0.6337876915931702,
Per Dev,8.703100204467773,0.10301999747753143,0.05566483736038208,0.04586448520421982,0.017694268375635147,0.033492155373096466,0.019465995952486992,0.01298594567924738,
,
Actual,8.703100204467773,0.5053099989891052,7.336299896240234,11.152000427246094,15.73799991607666,0.6548500061035156,0.5870299935340881,0.7574999928474426,
Prediction,8.703100204467773,0.5053099989891052,7.3341546058654785,11.151782035827637,15.738096237182617,0.6548335552215576,0.5869767665863037,0.757497251033783,
Per Dev,8.703100204467773,0.5053099989891052,0.029242128133773804,0.0019583161920309067,0.0006120289326645434,0.0025121602229774,0.009067160077393055,0.00036195560824126005,
,
Actual,8.703100204467773,0.18424999713897705,6.882900238037109,8.844200134277344,10.760000228881836,0.5456699728965759,0.38756999373435974,0.6396300196647644,
Prediction,8.703100204467773,0.18424999713897705,6.880034446716309,8.842657089233398,10.759374618530273,0.545681357383728,0.3876686096191406,0.6397103071212769,
Per Dev,8.703100204467773,0.18424999713897705,0.0416363924741745,0.0174469705671072,0.005814222618937492,0.0020863318350166082,0.02544466406106949,0.0125521719455719,
,
Actual,8.703100204467773,0.4921799898147583,7.28000020980835,10.942000389099121,15.354000091552734,0.6474300026893616,0.5768200159072876,0.7514100074768066,
Prediction,8.703100204467773,0.4921799898147583,7.272097110748291,10.927785873413086,15.335165023803711,0.6471983790397644,0.5767532587051392,0.7512702345848083,
Per Dev,8.703100204467773,0.4921799898147583,0.10855904221534729,0.12990783154964447,0.12267205119132996,0.03577585890889168,0.011573315598070621,0.018601415678858757,
,
Actual,8.703100204467773,0.41874998807907104,7.053699970245361,9.999300003051758,13.571000099182129,0.6091700196266174,0.5212200284004211,0.7181900143623352,
Prediction,8.703100204467773,0.41874998807907104,7.054102897644043,9.999078750610352,13.57078742980957,0.609163761138916,0.5212723016738892,0.7182382345199585,
Per Dev,8.703100204467773,0.41874998807907104,0.005712284706532955,0.00221267924644053,0.0015670870197936893,0.0010273795342072845,0.01002902165055275,0.006714122835546732,
,
Actual,8.703100204467773,0.49768000841140747,7.3028998374938965,11.027999877929688,15.51200008392334,0.6505200266838074,0.5810800194740295,0.7539499998092651,
Prediction,8.703100204467773,0.49768000841140747,7.298339366912842,11.022692680358887,15.505708694458008,0.6504542827606201,0.5810933113098145,0.7539307475090027,
Per Dev,8.703100204467773,0.49768000841140747,0.06244739145040512,0.048124752938747406,0.040558211505413055,0.010106364265084267,0.0022874365095049143,0.0025535246822983027,
,
Actual,8.703100204467773,0.5296199917793274,7.456299781799316,11.581000328063965,16.511999130249023,0.668940007686615,0.6061199903488159,0.7688800096511841,
Prediction,8.703100204467773,0.5296199917793274,7.453817844390869,11.578495979309082,16.509239196777344,0.6689924001693726,0.6060509085655212,0.7689750790596008,
Per Dev,8.703100204467773,0.5296199917793274,0.0332864485681057,0.02162463217973709,0.016714714467525482,0.007832164876163006,0.011397377587854862,0.012364660389721394,
,
Actual,8.703100204467773,0.1384499967098236,6.882199764251709,8.825400352478027,10.63599967956543,0.544409990310669,0.37935999035835266,0.6349899768829346,
Prediction,8.703100204467773,0.1384499967098236,6.880077838897705,8.82370662689209,10.637557983398438,0.5444176197052002,0.3794664144515991,0.635074257850647,
Per Dev,8.703100204467773,0.1384499967098236,0.0308320801705122,0.01919148862361908,0.014651220291852951,0.0014014060143381357,0.028053589165210724,0.013272803276777267,
,
Actual,8.703100204467773,0.2630099952220917,6.892099857330322,8.985400199890137,11.286999702453613,0.554830014705658,0.4194999933242798,0.6579999923706055,
Prediction,8.703100204467773,0.2630099952220917,6.890206336975098,8.981480598449707,11.281547546386719,0.554651141166687,0.41918009519577026,0.657710075378418,
Per Dev,8.703100204467773,0.2630099952220917,0.027473779395222664,0.043621890246868134,0.04830474033951759,0.032239340245723724,0.07625700533390045,0.04406033083796501,
,
Actual,8.703100204467773,0.5504800081253052,7.577400207519531,11.994000434875488,17.249000549316406,0.6814000010490417,0.6226500272750854,0.7787399888038635,
Prediction,8.703100204467773,0.5504800081253052,7.575809001922607,11.993431091308594,17.252761840820312,0.6814587712287903,0.6227254271507263,0.778763473033905,
Per Dev,8.703100204467773,0.5504800081253052,0.02099936082959175,0.004746903199702501,0.02180585078895092,0.008624916896224022,0.012109511531889439,0.0030156702268868685,
,
Actual,8.703100204467773,0.3859499990940094,6.991700172424316,9.686699867248535,12.940999984741211,0.5942000150680542,0.4974699914455414,0.7040200233459473,
Prediction,8.703100204467773,0.3859499990940094,6.990710258483887,9.68659782409668,12.942838668823242,0.5941612720489502,0.4974448084831238,0.7039024829864502,
Per Dev,8.703100204467773,0.3859499990940094,0.014158415608108044,0.0010534357279539108,0.014208207838237286,0.006520198192447424,0.005062207579612732,0.016695598140358925,
,
Actual,8.703100204467773,0.5092399716377258,7.354300022125244,11.218000411987305,15.857000350952148,0.6570900082588196,0.5900999903678894,0.7593399882316589,
Prediction,8.703100204467773,0.5092399716377258,7.352969169616699,11.217500686645508,15.856361389160156,0.657060980796814,0.5899990200996399,0.7593355774879456,
Per Dev,8.703100204467773,0.5092399716377258,0.01809624955058098,0.004454674199223518,0.004029524978250265,0.004417577758431435,0.017110705375671387,0.0005808654823340476,
,
Actual,8.703100204467773,0.30629000067710876,6.909599781036377,9.155599594116211,11.751999855041504,0.5652599930763245,0.4442700147628784,0.6724900007247925,
