Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,1,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,9.16524887084961,6.1263227462768555,6.702626705169678,5.522098064422607,109.0307846069336,14.701220512390137,
0.1,2.0,50.0,1000.0,3.578618049621582,2.957186460494995,4.288081645965576,9.919022560119629,87.8080062866211,5.661824703216553,
0.1,2.0,50.0,1500.0,3.836961030960083,2.264686107635498,2.285068988800049,7.634296894073486,61.80670166015625,3.531677007675171,
0.1,2.0,70.0,500.0,5.614433288574219,4.8405961990356445,3.5666897296905518,17.137266159057617,54.3112678527832,9.467048645019531,
0.1,2.0,70.0,1000.0,5.603067398071289,5.042181491851807,4.247504234313965,10.416829109191895,28.103193283081055,10.776636123657227,
0.1,2.0,70.0,1500.0,72.91527557373047,14.909850120544434,47.465728759765625,321.61651611328125,821.2644653320312,172.60194396972656,
0.1,2.0,90.0,500.0,3.868595838546753,3.3877055644989014,1.677672028541565,10.692138671875,29.095935821533203,8.606487274169922,
0.1,2.0,90.0,1000.0,1.4299041032791138,1.0708253383636475,1.4760977029800415,6.50341796875,11.16565990447998,5.460734844207764,
0.1,2.0,90.0,1500.0,1.394726037979126,1.8678399324417114,2.7174036502838135,6.71142578125,11.519233703613281,5.373197078704834,
0.1,2.0,110.0,500.0,4.2741827964782715,5.611298084259033,4.784242630004883,13.465252876281738,10.983485221862793,4.8295745849609375,
0.1,2.0,110.0,1000.0,2.6571848392486572,3.1439688205718994,2.233870267868042,10.449265480041504,13.576441764831543,4.4767913818359375,
0.1,2.0,110.0,1500.0,1.8624988794326782,1.5463765859603882,1.448397159576416,5.0227885246276855,10.302024841308594,7.526571273803711,
0.1,3.0,50.0,500.0,5.566095352172852,1.9515349864959717,2.112513780593872,34.30552673339844,57.02626037597656,10.078730583190918,
0.1,3.0,50.0,1000.0,2.367540121078491,1.3499970436096191,1.3681975603103638,32.40531921386719,21.577762603759766,6.714685916900635,
0.1,3.0,50.0,1500.0,1.7298496961593628,1.3028218746185303,1.8291970491409302,24.702720642089844,47.866058349609375,8.523964881896973,
0.1,3.0,70.0,500.0,13.979043006896973,4.944676876068115,5.996138572692871,86.79178619384766,78.75447082519531,49.622283935546875,
0.1,3.0,70.0,1000.0,8.973980903625488,3.3420701026916504,2.788372278213501,31.782028198242188,38.8140983581543,14.499332427978516,
0.1,3.0,70.0,1500.0,1.852077841758728,1.2771859169006348,1.7244054079055786,5.46443510055542,10.344854354858398,4.694967269897461,
0.1,3.0,90.0,500.0,14.403218269348145,12.099005699157715,7.662606239318848,35.19444274902344,65.73389434814453,32.12982940673828,
0.1,3.0,90.0,1000.0,2413.486083984375,1262.2320556640625,683.3074951171875,27936.71875,63945.0625,11407.8798828125,
0.1,3.0,90.0,1500.0,979.8973388671875,559.04248046875,264.9573974609375,12570.80078125,26882.6328125,4549.89990234375,
0.1,3.0,110.0,500.0,33.50139617919922,17.192523956298828,17.289249420166016,428.5286560058594,775.4923706054688,127.86731719970703,
0.1,3.0,110.0,1000.0,7.404484748840332,10.055405616760254,13.948549270629883,204.74729919433594,238.60438537597656,20.842195510864258,
0.1,3.0,110.0,1500.0,5.330265522003174,6.564137935638428,8.597481727600098,95.9970703125,55.41991424560547,17.292020797729492,
0.1,4.0,50.0,500.0,7.868292331695557,8.162431716918945,10.607345581054688,34.92568588256836,69.4749755859375,22.052011489868164,
0.1,4.0,50.0,1000.0,6.292771339416504,6.405376434326172,7.755770683288574,17.095983505249023,49.5628662109375,18.61676597595215,
0.1,4.0,50.0,1500.0,3.0418152809143066,2.6471502780914307,3.5357110500335693,14.631327629089355,19.496150970458984,10.997258186340332,
0.1,4.0,70.0,500.0,18.038970947265625,11.472606658935547,13.274065971374512,94.30680847167969,363.89044189453125,64.45894622802734,
0.1,4.0,70.0,1000.0,7.550810813903809,6.167666435241699,5.594461441040039,31.74586296081543,114.21875,25.255966186523438,
0.1,4.0,70.0,1500.0,5.635602951049805,4.789727210998535,3.2435343265533447,22.02766990661621,66.5479507446289,16.284778594970703,
0.1,4.0,90.0,500.0,48.38456344604492,103.21774291992188,37.22092819213867,741.8137817382812,3586.16650390625,240.62847900390625,
0.1,4.0,90.0,1000.0,41.67383575439453,35.36896514892578,11.313862800598145,478.70794677734375,1692.8106689453125,111.70338439941406,
0.1,4.0,90.0,1500.0,18.435819625854492,9.317466735839844,8.127326965332031,235.58526611328125,1203.2723388671875,78.5281753540039,
0.1,4.0,110.0,500.0,28.110965728759766,25.911039352416992,27.849355697631836,524.3541259765625,302.6775817871094,156.67918395996094,
0.1,4.0,110.0,1000.0,16.23978042602539,8.948307037353516,10.071435928344727,110.19293212890625,138.94448852539062,75.52322387695312,
0.1,4.0,110.0,1500.0,12.261444091796875,6.159281253814697,6.030543804168701,104.48292541503906,155.54248046875,80.92576599121094,
0.01,2.0,50.0,500.0,6.556464195251465,4.451990604400635,5.207076072692871,13.205278396606445,29.357337951660156,5.603466033935547,
0.01,2.0,50.0,1000.0,4.097200393676758,3.3573997020721436,1.966573715209961,7.477938175201416,22.07809066772461,4.433091163635254,
0.01,2.0,50.0,1500.0,2.3554162979125977,2.279664993286133,1.4947885274887085,6.042311668395996,15.818862915039062,4.619713306427002,
0.01,2.0,70.0,500.0,3.6904568672180176,6.441740036010742,8.283560752868652,14.030218124389648,18.001028060913086,4.167048454284668,
0.01,2.0,70.0,1000.0,1.7210605144500732,2.0533218383789062,3.577620506286621,15.551490783691406,28.75908851623535,7.435422420501709,
0.01,2.0,70.0,1500.0,1.1381324529647827,0.850180447101593,1.5521372556686401,13.745826721191406,17.916061401367188,5.9540019035339355,
0.01,2.0,90.0,500.0,4.157790660858154,6.01677131652832,5.909048557281494,17.124319076538086,24.715787887573242,11.778636932373047,
0.01,2.0,90.0,1000.0,1.7515881061553955,2.9291203022003174,3.151718854904175,7.738720417022705,14.949771881103516,6.97862434387207,
0.01,2.0,90.0,1500.0,1.4928487539291382,1.9902819395065308,2.1620421409606934,7.2736358642578125,15.232439041137695,5.795549392700195,
0.01,2.0,110.0,500.0,6.52906608581543,8.441326141357422,8.103379249572754,17.31989097595215,19.109455108642578,9.619441032409668,
0.01,2.0,110.0,1000.0,1.7058484554290771,3.890239715576172,3.9295408725738525,9.406172752380371,15.974116325378418,5.178628921508789,
