Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,0,
Loss function,isSum,True,
,isAbsolute,False,
,isPercent,True,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.001,2.0,50.0,1000.0,14.652331352233887,15.436177253723145,16.998376846313477,6.880646228790283,11.516173362731934,6.726258277893066,
0.001,2.0,50.0,1500.0,5.245785236358643,7.4581170082092285,9.823583602905273,4.252771377563477,6.913676738739014,5.846081733703613,
0.001,2.0,70.0,500.0,15.416726112365723,22.010438919067383,25.781002044677734,9.719536781311035,11.530688285827637,10.114762306213379,
0.001,2.0,70.0,1000.0,12.01123332977295,12.964164733886719,12.337082862854004,6.4700446128845215,7.183732986450195,6.648810863494873,
0.001,2.0,70.0,1500.0,4.867897987365723,7.316750526428223,7.016600131988525,3.078789710998535,3.428692102432251,4.270747661590576,
0.001,2.0,90.0,500.0,18.03472328186035,18.148080825805664,23.408226013183594,9.53700065612793,14.333505630493164,11.461217880249023,
0.001,2.0,90.0,1000.0,11.284411430358887,11.245962142944336,12.476990699768066,7.627578258514404,7.553190231323242,5.756572723388672,
0.001,2.0,90.0,1500.0,3.3390238285064697,5.015852928161621,5.256410598754883,3.6325526237487793,5.188801288604736,3.2010700702667236,
0.001,2.0,110.0,500.0,14.726426124572754,16.67177391052246,22.55358123779297,6.424081325531006,10.866353988647461,7.480879306793213,
0.001,2.0,110.0,1000.0,7.47999906539917,9.688468933105469,10.976226806640625,5.565192222595215,7.117924213409424,5.458575248718262,
0.001,2.0,110.0,1500.0,2.855766534805298,4.94908332824707,4.920541763305664,3.9506263732910156,5.474000453948975,4.026736736297607,
0.001,3.0,50.0,500.0,18.630714416503906,16.899311065673828,21.81230354309082,7.996348857879639,15.875259399414062,14.756916046142578,
0.001,3.0,50.0,1000.0,10.301558494567871,9.988748550415039,9.145918846130371,6.073415756225586,11.286026954650879,5.2740020751953125,
0.001,3.0,50.0,1500.0,3.5725162029266357,5.523736953735352,4.3663458824157715,2.7899017333984375,6.348138332366943,3.290804386138916,
0.001,3.0,70.0,500.0,15.043560981750488,15.11393928527832,17.246288299560547,8.35240364074707,15.095600128173828,12.713663101196289,
0.001,3.0,70.0,1000.0,6.544081687927246,7.853122711181641,8.948915481567383,4.071624755859375,7.948948383331299,4.300208568572998,
0.001,3.0,70.0,1500.0,2.3996994495391846,4.956528663635254,5.07377815246582,2.4176363945007324,6.218954086303711,2.9365313053131104,
0.001,3.0,90.0,500.0,16.061830520629883,14.868785858154297,16.28020668029785,5.865396022796631,8.287704467773438,6.075091361999512,
0.001,3.0,90.0,1000.0,5.980937957763672,7.478806495666504,5.275506019592285,3.945657253265381,5.257399559020996,4.438244342803955,
0.001,3.0,90.0,1500.0,2.2469372749328613,4.276155948638916,2.7625045776367188,2.740365743637085,3.670551300048828,3.3690638542175293,
0.001,3.0,110.0,500.0,14.774112701416016,13.458268165588379,15.79166316986084,6.730388641357422,8.419525146484375,8.561144828796387,
0.001,3.0,110.0,1000.0,5.732300281524658,6.346712112426758,5.824117183685303,4.023534297943115,6.729190826416016,3.7238030433654785,
0.001,3.0,110.0,1500.0,2.2340033054351807,3.466059684753418,2.5168960094451904,2.6636910438537598,5.420557975769043,1.9019027948379517,
0.001,4.0,50.0,500.0,16.366539001464844,15.299302101135254,20.31159019470215,6.570242404937744,13.449549674987793,7.798429489135742,
0.001,4.0,50.0,1000.0,6.829300403594971,7.801748275756836,7.5669355392456055,6.305191516876221,10.092817306518555,6.869325637817383,
0.001,4.0,50.0,1500.0,2.064467191696167,4.333386421203613,3.0907177925109863,2.3727874755859375,3.7581019401550293,4.098488807678223,
0.001,4.0,70.0,500.0,15.486534118652344,14.205062866210938,16.27434730529785,7.3517231941223145,9.710205078125,10.662734985351562,
0.001,4.0,70.0,1000.0,5.317046165466309,6.505805015563965,6.385890960693359,5.526000022888184,9.015748977661133,5.278624057769775,
0.001,4.0,70.0,1500.0,2.158341646194458,3.121591091156006,3.042997121810913,2.3023440837860107,4.221295356750488,3.4892640113830566,
0.001,4.0,90.0,500.0,13.382662773132324,13.565103530883789,16.276884078979492,10.524088859558105,13.457730293273926,14.413793563842773,
0.001,4.0,90.0,1000.0,3.608379602432251,5.994124412536621,5.44053316116333,2.755232334136963,6.827225685119629,3.906850576400757,
0.001,4.0,90.0,1500.0,1.7064177989959717,3.1008102893829346,2.6464381217956543,1.526081919670105,3.4911816120147705,2.152930498123169,
0.001,4.0,110.0,500.0,11.918207168579102,11.98862075805664,11.767770767211914,5.595425128936768,11.0577392578125,9.551753044128418,
0.001,4.0,110.0,1000.0,2.9517135620117188,4.336268901824951,3.2196204662323,3.104304790496826,6.153753757476807,3.6964874267578125,
0.001,4.0,110.0,1500.0,1.8456124067306519,2.9573256969451904,2.3638391494750977,2.45646071434021,6.251414775848389,2.1429641246795654,

0.01,4.0,50.0,1500.0,0.5856108665466309,e1,
0.01,4.0,110.0,1500.0,0.5392338633537292,e2,
0.01,4.0,50.0,1500.0,0.6453153491020203,e3,
0.01,4.0,110.0,1500.0,0.4814017117023468,e4,
0.01,4.0,110.0,1500.0,1.1678253412246704,e5,
0.01,4.0,110.0,1500.0,0.7488110065460205,e6,

No Top Performers found!!!!

All errors less than 2
0.01,4.0,90.0,1000.0,0.9820356965065002,1.007467269897461,1.16410493850708,0.9842674136161804,1.7110443115234375,0.7864373922348022,
0.01,4.0,110.0,1500.0,0.6724892854690552,0.5392338633537292,1.2536593675613403,0.4814017117023468,1.1678253412246704,0.7488110065460205,

Total Time taken by GPU(in seconds),1168.879230260849,
