Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,100,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,6.8852410316467285,5.459020137786865,5.857979774475098,3.7991886138916016,15.824420928955078,8.745256423950195,
0.1,2.0,50.0,1000.0,2.1957714557647705,2.2776191234588623,2.8597640991210938,3.3535335063934326,5.57220458984375,5.820885181427002,
0.1,2.0,50.0,1500.0,1.7732216119766235,3.0806758403778076,4.974780559539795,8.069557189941406,21.111055374145508,7.013091564178467,
0.1,2.0,70.0,500.0,6.307415008544922,5.938117027282715,6.771063804626465,4.107449054718018,19.944080352783203,7.828318119049072,
0.1,2.0,70.0,1000.0,3.612539291381836,3.1851704120635986,3.4996092319488525,4.521719455718994,18.765134811401367,6.293260097503662,
0.1,2.0,70.0,1500.0,1.978893518447876,1.6665449142456055,1.5174444913864136,3.545553684234619,8.230923652648926,3.5005409717559814,
0.1,2.0,90.0,500.0,6.833057880401611,8.418529510498047,9.826077461242676,23.664684295654297,24.63796615600586,17.75164222717285,
0.1,2.0,90.0,1000.0,5.224836826324463,7.3973588943481445,8.21921157836914,14.00584602355957,15.13425064086914,13.885469436645508,
0.1,2.0,90.0,1500.0,6.227992534637451,8.732409477233887,9.718527793884277,11.914472579956055,16.06739044189453,11.507363319396973,
0.1,2.0,110.0,500.0,7.235907554626465,10.175785064697266,7.386402130126953,27.711803436279297,70.3924331665039,15.028032302856445,
0.1,2.0,110.0,1000.0,5.291041374206543,7.151561260223389,6.898330211639404,18.707197189331055,40.79058074951172,5.725584983825684,
0.1,2.0,110.0,1500.0,4.6282572746276855,6.502242565155029,6.52838134765625,8.61989688873291,23.58452796936035,1.8881142139434814,
0.1,3.0,50.0,500.0,9.461116790771484,10.544404983520508,12.575648307800293,22.46211051940918,33.648380279541016,6.435092449188232,
0.1,3.0,50.0,1000.0,8.012246131896973,4.349386215209961,3.9599874019622803,8.67492389678955,19.513248443603516,5.40382194519043,
0.1,3.0,50.0,1500.0,5.665759563446045,3.5264835357666016,4.552819728851318,6.049704551696777,14.371167182922363,2.822922468185425,
0.1,3.0,70.0,500.0,78.64842224121094,36.9739875793457,39.21278762817383,416.30975341796875,811.3683471679688,274.6500244140625,
0.1,3.0,70.0,1000.0,23.233928680419922,15.346980094909668,13.38994026184082,26.59215545654297,40.25126266479492,10.086434364318848,
0.1,3.0,70.0,1500.0,15.139368057250977,13.660719871520996,13.184041023254395,21.97652244567871,23.603979110717773,9.013093948364258,
0.1,3.0,90.0,500.0,48.29359817504883,48.41078186035156,61.14216995239258,37.91572189331055,203.7860107421875,12.35551643371582,
0.1,3.0,90.0,1000.0,12.740528106689453,15.53993034362793,15.817649841308594,11.776155471801758,15.445148468017578,7.197659492492676,
0.1,3.0,90.0,1500.0,6.0019636154174805,6.355010509490967,6.197775363922119,8.50838851928711,10.895263671875,6.908625602722168,
0.1,3.0,110.0,500.0,39.760677337646484,60.38015365600586,68.72212219238281,32.54822540283203,89.50173950195312,28.27022933959961,
0.1,3.0,110.0,1000.0,16.199857711791992,20.977718353271484,23.70854377746582,68.13590240478516,79.8947982788086,26.656574249267578,
0.1,3.0,110.0,1500.0,13.542583465576172,16.906347274780273,16.112606048583984,32.07764434814453,52.24375915527344,19.947593688964844,
