Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,10,
Loss function,isSum,True,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,1.1796458959579468,2.0511505603790283,2.0161283016204834,2.6160948276519775,8.456432342529297,6.762679100036621,
0.1,2.0,50.0,1000.0,95.08309936523438,83.91303253173828,57.12408447265625,745.239501953125,1794.510986328125,194.12550354003906,
0.1,2.0,50.0,1500.0,79.03125,53.34233474731445,88.66033935546875,401.8507080078125,658.4073486328125,91.64913177490234,
0.1,2.0,70.0,500.0,3.183176279067993,1.8357560634613037,3.547915458679199,6.016020774841309,10.297579765319824,4.737847805023193,
0.1,2.0,70.0,1000.0,2.5272459983825684,0.7170401811599731,1.8377701044082642,2.756704330444336,3.0101561546325684,2.565225124359131,
0.1,2.0,70.0,1500.0,1.5401114225387573,1.9767682552337646,3.2923643589019775,4.509650230407715,12.066071510314941,4.169595241546631,
0.1,2.0,90.0,500.0,2.8985605239868164,2.5606043338775635,3.959645986557007,5.775424003601074,44.5235710144043,4.584949970245361,
0.1,2.0,90.0,1000.0,2.353778123855591,1.757591962814331,2.79807186126709,10.428184509277344,28.30841827392578,4.939971923828125,
0.1,2.0,90.0,1500.0,2.787501811981201,2.848655939102173,3.3721859455108643,6.685736656188965,16.36119842529297,4.560758113861084,
0.1,2.0,110.0,500.0,8.956430435180664,9.84778118133545,6.775430679321289,16.380828857421875,27.118576049804688,3.955970287322998,
0.1,2.0,110.0,1000.0,5.521301746368408,4.164216041564941,2.086290121078491,11.87141227722168,46.040061950683594,8.69782829284668,
0.1,2.0,110.0,1500.0,3.4162535667419434,3.2316439151763916,1.761722207069397,6.814470291137695,25.69658088684082,6.51414155960083,
0.1,3.0,50.0,500.0,4.8069963455200195,2.860203742980957,3.718860387802124,3.9680004119873047,20.127155303955078,8.128191947937012,
