Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,0,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,True,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.01,4.0,110.0,1000.0,2.346309185028076,2.0929222106933594,2.1067566871643066,6.23241662979126,14.845124244689941,3.6164588928222656,
0.01,4.0,110.0,1500.0,1.2169018983840942,1.154868483543396,1.1728527545928955,0.7506372928619385,1.8596742153167725,0.7947613596916199,
0.001,2.0,50.0,500.0,16.101852416992188,22.36527442932129,28.097148895263672,9.592023849487305,11.927545547485352,9.65556526184082,
0.001,2.0,50.0,1000.0,13.980412483215332,13.0858793258667,14.687311172485352,8.717050552368164,8.149093627929688,5.175143241882324,
0.001,2.0,50.0,1500.0,5.843571662902832,7.671194553375244,8.3704833984375,5.002669811248779,5.017338275909424,4.846367835998535,
0.001,2.0,70.0,500.0,16.510934829711914,22.25565528869629,27.81715965270996,11.005403518676758,15.0904541015625,13.373577117919922,
0.001,2.0,70.0,1000.0,11.912827491760254,13.22309398651123,14.6836576461792,5.96722936630249,7.07186222076416,6.6905341148376465,
0.001,2.0,70.0,1500.0,5.403691291809082,8.266618728637695,7.530479907989502,2.7857613563537598,4.909120082855225,3.8500473499298096,
0.001,2.0,90.0,500.0,18.675899505615234,20.257553100585938,25.787662506103516,7.191468238830566,10.648172378540039,10.605957984924316,
0.001,2.0,90.0,1000.0,11.178587913513184,12.012068748474121,13.210611343383789,4.659335613250732,10.423079490661621,5.971157073974609,
0.001,2.0,90.0,1500.0,4.131073474884033,5.769186019897461,6.487414360046387,4.205641746520996,14.06608772277832,3.257315158843994,
0.001,2.0,110.0,500.0,15.961140632629395,16.13523292541504,20.552881240844727,6.867888450622559,10.50661849975586,5.83613920211792,
0.001,2.0,110.0,1000.0,5.83063268661499,9.650999069213867,11.291410446166992,4.878664970397949,9.186675071716309,4.922027587890625,
0.001,2.0,110.0,1500.0,1.896221399307251,3.688063144683838,4.823910236358643,2.7630059719085693,5.828456878662109,3.1232738494873047,
0.001,3.0,50.0,500.0,21.26194190979004,19.64993667602539,22.707109451293945,11.486054420471191,12.695670127868652,11.743463516235352,
0.001,3.0,50.0,1000.0,13.194706916809082,12.871776580810547,13.417360305786133,6.7649641036987305,7.476415634155273,8.254870414733887,
0.001,3.0,50.0,1500.0,3.537449359893799,5.429497718811035,4.820739269256592,3.029480457305908,4.615086078643799,4.181526184082031,
0.001,3.0,70.0,500.0,16.431285858154297,16.644798278808594,17.644283294677734,10.427384376525879,9.431126594543457,9.459514617919922,
0.001,3.0,70.0,1000.0,7.513705730438232,7.536629676818848,6.79185676574707,4.245693683624268,7.40265417098999,3.985710859298706,
0.001,3.0,70.0,1500.0,2.574368476867676,3.4246020317077637,3.137242078781128,2.602632522583008,4.24064826965332,2.176936149597168,
0.001,3.0,90.0,500.0,16.299053192138672,16.404876708984375,18.708171844482422,11.257491111755371,10.23318862915039,10.78065013885498,
0.001,3.0,90.0,1000.0,6.212514400482178,8.618242263793945,8.452539443969727,3.8456671237945557,6.067969799041748,6.235750675201416,
0.001,3.0,90.0,1500.0,2.7753145694732666,4.341329097747803,4.520168304443359,1.7633728981018066,4.208795547485352,2.832524538040161,
0.001,3.0,110.0,500.0,14.859122276306152,14.650802612304688,17.9831600189209,6.6331892013549805,9.153645515441895,4.770237922668457,
0.001,3.0,110.0,1000.0,4.650157451629639,7.352647304534912,8.295548439025879,4.421614646911621,10.614917755126953,4.061117172241211,
0.001,3.0,110.0,1500.0,1.8681397438049316,3.5216100215911865,3.3250463008880615,2.26176381111145,4.916028022766113,2.52372145652771,
0.001,4.0,50.0,500.0,19.834571838378906,16.349586486816406,18.856719970703125,8.956645965576172,13.37099838256836,10.861464500427246,
0.001,4.0,50.0,1000.0,7.163562774658203,6.952019214630127,5.083124160766602,4.733021259307861,8.953556060791016,4.835492134094238,
0.001,4.0,50.0,1500.0,3.8922996520996094,4.97736120223999,3.456644296646118,4.048992156982422,8.383853912353516,3.5711939334869385,
0.001,4.0,70.0,500.0,14.490333557128906,14.047307968139648,16.28833770751953,8.514604568481445,6.742497444152832,9.851685523986816,
0.001,4.0,70.0,1000.0,2.93332839012146,4.763912200927734,5.412112712860107,2.764309883117676,3.8437697887420654,4.350762367248535,
0.001,4.0,70.0,1500.0,1.1651567220687866,2.9962220191955566,3.1397695541381836,1.5259177684783936,2.914337158203125,2.8366127014160156,
0.001,4.0,90.0,500.0,13.568815231323242,12.209157943725586,13.658576011657715,7.197503566741943,7.976578712463379,10.159032821655273,
0.001,4.0,90.0,1000.0,5.372459888458252,4.408265113830566,4.1768951416015625,4.801515579223633,8.0497465133667,3.822788715362549,
0.001,4.0,90.0,1500.0,2.2776288986206055,2.688223361968994,2.2147066593170166,1.9562655687332153,3.78497314453125,2.3622946739196777,
0.001,4.0,110.0,500.0,14.016197204589844,12.735891342163086,14.26666259765625,5.01891565322876,5.187428951263428,9.992259979248047,
0.001,4.0,110.0,1000.0,2.2532849311828613,4.446383953094482,4.152569770812988,2.930128812789917,5.331974506378174,3.0146560668945312,
0.001,4.0,110.0,1500.0,0.8433871269226074,2.36505389213562,2.258861541748047,2.0540859699249268,3.9687659740448,1.4069476127624512,

0.01,4.0,70.0,1500.0,0.5243180394172668,e1,
0.01,4.0,50.0,1500.0,0.7278068661689758,e2,
0.01,3.0,50.0,1500.0,0.7825490236282349,e3,
0.01,2.0,90.0,1500.0,0.7308756709098816,e4,
0.01,4.0,70.0,1500.0,1.7141392230987549,e5,
0.01,4.0,70.0,1500.0,0.6468798518180847,e6,

No Top Performers found!!!!

All errors less than 2
0.01,4.0,70.0,1500.0,0.5243180394172668,0.7501519918441772,0.8756998181343079,1.1344995498657227,1.7141392230987549,0.6468798518180847,
0.01,4.0,110.0,1500.0,1.2169018983840942,1.154868483543396,1.1728527545928955,0.7506372928619385,1.8596742153167725,0.7947613596916199,

Total Time taken by GPU(in seconds),1244.902975320816,
