,n,eta,beta1,beta2,beta3,x21,x31,x32,
,
Actual,2.444200038909912,0.27107998728752136,3.493499994277954,6.075399875640869,9.01039981842041,0.45028001070022583,0.3677099943161011,0.607230007648468,
Prediction,2.444200038909912,0.27107998728752136,3.493475914001465,6.076099872589111,9.011185646057129,0.45029306411743164,0.36779552698135376,0.6072459816932678,
Per Dev,2.444200038909912,0.27107998728752136,0.0006892880192026496,0.011521825566887856,0.00872134044766426,0.002898955484852195,0.023260902613401413,0.002630641683936119,
,
Actual,2.444200038909912,0.009863900020718575,3.2304000854492188,4.89900016784668,6.514100074768066,0.33664000034332275,0.1911800056695938,0.47832000255584717,
Prediction,2.444200038909912,0.009863900020718575,3.230386257171631,4.898654937744141,6.513915061950684,0.33675912022590637,0.19122637808322906,0.478363960981369,
Per Dev,2.444200038909912,0.009863900020718575,0.00042806699639186263,0.00704695051535964,0.0028401899617165327,0.03538494557142258,0.024255890399217606,0.009190171025693417,
,
Actual,2.444200038909912,0.34957000613212585,3.726099967956543,6.823800086975098,10.33899974822998,0.5047699809074402,0.4351300001144409,0.6528699994087219,
Prediction,2.444200038909912,0.34957000613212585,3.7264719009399414,6.823870658874512,10.340171813964844,0.5048538446426392,0.4352269172668457,0.6529132127761841,
Per Dev,2.444200038909912,0.34957000613212585,0.009981830604374409,0.0010342022869735956,0.011336355470120907,0.016614247113466263,0.022273147478699684,0.00661898497492075,
,
Actual,2.444200038909912,0.13095000386238098,3.269200086593628,5.170400142669678,7.259699821472168,0.3665600121021271,0.2522200047969818,0.5249199867248535,
Prediction,2.444200038909912,0.13095000386238098,3.2693517208099365,5.170270919799805,7.259973526000977,0.36650142073631287,0.252236008644104,0.5248544812202454,
Per Dev,2.444200038909912,0.13095000386238098,0.004638266749680042,0.002499281894415617,0.0037701905239373446,0.01598411239683628,0.006345192901790142,0.012479140423238277,
,
Actual,2.444200038909912,0.2963100075721741,3.5589001178741455,6.295100212097168,9.405200004577637,0.46744999289512634,0.3892900049686432,0.621999979019165,
Prediction,2.444200038909912,0.2963100075721741,3.559048891067505,6.295239448547363,9.4060697555542,0.4674435257911682,0.3893110752105713,0.6220210194587708,
Per Dev,2.444200038909912,0.2963100075721741,0.004180313553661108,0.0022118224296718836,0.00924755446612835,0.0013834857381880283,0.005412479862570763,0.0033827072475105524,
,
Actual,2.444200038909912,0.40654999017715454,3.955399990081787,7.504499912261963,11.520000457763672,0.5458599925041199,0.4844299852848053,0.6853899955749512,
Prediction,2.444200038909912,0.40654999017715454,3.955641984939575,7.50479793548584,11.521383285522461,0.5458990931510925,0.48444128036499023,0.6854331493377686,
Per Dev,2.444200038909912,0.40654999017715454,0.006118088029325008,0.003971260040998459,0.012003712356090546,0.007163126952946186,0.002331622876226902,0.006296234671026468,
,
Actual,2.444200038909912,0.340939998626709,3.6960999965667725,6.7316999435424805,10.177000045776367,0.4986400008201599,0.4276899993419647,0.6478999853134155,
Prediction,2.444200038909912,0.340939998626709,3.6961708068847656,6.730754375457764,10.177995681762695,0.49864694476127625,0.4277026057243347,0.6478654146194458,
Per Dev,2.444200038909912,0.340939998626709,0.0019158116774633527,0.014046497642993927,0.009783197194337845,0.0013925760285928845,0.002947551431134343,0.0053358073346316814,
,
Actual,2.444200038909912,0.33030998706817627,3.660799980163574,6.621799945831299,9.984199523925781,0.491129994392395,0.4185200035572052,0.641759991645813,
Prediction,2.444200038909912,0.33030998706817627,3.6605587005615234,6.621027946472168,9.984909057617188,0.4910839796066284,0.4184315502643585,0.6416641473770142,
Per Dev,2.444200038909912,0.33030998706817627,0.006590898614376783,0.01165845151990652,0.0071065654046833515,0.009369166567921638,0.02113478258252144,0.014934597536921501,
,
Actual,2.444200038909912,0.24386000633239746,3.4321000576019287,5.858500003814697,8.614100456237793,0.43222999572753906,0.34455999732017517,0.5911999940872192,
Prediction,2.444200038909912,0.24386000633239746,3.4316704273223877,5.857654094696045,8.611980438232422,0.432147353887558,0.34434282779693604,0.5910545587539673,
Per Dev,2.444200038909912,0.24386000633239746,0.012517999857664108,0.01443900540471077,0.02461102046072483,0.019119875505566597,0.06302806735038757,0.024600021541118622,
,
Actual,2.444200038909912,0.13824999332427979,3.2755000591278076,5.204100131988525,7.333499908447266,0.37011998891830444,0.2578499913215637,0.5290899872779846,
Prediction,2.444200038909912,0.13824999332427979,3.2761785984039307,5.20402193069458,7.33335018157959,0.37009888887405396,0.2578650712966919,0.5290157198905945,
Per Dev,2.444200038909912,0.13824999332427979,0.020715592429041862,0.0015026861801743507,0.0020416835322976112,0.005700865760445595,0.0058483523316681385,0.014036815613508224,
,
Actual,2.444200038909912,0.24135999381542206,3.4268999099731445,5.839600086212158,8.57919979095459,0.43059998750686646,0.34244999289512634,0.5897200107574463,
Prediction,2.444200038909912,0.24135999381542206,3.4269943237304688,5.839742660522461,8.57873821258545,0.43060168623924255,0.3422974944114685,0.5896381139755249,
Per Dev,2.444200038909912,0.24135999381542206,0.002755077788606286,0.0024415082298219204,0.005380203016102314,0.0003945036150980741,0.04453160613775253,0.01388740073889494,
,
Actual,2.444200038909912,0.0076790000312030315,3.2304000854492188,4.89900016784668,6.513599872589111,0.3366299867630005,0.19112999737262726,0.4782800078392029,
Prediction,2.444200038909912,0.0076790000312030315,3.231369972229004,4.899484634399414,6.513280391693115,0.3368224799633026,0.1911439597606659,0.4783037602901459,
Per Dev,2.444200038909912,0.0076790000312030315,0.030023735016584396,0.009889090433716774,0.004904828500002623,0.057182427495718,0.007305178791284561,0.004966222681105137,
,
Actual,2.444200038909912,0.34172001481056213,3.6988000869750977,6.739999771118164,10.192000389099121,0.4991999864578247,0.4283599853515625,0.6483500003814697,
Prediction,2.444200038909912,0.34172001481056213,3.698944330215454,6.739197731018066,10.192676544189453,0.4992213249206543,0.4284006357192993,0.6483340263366699,
Per Dev,2.444200038909912,0.34172001481056213,0.0038997307419776917,0.011899705044925213,0.006634174380451441,0.004274532198905945,0.009489767253398895,0.0024637996684759855,
,
Actual,2.444200038909912,0.536549985408783,4.7540998458862305,9.709799766540527,15.281000137329102,0.6423799991607666,0.5972999930381775,0.7577199935913086,
Prediction,2.444200038909912,0.536549985408783,4.7541303634643555,9.709455490112305,15.28051471710205,0.642372727394104,0.597326397895813,0.7577664256095886,
Per Dev,2.444200038909912,0.536549985408783,0.0006419212440960109,0.0035456593614071608,0.0031766260508447886,0.0011320039629936218,0.004420702811330557,0.006127859465777874,
,
Actual,2.444200038909912,0.05525900050997734,3.233299970626831,4.931399822235107,6.645999908447266,0.34031999111175537,0.2025199979543686,0.48721998929977417,
Prediction,2.444200038909912,0.05525900050997734,3.2323763370513916,4.930690765380859,6.645534038543701,0.34035632014274597,0.20252934098243713,0.48729854822158813,
Per Dev,2.444200038909912,0.05525900050997734,0.028566282242536545,0.014378409832715988,0.0070097791031003,0.010674962773919106,0.004613385535776615,0.01612391136586666,
,
Actual,2.444200038909912,0.021859999746084213,3.2304999828338623,4.900899887084961,6.524600028991699,0.33684998750686646,0.19208000600337982,0.4790399968624115,
Prediction,2.444200038909912,0.021859999746084213,3.2303388118743896,4.899961471557617,6.525073051452637,0.3369119465351105,0.1922047734260559,0.4791792631149292,
Per Dev,2.444200038909912,0.021859999746084213,0.004989041015505791,0.01914782077074051,0.007249831221997738,0.018393656238913536,0.06495596468448639,0.029071947559714317,
,
Actual,2.444200038909912,0.4965200126171112,4.456900119781494,8.907099723815918,13.918999671936035,0.6123499870300293,0.5625100135803223,0.7357100248336792,
Prediction,2.444200038909912,0.4965200126171112,4.456786632537842,8.90700912475586,13.919313430786133,0.6123287081718445,0.5625113248825073,0.7357001900672913,
Per Dev,2.444200038909912,0.4965200126171112,0.002546326955780387,0.0010171555913984776,0.0022541768848896027,0.003474950324743986,0.00023311625409405679,0.0013367721112444997,
,
Actual,2.444200038909912,0.13978999853134155,3.2769999504089355,5.21150016784668,7.349400043487549,0.3708899915218353,0.25905001163482666,0.5299699902534485,
Prediction,2.444200038909912,0.13978999853134155,3.2774100303649902,5.211237907409668,7.348912239074707,0.37087759375572205,0.25905588269233704,0.5299004316329956,
Per Dev,2.444200038909912,0.13978999853134155,0.012513883411884308,0.005032340530306101,0.006637336686253548,0.0033427069429308176,0.0022663800045847893,0.013125010766088963,
,
Actual,2.444200038909912,0.006974599789828062,3.2304000854492188,4.898900032043457,6.513500213623047,0.3366299867630005,0.1911199986934662,0.4782699942588806,
Prediction,2.444200038909912,0.006974599789828062,3.231682538986206,4.899749279022217,6.51308012008667,0.3368425965309143,0.19111791253089905,0.47828468680381775,
Per Dev,2.444200038909912,0.006974599789828062,0.03969952464103699,0.01733546145260334,0.006449582055211067,0.0631582960486412,0.0010915459133684635,0.0030720187351107597,
,
Actual,2.444200038909912,0.4567300081253052,4.2104997634887695,8.227999687194824,12.76099967956543,0.5827400088310242,0.5279499888420105,0.7135999798774719,
Prediction,2.444200038909912,0.4567300081253052,4.210737228393555,8.22834587097168,12.76229190826416,0.5827867984771729,0.5279014110565186,0.7136368155479431,
Per Dev,2.444200038909912,0.4567300081253052,0.005639827344566584,0.00420738710090518,0.010126391425728798,0.008029249496757984,0.00920120906084776,0.005161949433386326,
,
Actual,2.444200038909912,0.08039899915456772,3.239799976348877,4.985799789428711,6.811800003051758,0.3464600145816803,0.21647000312805176,0.4979900121688843,
Prediction,2.444200038909912,0.08039899915456772,3.2398226261138916,4.984964370727539,6.811496734619141,0.3463360369205475,0.21641111373901367,0.4978506863117218,
Per Dev,2.444200038909912,0.08039899915456772,0.0006991099799051881,0.016755960881710052,0.004452104214578867,0.03578411787748337,0.02720440924167633,0.02797763980925083,
,
Actual,2.444200038909912,0.49296998977661133,4.433000087738037,8.842100143432617,13.807999610900879,0.6097000241279602,0.5594300031661987,0.733739972114563,
Prediction,2.444200038909912,0.49296998977661133,4.433417320251465,8.842572212219238,13.809516906738281,0.6096574068069458,0.5594137907028198,0.7337247133255005,
Per Dev,2.444200038909912,0.49296998977661133,0.009411967359483242,0.0053388760425150394,0.010988526977598667,0.006989883724600077,0.002898032544180751,0.0020795906893908978,
,
Actual,2.444200038909912,0.05522000044584274,3.233299970626831,4.931300163269043,6.6458001136779785,0.3403100073337555,0.20250000059604645,0.4872100055217743,
Prediction,2.444200038909912,0.05522000044584274,3.2323668003082275,4.9306254386901855,6.645318508148193,0.3403492271900177,0.20251134037971497,0.48728466033935547,
Per Dev,2.444200038909912,0.05522000044584274,0.028861235827207565,0.013682489283382893,0.007246764842420816,0.011524743400514126,0.0055998931638896465,0.01532292366027832,
,
Actual,2.444200038909912,0.198730006814003,3.3498001098632812,5.542500019073486,8.019000053405762,0.4037800133228302,0.3066900074481964,0.5644999742507935,
Prediction,2.444200038909912,0.198730006814003,3.3497276306152344,5.542146682739258,8.020320892333984,0.4037197232246399,0.30672261118888855,0.5645660758018494,
Per Dev,2.444200038909912,0.198730006814003,0.002163688885048032,0.006375035271048546,0.016471367329359055,0.014931421726942062,0.01063084602355957,0.011709753423929214,
,
Actual,2.444200038909912,0.33313000202178955,3.6700000762939453,6.650599956512451,10.03499984741211,0.493120014667511,0.4209499955177307,0.6433899998664856,
Prediction,2.444200038909912,0.33313000202178955,3.6692302227020264,6.648552894592285,10.033578872680664,0.4929996430873871,0.4207637310028076,0.6432231664657593,
Per Dev,2.444200038909912,0.33313000202178955,0.02097693644464016,0.030780108645558357,0.014160186052322388,0.024410199373960495,0.04424860700964928,0.025930369272828102,
,
Actual,2.444200038909912,0.3285300135612488,3.655100107192993,6.603799819946289,9.952500343322754,0.4898799955844879,0.4169900119304657,0.6407300233840942,
Prediction,2.444200038909912,0.3285300135612488,3.655048370361328,6.603465557098389,9.95380973815918,0.4898592233657837,0.41693711280822754,0.6406642198562622,
Per Dev,2.444200038909912,0.3285300135612488,0.0014154695672914386,0.005061674397438765,0.013156440109014511,0.004240266978740692,0.012685945257544518,0.010270086117088795,
,
Actual,2.444200038909912,0.37457001209259033,3.819700002670288,7.106299877166748,10.831000328063965,0.5226699709892273,0.45673999190330505,0.6672000288963318,
Prediction,2.444200038909912,0.37457001209259033,3.8192574977874756,7.10627555847168,10.830167770385742,0.5227868556976318,0.4567582607269287,0.6672770380973816,
Per Dev,2.444200038909912,0.37457001209259033,0.011584807187318802,0.00034221317037008703,0.007686803117394447,0.022363005205988884,0.003999830223619938,0.01154214609414339,
,
Actual,2.444200038909912,0.3635999858379364,3.7772998809814453,6.979400157928467,10.609999656677246,0.5147899985313416,0.4472599923610687,0.6609299778938293,
Prediction,2.444200038909912,0.3635999858379364,3.7770748138427734,6.980091094970703,10.612101554870605,0.5148530602455139,0.4472551941871643,0.6609866619110107,
Per Dev,2.444200038909912,0.3635999858379364,0.005958413239568472,0.009899661876261234,0.019810538738965988,0.012249988503754139,0.00107279303483665,0.008576402440667152,
,
Actual,2.444200038909912,0.24381999671459198,3.431999921798706,5.8582000732421875,8.61359977722168,0.43220001459121704,0.34452998638153076,0.5911700129508972,
Prediction,2.444200038909912,0.24381999671459198,3.4315943717956543,5.85736083984375,8.611438751220703,0.4321221113204956,0.3443096876144409,0.5910316109657288,
Per Dev,2.444200038909912,0.24381999671459198,0.011816725134849548,0.014325788244605064,0.025088535621762276,0.01802481897175312,0.0639418289065361,0.02341153658926487,
,
Actual,2.444200038909912,0.07998500019311905,3.2395999431610107,4.9847002029418945,6.808700084686279,0.34634000062942505,0.2162099927663803,0.49779999256134033,
Prediction,2.444200038909912,0.07998500019311905,3.2398858070373535,4.983908653259277,6.808345794677734,0.3462105393409729,0.2161462903022766,0.4976479709148407,
Per Dev,2.444200038909912,0.07998500019311905,0.008824048563838005,0.015879584476351738,0.005203489679843187,0.03737982362508774,0.029463237151503563,0.03053869865834713,
