1e-08,2.3054,3.8996,5.479,0.2398,0.1223,0.40833
6.0196e-05,2.3054,3.8996,5.479,0.2398,0.1223,0.40833
0.00012038,2.3055,3.8996,5.479,0.2398,0.1223,0.40833
0.00018057,2.3055,3.8996,5.479,0.2398,0.1223,0.40834
0.00024075,2.3055,3.8996,5.4791,0.2398,0.1223,0.40834
0.00030094,2.3055,3.8996,5.4791,0.2398,0.12231,0.40834
0.00036113,2.3055,3.8996,5.4791,0.2398,0.12231,0.40834
0.00042131,2.3055,3.8997,5.4791,0.2398,0.12231,0.40834
0.0004815,2.3055,3.8997,5.4791,0.2398,0.12231,0.40834
0.00054168,2.3055,3.8997,5.4791,0.2398,0.12231,0.40834
0.00060187,2.3055,3.8997,5.4792,0.2398,0.12231,0.40835
0.00066206,2.3055,3.8997,5.4792,0.2398,0.12232,0.40835
0.00072224,2.3055,3.8997,5.4792,0.2398,0.12232,0.40835
0.00078243,2.3055,3.8997,5.4792,0.2398,0.12232,0.40835
0.00084261,2.3055,3.8997,5.4793,0.2398,0.12232,0.40836
0.0009028,2.3055,3.8997,5.4793,0.23981,0.12233,0.40836
0.00096299,2.3055,3.8997,5.4794,0.23981,0.12233,0.40836
0.0010232,2.3055,3.8997,5.4794,0.23981,0.12234,0.40837
0.0010834,2.3055,3.8997,5.4794,0.23981,0.12234,0.40837
0.0011435,2.3055,3.8998,5.4795,0.23981,0.12234,0.40837
0.0012037,2.3055,3.8998,5.4795,0.23981,0.12235,0.40838
0.0012639,2.3055,3.8998,5.4796,0.23982,0.12235,0.40838
0.0013241,2.3055,3.8998,5.4796,0.23982,0.12236,0.40839
0.0013843,2.3055,3.8998,5.4797,0.23982,0.12236,0.40839
0.0014445,2.3055,3.8998,5.4798,0.23982,0.12237,0.4084
0.0015047,2.3055,3.8998,5.4798,0.23982,0.12237,0.4084
0.0015648,2.3055,3.8999,5.4799,0.23983,0.12238,0.40841
0.001625,2.3055,3.8999,5.4799,0.23983,0.12238,0.40841
0.0016852,2.3055,3.8999,5.48,0.23983,0.12239,0.40842
0.0017454,2.3055,3.8999,5.4801,0.23983,0.1224,0.40842
0.0018056,2.3055,3.8999,5.4801,0.23984,0.1224,0.40843
0.0018658,2.3055,3.8999,5.4802,0.23984,0.12241,0.40844
0.001926,2.3055,3.9,5.4803,0.23984,0.12242,0.40844
0.0019861,2.3055,3.9,5.4804,0.23984,0.12242,0.40845
0.0020463,2.3055,3.9,5.4805,0.23985,0.12243,0.40846
0.0021065,2.3055,3.9,5.4805,0.23985,0.12244,0.40846
0.0021667,2.3055,3.9001,5.4806,0.23985,0.12244,0.40847
0.0022269,2.3055,3.9001,5.4807,0.23986,0.12245,0.40848
0.0022871,2.3055,3.9001,5.4808,0.23986,0.12246,0.40848
0.0023473,2.3055,3.9001,5.4809,0.23986,0.12247,0.40849
0.0024075,2.3055,3.9002,5.481,0.23987,0.12248,0.4085
0.0024676,2.3055,3.9002,5.4811,0.23987,0.12248,0.40851
0.0025278,2.3055,3.9002,5.4812,0.23987,0.12249,0.40852
0.002588,2.3055,3.9002,5.4813,0.23988,0.1225,0.40852
0.0026482,2.3055,3.9003,5.4814,0.23988,0.12251,0.40853
0.0027084,2.3055,3.9003,5.4815,0.23989,0.12252,0.40854
0.0027686,2.3055,3.9003,5.4816,0.23989,0.12253,0.40855
0.0028288,2.3055,3.9003,5.4817,0.23989,0.12254,0.40856
0.0028889,2.3055,3.9004,5.4818,0.2399,0.12255,0.40857
0.0029491,2.3056,3.9004,5.4819,0.2399,0.12256,0.40858
0.0030093,2.3056,3.9004,5.482,0.23991,0.12257,0.40859
0.0030695,2.3056,3.9005,5.4822,0.23991,0.12258,0.4086
0.0031297,2.3056,3.9005,5.4823,0.23992,0.12259,0.40861
0.0031899,2.3056,3.9005,5.4824,0.23992,0.1226,0.40862
0.0032501,2.3056,3.9006,5.4825,0.23992,0.12261,0.40863
0.0033102,2.3056,3.9006,5.4826,0.23993,0.12262,0.40864
0.0033704,2.3056,3.9006,5.4828,0.23993,0.12264,0.40865
0.0034306,2.3056,3.9007,5.4829,0.23994,0.12265,0.40866
0.0034908,2.3056,3.9007,5.483,0.23994,0.12266,0.40867
0.003551,2.3056,3.9007,5.4832,0.23995,0.12267,0.40868
0.0036112,2.3056,3.9008,5.4833,0.23995,0.12268,0.4087
0.0036714,2.3056,3.9008,5.4834,0.23996,0.12269,0.40871
0.0037315,2.3056,3.9009,5.4836,0.23996,0.12271,0.40872
0.0037917,2.3056,3.9009,5.4837,0.23997,0.12272,0.40873
0.0038519,2.3056,3.9009,5.4839,0.23998,0.12273,0.40874
0.0039121,2.3056,3.901,5.484,0.23998,0.12275,0.40876
0.0039723,2.3056,3.901,5.4842,0.23999,0.12276,0.40877
0.0040325,2.3056,3.9011,5.4843,0.23999,0.12277,0.40878
0.0040927,2.3056,3.9011,5.4845,0.24,0.12278,0.40879
0.0041528,2.3056,3.9011,5.4846,0.24,0.1228,0.40881
0.004213,2.3057,3.9012,5.4848,0.24001,0.12281,0.40882
0.0042732,2.3057,3.9012,5.4849,0.24002,0.12283,0.40883
0.0043334,2.3057,3.9013,5.4851,0.24002,0.12284,0.40885
0.0043936,2.3057,3.9013,5.4852,0.24003,0.12285,0.40886
0.0044538,2.3057,3.9014,5.4854,0.24003,0.12287,0.40887
0.004514,2.3057,3.9014,5.4856,0.24004,0.12288,0.40889
0.0045741,2.3057,3.9015,5.4857,0.24005,0.1229,0.4089
0.0046343,2.3057,3.9015,5.4859,0.24005,0.12291,0.40892
0.0046945,2.3057,3.9015,5.4861,0.24006,0.12293,0.40893
0.0047547,2.3057,3.9016,5.4862,0.24007,0.12294,0.40895
0.0048149,2.3057,3.9016,5.4864,0.24007,0.12296,0.40896
0.0048751,2.3057,3.9017,5.4866,0.24008,0.12297,0.40897
