Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,100,
Loss function,isSum,True,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,2.0877175331115723,0.903976321220398,2.0990288257598877,2.092611312866211,11.650243759155273,3.1181204319000244,
0.1,2.0,50.0,1000.0,1.1396188735961914,0.4292076528072357,0.9625453352928162,2.0543177127838135,7.380064010620117,2.0814077854156494,
0.1,2.0,50.0,1500.0,9.743138313293457,5.2915754318237305,6.441716194152832,52.05507278442383,105.66060638427734,12.979720115661621,
0.1,2.0,70.0,500.0,4.981679916381836,6.221426010131836,9.327230453491211,7.801336288452148,19.858570098876953,8.060943603515625,
0.1,2.0,70.0,1000.0,0.9806974530220032,1.3821238279342651,1.9956473112106323,2.7488787174224854,4.886874198913574,4.550329208374023,
0.1,2.0,70.0,1500.0,0.8988534212112427,0.9478904008865356,2.770486354827881,1.3635754585266113,1.7593870162963867,3.7658705711364746,
0.1,2.0,90.0,500.0,3.063032865524292,3.68381404876709,8.646611213684082,9.613285064697266,39.34021759033203,11.387345314025879,
0.1,2.0,90.0,1000.0,2.1785120964050293,0.7605488300323486,2.6497743129730225,1.3408087491989136,6.5757551193237305,1.310545563697815,
0.1,2.0,90.0,1500.0,237.27183532714844,47.750423431396484,41.3282470703125,100.20565032958984,894.4269409179688,66.85324096679688,
0.1,2.0,110.0,500.0,2.574108123779297,2.2939231395721436,4.145323276519775,17.09027671813965,39.88974380493164,3.7508864402770996,
0.1,2.0,110.0,1000.0,2.8467447757720947,1.965924859046936,2.9812633991241455,9.834216117858887,18.154211044311523,5.118852138519287,
0.1,2.0,110.0,1500.0,1.0033981800079346,1.3232923746109009,1.399583339691162,3.292316198348999,1.8193000555038452,0.7597068548202515,
0.1,3.0,50.0,500.0,3.037221670150757,2.354959487915039,4.736148834228516,15.967303276062012,59.27147674560547,8.977303504943848,
0.1,3.0,50.0,1000.0,1.0191792249679565,0.5089037418365479,0.7585220336914062,1.6998283863067627,7.933881759643555,3.135239362716675,
0.1,3.0,50.0,1500.0,0.8757902979850769,1.191287636756897,2.608168840408325,1.7792115211486816,8.486184120178223,2.0451571941375732,
0.1,3.0,70.0,500.0,2.9783270359039307,11.618094444274902,9.29922866821289,25.978151321411133,78.13789367675781,15.906542778015137,
0.1,3.0,70.0,1000.0,2.343234062194824,5.095616817474365,2.9768502712249756,7.057393550872803,36.929481506347656,7.891359806060791,
0.1,3.0,70.0,1500.0,1.7494765520095825,2.441572666168213,2.348802089691162,5.712806224822998,3.0564193725585938,1.2942683696746826,
0.1,3.0,90.0,500.0,14.228693008422852,12.886015892028809,13.620048522949219,9.431200981140137,24.460786819458008,14.028088569641113,
0.1,3.0,90.0,1000.0,4.842790603637695,5.697516441345215,7.206084728240967,6.498310565948486,16.851619720458984,9.952178001403809,
0.1,3.0,90.0,1500.0,4.519418716430664,6.101012229919434,8.770012855529785,5.97219705581665,19.858747482299805,8.615715980529785,
0.1,3.0,110.0,500.0,4.524182319641113,10.261212348937988,9.676371574401855,19.268985748291016,43.77021026611328,5.941070556640625,
0.1,3.0,110.0,1000.0,1.3085582256317139,1.6017327308654785,2.7245960235595703,5.261931896209717,11.025766372680664,4.522586822509766,
0.1,3.0,110.0,1500.0,2.91963791847229,4.561753749847412,5.367436408996582,11.318093299865723,27.030467987060547,5.48909854888916,
