Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,1,
Loss function,isSum,True,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,24.77711296081543,12.94253921508789,7.132045745849609,218.98269653320312,135.989990234375,40.01022720336914,
0.1,2.0,50.0,1000.0,0.8308027982711792,0.5874690413475037,0.99113529920578,7.382248401641846,23.75658416748047,4.664304733276367,
0.1,2.0,50.0,1500.0,0.5777152180671692,0.3047522008419037,0.9033483266830444,6.330643653869629,5.165243148803711,3.177260160446167,
0.1,2.0,70.0,500.0,1.4220517873764038,0.5602898001670837,0.867332398891449,8.573575973510742,10.14478874206543,3.4995951652526855,
0.1,2.0,70.0,1000.0,0.9985513091087341,0.8414841294288635,1.47417414188385,2.3248097896575928,21.052888870239258,3.7518579959869385,
0.1,2.0,70.0,1500.0,0.6960075497627258,0.3309394121170044,0.6676041483879089,11.103937149047852,9.240080833435059,5.960751056671143,
0.1,2.0,90.0,500.0,0.9301425814628601,0.8807343244552612,0.9369493722915649,3.5554778575897217,8.925013542175293,5.6562981605529785,
0.1,2.0,90.0,1000.0,0.7441496849060059,0.6672355532646179,1.560997724533081,9.733773231506348,24.515892028808594,7.538908958435059,
0.1,2.0,90.0,1500.0,7.450710296630859,7.798626899719238,8.806540489196777,31.47173500061035,39.26618576049805,26.589298248291016,
0.1,2.0,110.0,500.0,5.603219032287598,8.194741249084473,9.41745662689209,67.60289001464844,94.60747528076172,26.6656551361084,
0.1,2.0,110.0,1000.0,0.5180570483207703,0.44901761412620544,0.9199665188789368,7.31130313873291,10.163426399230957,2.284872531890869,
0.1,2.0,110.0,1500.0,0.4523732662200928,0.4697361886501312,0.6871524453163147,3.111933469772339,12.107033729553223,1.962607741355896,
0.1,3.0,50.0,500.0,2.269045829772949,1.508073329925537,2.328742027282715,37.36321258544922,20.227216720581055,13.328131675720215,
0.1,3.0,50.0,1000.0,1.2148348093032837,0.5602030754089355,2.9305059909820557,51.319400787353516,57.10947036743164,4.68629264831543,
0.1,3.0,50.0,1500.0,2.421685218811035,1.6814897060394287,1.8610275983810425,22.327110290527344,12.421801567077637,5.936370849609375,
0.1,3.0,70.0,500.0,1.8883906602859497,0.7469102740287781,3.974726676940918,37.094322204589844,41.420677185058594,8.836198806762695,
0.1,3.0,70.0,1000.0,347.0696105957031,28.599241256713867,17.68699073791504,4135.83984375,6818.6806640625,553.9737548828125,
0.1,3.0,70.0,1500.0,131.7158966064453,10.94558048248291,23.665874481201172,1404.76513671875,5868.3037109375,565.5982055664062,
0.1,3.0,90.0,500.0,9.081668853759766,1.8479111194610596,2.7286317348480225,18.589570999145508,25.80210304260254,17.423566818237305,
0.1,3.0,90.0,1000.0,7.016234874725342,1.8990164995193481,1.406579613685608,63.37805938720703,123.02459716796875,9.761716842651367,
0.1,3.0,90.0,1500.0,3.271639823913574,2.1762778759002686,4.506837368011475,20.253429412841797,39.98337173461914,15.586784362792969,
0.1,3.0,110.0,500.0,9.386336326599121,4.577733039855957,11.030747413635254,28.445598602294922,361.7712097167969,49.77522659301758,
