Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,100,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,1.6378852128982544,1.4449102878570557,4.612837791442871,2.545196771621704,14.525508880615234,3.070000171661377,
0.1,2.0,50.0,1000.0,0.7227630615234375,0.6462652683258057,1.355720043182373,0.9160842895507812,7.289700031280518,1.2331418991088867,
0.1,2.0,50.0,1500.0,7.278487682342529,6.866456508636475,6.3406081199646,23.902170181274414,37.28813934326172,12.124319076538086,
0.1,2.0,70.0,500.0,23.621004104614258,32.677833557128906,38.97821044921875,75.01465606689453,177.44287109375,25.006099700927734,
0.1,2.0,70.0,1000.0,2.102062463760376,0.9654195308685303,2.6636929512023926,1.5042786598205566,3.546926498413086,2.2449092864990234,
0.1,2.0,70.0,1500.0,2.6935880184173584,2.476276159286499,6.6971755027771,12.918604850769043,4.3945536613464355,2.295372486114502,
0.1,2.0,90.0,500.0,1.9872626066207886,3.487635850906372,6.52022647857666,10.660889625549316,22.87966537475586,5.667942523956299,
0.1,2.0,90.0,1000.0,0.9278007745742798,1.5068632364273071,2.335716485977173,3.7001900672912598,3.5355355739593506,2.7369236946105957,
0.1,2.0,90.0,1500.0,0.8680284023284912,0.4917928874492645,1.0449434518814087,1.064549446105957,0.9771032929420471,1.3223458528518677,
0.1,2.0,110.0,500.0,13.967524528503418,27.409215927124023,49.8213996887207,122.55872344970703,53.4823112487793,32.530494689941406,
0.1,2.0,110.0,1000.0,0.8329868316650391,1.067419171333313,2.9933056831359863,3.7978131771087646,3.342197895050049,1.9502006769180298,
0.1,2.0,110.0,1500.0,0.5873013138771057,0.46281227469444275,0.6729316711425781,1.847241997718811,3.6565990447998047,1.6782939434051514,
0.1,3.0,50.0,500.0,8.206767082214355,7.453225612640381,7.9893879890441895,36.51484680175781,77.95405578613281,21.789464950561523,
0.1,3.0,50.0,1000.0,7.050751209259033,2.5440773963928223,1.2206063270568848,2.7661430835723877,19.54553985595703,3.4026081562042236,
0.1,3.0,50.0,1500.0,1.498010277748108,0.554428219795227,1.1770453453063965,1.2823121547698975,4.472712516784668,1.854896903038025,
0.1,3.0,70.0,500.0,4.897833824157715,3.7783071994781494,4.8287248611450195,6.8552350997924805,19.689895629882812,2.3720881938934326,
0.1,3.0,70.0,1000.0,3.641150951385498,3.6079816818237305,4.934331893920898,7.35835599899292,6.0149078369140625,1.818516492843628,
0.1,3.0,70.0,1500.0,3.905529260635376,3.40346360206604,3.9512648582458496,5.232599258422852,9.953624725341797,2.9521610736846924,
0.1,3.0,90.0,500.0,6.693755626678467,3.305241823196411,5.658242702484131,20.569286346435547,11.028340339660645,7.052066802978516,
0.1,3.0,90.0,1000.0,6.73300313949585,5.070481777191162,2.7859303951263428,4.993046760559082,6.955135822296143,1.549501657485962,
0.1,3.0,90.0,1500.0,2.1317758560180664,2.2953174114227295,3.888395071029663,10.430813789367676,6.067582607269287,2.6220037937164307,
0.1,3.0,110.0,500.0,16.553253173828125,19.007461547851562,24.89934539794922,82.01127624511719,57.8211669921875,23.039993286132812,
0.1,3.0,110.0,1000.0,6.157599925994873,6.1076154708862305,6.404810905456543,37.83855438232422,31.224802017211914,11.022356033325195,
0.1,3.0,110.0,1500.0,8.642948150634766,2.606370449066162,2.860538959503174,9.920620918273926,76.73847961425781,9.565230369567871,
0.1,4.0,50.0,500.0,17.16850471496582,18.130237579345703,25.643375396728516,30.10280418395996,103.5612564086914,10.384471893310547,
0.1,4.0,50.0,1000.0,16.173748016357422,10.701800346374512,20.606014251708984,18.44278335571289,82.1080093383789,57.90016174316406,
0.1,4.0,50.0,1500.0,7.737539768218994,6.611479759216309,4.766475200653076,12.439017295837402,12.160773277282715,18.45368003845215,
0.1,4.0,70.0,500.0,28.395084381103516,13.03094482421875,38.77378463745117,21.873178482055664,266.8153076171875,30.254962921142578,
0.1,4.0,70.0,1000.0,11.80012035369873,8.453848838806152,12.530781745910645,12.078001976013184,89.24225616455078,5.154705047607422,
0.1,4.0,70.0,1500.0,6.344208240509033,7.876626968383789,10.51671028137207,9.029202461242676,74.20659637451172,5.502532005310059,
0.1,4.0,90.0,500.0,79.39501953125,36.8276481628418,24.266733169555664,140.35342407226562,839.7096557617188,228.77032470703125,
0.1,4.0,90.0,1000.0,12.834243774414062,24.442920684814453,21.62396240234375,103.2105941772461,151.3623046875,72.91460418701172,
0.1,4.0,90.0,1500.0,12.634308815002441,11.480873107910156,11.328033447265625,77.34379577636719,130.98997497558594,31.2552490234375,
0.1,4.0,110.0,500.0,77644.03125,30164.892578125,3375.11328125,291340.21875,777835.625,19994.048828125,
0.1,4.0,110.0,1000.0,10678.6572265625,2850.906982421875,1113.925048828125,51915.60546875,132666.296875,15241.46875,
0.1,4.0,110.0,1500.0,1204.20849609375,1143.913330078125,1308.74951171875,13471.763671875,92104.1796875,9087.1005859375,
0.01,2.0,50.0,500.0,4.389575958251953,3.204800844192505,3.0217905044555664,8.573391914367676,12.444375991821289,5.210348129272461,
0.01,2.0,50.0,1000.0,0.6776670813560486,0.8229525089263916,0.8039025664329529,2.470548152923584,6.245521068572998,2.58266282081604,
0.01,2.0,50.0,1500.0,0.48554810881614685,0.5424067378044128,0.6413423418998718,2.2295725345611572,6.519087314605713,1.849482774734497,
0.01,2.0,70.0,500.0,3.6833155155181885,3.6064159870147705,2.125610828399658,1.9029898643493652,9.086457252502441,1.852927327156067,
0.01,2.0,70.0,1000.0,1.1745857000350952,1.1184358596801758,0.5191922187805176,0.5424522161483765,2.363440990447998,1.3080642223358154,
0.01,2.0,70.0,1500.0,0.9188385605812073,0.7839452624320984,0.31890180706977844,0.47952601313591003,2.5682718753814697,1.0821346044540405,
0.01,2.0,90.0,500.0,2.158564567565918,1.6433639526367188,1.6181237697601318,0.9750139117240906,7.697932243347168,3.354262590408325,
0.01,2.0,90.0,1000.0,0.8752922415733337,0.3772464096546173,0.6168266534805298,2.3139450550079346,8.534707069396973,1.9833104610443115,
0.01,2.0,90.0,1500.0,0.7521352767944336,0.46614912152290344,1.101340651512146,2.6290087699890137,9.185508728027344,2.1867501735687256,
0.01,2.0,110.0,500.0,2.9655375480651855,2.3997135162353516,2.1455495357513428,5.339236259460449,18.945528030395508,3.060065507888794,
0.01,2.0,110.0,1000.0,0.5991542935371399,0.4424479007720947,0.49717897176742554,1.0284801721572876,3.6240954399108887,1.893967628479004,
0.01,2.0,110.0,1500.0,0.4891447126865387,0.5666995048522949,1.0465590953826904,3.379627227783203,8.544966697692871,2.8070130348205566,
0.01,3.0,50.0,500.0,4.310082912445068,2.3898611068725586,1.2236682176589966,4.799022674560547,4.0894622802734375,6.548190116882324,
0.01,3.0,50.0,1000.0,0.9425733089447021,0.4802742898464203,0.4888874590396881,1.284835934638977,2.738408088684082,1.3777543306350708,
0.01,3.0,50.0,1500.0,0.31863901019096375,0.5733155608177185,0.6814625859260559,1.138106346130371,4.4014811515808105,1.680619239807129,
0.01,3.0,70.0,500.0,4.066344738006592,1.7576483488082886,0.6550014615058899,4.759984493255615,2.3766798973083496,5.8354268074035645,
0.01,3.0,70.0,1000.0,1.233386754989624,0.8945890665054321,0.5107356905937195,0.8847743272781372,2.3491132259368896,1.9708335399627686,
0.01,3.0,70.0,1500.0,0.6302645802497864,0.258083701133728,0.747794508934021,1.2159894704818726,3.6524205207824707,1.768591046333313,
0.01,3.0,90.0,500.0,5.206719875335693,2.2428526878356934,1.4395086765289307,11.278314590454102,116.13140106201172,10.10474681854248,
0.01,3.0,90.0,1000.0,1.0175869464874268,0.4911586046218872,0.6829879283905029,1.488595962524414,4.842569351196289,2.351405620574951,
0.01,3.0,90.0,1500.0,1.4128367900848389,1.1392383575439453,1.140808343887329,2.928868055343628,9.099580764770508,1.965384602546692,
0.01,3.0,110.0,500.0,0.7900907397270203,0.7522260546684265,0.828968346118927,2.5050971508026123,7.268445014953613,3.2969017028808594,
0.01,3.0,110.0,1000.0,0.7180644869804382,0.5597292184829712,0.8275232315063477,1.6686303615570068,7.129886150360107,3.0808894634246826,
0.01,3.0,110.0,1500.0,1.7803864479064941,1.9037282466888428,2.778745174407959,7.291651725769043,26.749372482299805,4.804249286651611,
0.01,4.0,50.0,500.0,3.4135286808013916,2.712346315383911,0.8600965142250061,4.956707954406738,4.480365753173828,3.318948745727539,
0.01,4.0,50.0,1000.0,1.1577705144882202,0.6831662654876709,0.6147192120552063,2.866361379623413,5.134982585906982,2.378251075744629,
0.01,4.0,50.0,1500.0,0.39620259404182434,0.39189738035202026,0.303451806306839,0.5559419393539429,0.6174924969673157,1.3626137971878052,
0.01,4.0,70.0,500.0,0.6860982775688171,0.7772742509841919,0.8949289321899414,0.9941121339797974,4.081941604614258,3.087040901184082,
0.01,4.0,70.0,1000.0,1.268540859222412,1.301232933998108,1.4606345891952515,3.614396333694458,5.149274826049805,2.4399242401123047,
0.01,4.0,70.0,1500.0,6.3774638175964355,6.329188346862793,6.431563854217529,12.22089958190918,22.765283584594727,9.292049407958984,
0.01,4.0,90.0,500.0,1.0907553434371948,1.2521717548370361,0.6994578242301941,1.1790776252746582,1.086094856262207,2.2475643157958984,
0.01,4.0,90.0,1000.0,0.4667033851146698,0.48172202706336975,0.32108378410339355,0.6998465061187744,1.7435050010681152,1.7557929754257202,
0.01,4.0,90.0,1500.0,2.8578076362609863,2.9763641357421875,3.041534185409546,4.5509748458862305,24.825206756591797,7.885331630706787,
0.01,4.0,110.0,500.0,0.8516671061515808,0.8588744401931763,2.3120436668395996,7.728697299957275,18.350290298461914,4.11013126373291,
0.01,4.0,110.0,1000.0,0.3438795208930969,0.27514979243278503,0.3706760108470917,0.5867103338241577,2.6368532180786133,1.1226282119750977,
0.01,4.0,110.0,1500.0,1.5876069068908691,1.9218378067016602,1.9870373010635376,4.181865692138672,7.462389945983887,2.3465120792388916,
0.001,2.0,50.0,500.0,19.424877166748047,12.561586380004883,12.730463027954102,17.824039459228516,55.1925048828125,16.49110221862793,
0.001,2.0,50.0,1000.0,11.46130084991455,9.133217811584473,8.11517333984375,9.089351654052734,25.930721282958984,8.557625770568848,
0.001,2.0,50.0,1500.0,4.183991432189941,2.4779417514801025,2.825423240661621,5.33936882019043,9.547239303588867,4.027096748352051,
0.001,2.0,70.0,500.0,13.872182846069336,17.915685653686523,12.454561233520508,18.313247680664062,48.521148681640625,17.16078758239746,
0.001,2.0,70.0,1000.0,6.232914924621582,8.224101066589355,6.922852039337158,7.331363677978516,14.006196022033691,5.428008556365967,
0.001,2.0,70.0,1500.0,2.0335516929626465,2.2074759006500244,2.5380687713623047,2.670577049255371,5.826897621154785,2.633559465408325,
