Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,1,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,0.8672717213630676,0.5899455547332764,0.6895809769630432,3.018789052963257,22.521595001220703,3.1056408882141113,
0.1,2.0,50.0,1000.0,0.6501797437667847,0.6041324734687805,0.6440163254737854,1.6025391817092896,2.0061540603637695,0.5740252733230591,
0.1,2.0,50.0,1500.0,4.549098014831543,3.7164788246154785,3.5507853031158447,6.091518878936768,15.931879043579102,3.178178071975708,
0.1,2.0,70.0,500.0,0.6953930258750916,1.2536017894744873,0.4524519145488739,3.1381492614746094,9.216517448425293,2.668256998062134,
0.1,2.0,70.0,1000.0,0.5843291878700256,0.438698947429657,0.3344794511795044,2.1685149669647217,7.700527667999268,2.1999645233154297,
0.1,2.0,70.0,1500.0,1.4148271083831787,0.36886921525001526,0.481433242559433,6.658605575561523,10.298831939697266,2.5137012004852295,
0.1,2.0,90.0,500.0,0.8564266562461853,1.2678440809249878,1.6786589622497559,11.34076976776123,13.9248046875,3.7591888904571533,
0.1,2.0,90.0,1000.0,0.2671203315258026,0.2867220938205719,0.49244171380996704,2.582674264907837,2.7871146202087402,1.0137410163879395,
0.1,2.0,90.0,1500.0,0.3867505192756653,0.3094062805175781,0.30680954456329346,1.3687026500701904,3.917267084121704,1.0211989879608154,
0.1,2.0,110.0,500.0,1.9323928356170654,0.9293698668479919,2.6853489875793457,35.69645690917969,30.63034439086914,6.011924743652344,
0.1,2.0,110.0,1000.0,0.8367494940757751,0.6741476655006409,1.3426843881607056,5.782352447509766,7.06484317779541,10.0315523147583,
0.1,2.0,110.0,1500.0,6.733084678649902,4.287415027618408,3.841770887374878,72.41341400146484,139.3488311767578,22.994140625,
0.1,3.0,50.0,500.0,1.6058954000473022,0.7145429849624634,0.8618934154510498,17.89324951171875,16.79888343811035,6.03397274017334,
0.1,3.0,50.0,1000.0,1.6887072324752808,1.367210865020752,1.1879433393478394,7.540555477142334,7.536379337310791,4.297012805938721,
0.1,3.0,50.0,1500.0,1.8670145273208618,0.46155500411987305,0.7501928806304932,14.076415061950684,4.803164958953857,3.119074821472168,
0.1,3.0,70.0,500.0,7.473620891571045,5.570298194885254,7.946985244750977,41.14835739135742,65.14989471435547,23.442764282226562,
0.1,3.0,70.0,1000.0,1.9119064807891846,2.924771308898926,2.9049766063690186,13.99023723602295,11.825836181640625,6.008874416351318,
0.1,3.0,70.0,1500.0,0.5935167074203491,0.7059382200241089,0.8001174926757812,6.341907501220703,10.994873046875,3.3087174892425537,
0.1,3.0,90.0,500.0,7.053122520446777,4.240889549255371,4.958024501800537,39.822174072265625,177.57675170898438,20.62396812438965,
0.1,3.0,90.0,1000.0,4.108888626098633,2.7434802055358887,3.093947172164917,26.48600959777832,204.78472900390625,15.482406616210938,
0.1,3.0,90.0,1500.0,2.3061976432800293,1.9813969135284424,1.9253617525100708,20.506078720092773,72.11463165283203,6.658243179321289,
0.1,3.0,110.0,500.0,6.8673834800720215,1.7009153366088867,6.067523956298828,25.344234466552734,27.754615783691406,24.019433975219727,
0.1,3.0,110.0,1000.0,4.221535682678223,0.8559516668319702,2.6463022232055664,16.189115524291992,23.768327713012695,1.8986589908599854,
0.1,3.0,110.0,1500.0,1.2362810373306274,0.3700656592845917,1.5179270505905151,3.624174118041992,5.328702449798584,2.018693447113037,
0.1,4.0,50.0,500.0,2.7257699966430664,1.8111754655838013,2.2790281772613525,45.90041732788086,55.82304763793945,15.026569366455078,
0.1,4.0,50.0,1000.0,1.5765252113342285,0.7566855549812317,1.7816792726516724,26.893985748291016,39.445640563964844,5.168457508087158,
0.1,4.0,50.0,1500.0,3.818277359008789,2.2453014850616455,4.0217509269714355,12.248830795288086,12.999248504638672,8.733865737915039,
0.1,4.0,70.0,500.0,10.475415229797363,15.950411796569824,9.747078895568848,174.86465454101562,217.6780242919922,49.81031799316406,
0.1,4.0,70.0,1000.0,5.872287273406982,3.245323419570923,3.926424026489258,114.82298278808594,163.6741485595703,36.21388244628906,
0.1,4.0,70.0,1500.0,2.0069682598114014,3.1836740970611572,4.06931734085083,27.522903442382812,22.593320846557617,19.336925506591797,
0.1,4.0,90.0,500.0,19.07870864868164,5.795314311981201,14.53834056854248,79.956298828125,192.87351989746094,33.10604476928711,
0.1,4.0,90.0,1000.0,9.614090919494629,2.662759304046631,4.32136869430542,69.5977783203125,147.3520965576172,27.01068878173828,
0.1,4.0,90.0,1500.0,4.4533610343933105,1.2556971311569214,1.3910033702850342,32.22006607055664,129.69100952148438,16.833894729614258,
0.1,4.0,110.0,500.0,464.33087158203125,265.0609130859375,111.59497833251953,1969.046630859375,3079.85107421875,736.6201782226562,
0.1,4.0,110.0,1000.0,168.2765350341797,42.37812042236328,30.13071632385254,524.4732055664062,712.1666259765625,129.13827514648438,
0.1,4.0,110.0,1500.0,92.1409683227539,22.950679779052734,16.80491065979004,309.6546630859375,439.2351989746094,65.1680908203125,
0.01,2.0,50.0,500.0,4.752010345458984,3.136277675628662,2.1785800457000732,16.68338394165039,72.09795379638672,13.290996551513672,
0.01,2.0,50.0,1000.0,1.5639986991882324,0.7976735234260559,0.9058270454406738,11.322903633117676,15.429611206054688,7.238837242126465,
0.01,2.0,50.0,1500.0,0.8721429705619812,0.5113034844398499,0.7867607474327087,3.933145523071289,6.386697292327881,3.916626453399658,
0.01,2.0,70.0,500.0,4.720470905303955,3.751321792602539,1.999131202697754,21.132305145263672,54.82522201538086,10.065112113952637,
0.01,2.0,70.0,1000.0,1.7811676263809204,0.9186521172523499,0.9213413000106812,5.229262828826904,16.78215789794922,5.463513374328613,
0.01,2.0,70.0,1500.0,0.7791832089424133,0.4711947441101074,0.9040910005569458,4.1303277015686035,9.333887100219727,4.194311618804932,
0.01,2.0,90.0,500.0,3.227095603942871,2.170522928237915,1.2893224954605103,15.678278923034668,24.919221878051758,11.269526481628418,
0.01,2.0,90.0,1000.0,1.2514817714691162,0.5882496237754822,0.9999862909317017,10.27872085571289,31.9522762298584,7.536322593688965,
0.01,2.0,90.0,1500.0,3.825847864151001,2.9814400672912598,3.072530508041382,45.54600143432617,99.32088470458984,24.595632553100586,
0.01,2.0,110.0,500.0,1.2197933197021484,0.8575029373168945,1.046703815460205,2.3902716636657715,16.824031829833984,5.898079872131348,
0.01,2.0,110.0,1000.0,0.7361854314804077,0.24290217459201813,0.9801569581031799,4.1005539894104,5.587418556213379,6.796219348907471,
