Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,10,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,2.0,50.0,500.0,1.9209080934524536,0.6612606048583984,0.6593475937843323,4.398964881896973,3.837693929672241,1.9654366970062256,
0.1,2.0,50.0,1000.0,4.408973217010498,5.388270854949951,6.539996147155762,7.381881237030029,10.895879745483398,2.153256416320801,
0.1,2.0,50.0,1500.0,1.7178068161010742,2.004302740097046,2.4236538410186768,4.625543594360352,4.528615474700928,1.1760238409042358,
0.1,2.0,70.0,500.0,1.6114085912704468,0.7592827081680298,0.6297404766082764,6.616303443908691,16.259843826293945,2.4987165927886963,
0.1,2.0,70.0,1000.0,0.5842328071594238,0.3605917692184448,0.6253765225410461,1.0040019750595093,4.213825702667236,1.3589001893997192,
0.1,2.0,70.0,1500.0,0.7178226709365845,0.5916481614112854,0.5054768919944763,1.8149133920669556,4.5308146476745605,1.163642406463623,
0.1,2.0,90.0,500.0,1.440298080444336,1.2232991456985474,2.1941213607788086,10.719837188720703,7.688783645629883,2.672081708908081,
0.1,2.0,90.0,1000.0,0.6522136330604553,0.2639523446559906,1.2465382814407349,1.535836100578308,9.838607788085938,2.0714471340179443,
0.1,2.0,90.0,1500.0,0.5592067837715149,0.4241120219230652,1.0686262845993042,2.4587936401367188,12.404450416564941,2.7096965312957764,
0.1,2.0,110.0,500.0,1.6327216625213623,1.3029032945632935,2.53983998298645,6.095701694488525,11.208693504333496,2.65939998626709,
0.1,2.0,110.0,1000.0,0.8257883787155151,0.8220909833908081,1.5629245042800903,2.788726568222046,18.828784942626953,3.586204767227173,
0.1,2.0,110.0,1500.0,0.7754489779472351,0.444835364818573,1.211796760559082,3.461879014968872,7.443422317504883,1.9413243532180786,
0.1,3.0,50.0,500.0,1.9381664991378784,1.5181244611740112,1.3736424446105957,13.093523979187012,24.552167892456055,4.38629150390625,
0.1,3.0,50.0,1000.0,1.695997953414917,1.1669760942459106,0.9691183567047119,3.1127374172210693,4.271114349365234,1.7202826738357544,
0.1,3.0,50.0,1500.0,171.6849365234375,222.99388122558594,132.0552978515625,6184.74365234375,4607.51806640625,1168.9566650390625,
0.1,3.0,70.0,500.0,6.9516682624816895,2.9464478492736816,2.5334157943725586,42.345890045166016,159.13502502441406,19.91023826599121,
0.1,3.0,70.0,1000.0,2.607769012451172,1.0248810052871704,0.8771868348121643,11.219420433044434,38.48471450805664,8.876160621643066,
0.1,3.0,70.0,1500.0,1.3782727718353271,0.7632620334625244,1.5476610660552979,6.233101844787598,21.864503860473633,5.615084648132324,
0.1,3.0,90.0,500.0,8.092496871948242,5.743570327758789,8.476977348327637,11.260594367980957,17.589359283447266,7.0027852058410645,
0.1,3.0,90.0,1000.0,5.942815780639648,2.689811944961548,2.7984442710876465,8.83029556274414,13.369295120239258,3.4895412921905518,
0.1,3.0,90.0,1500.0,1.5946636199951172,1.8470498323440552,1.636772632598877,7.453163146972656,10.432584762573242,3.283329725265503,
0.1,3.0,110.0,500.0,12.212960243225098,10.525718688964844,19.858642578125,56.14589309692383,106.45323181152344,40.22570037841797,
0.1,3.0,110.0,1000.0,6.8537421226501465,7.778497695922852,8.20509147644043,50.02143859863281,117.65345001220703,35.97833251953125,
0.1,3.0,110.0,1500.0,4.077709674835205,5.0032267570495605,6.978147506713867,7.466607570648193,20.175966262817383,7.989969253540039,
0.1,4.0,50.0,500.0,5.256654262542725,9.443696975708008,13.941251754760742,55.929203033447266,24.204313278198242,16.580463409423828,
0.1,4.0,50.0,1000.0,4.378333568572998,1.7857643365859985,5.159318447113037,24.72144889831543,9.325976371765137,7.515186786651611,
0.1,4.0,50.0,1500.0,5.167114734649658,1.1812233924865723,2.3467750549316406,13.614441871643066,10.724603652954102,3.9778919219970703,
0.1,4.0,70.0,500.0,11.877803802490234,4.795927047729492,9.783515930175781,63.02583312988281,144.6201629638672,25.883987426757812,
0.1,4.0,70.0,1000.0,2.111548662185669,2.249971628189087,4.812204837799072,17.3223876953125,28.045061111450195,8.296981811523438,
0.1,4.0,70.0,1500.0,2.4774351119995117,1.4450725317001343,1.9367715120315552,19.660064697265625,29.002384185791016,10.405850410461426,
0.1,4.0,90.0,500.0,13.745100975036621,20.277738571166992,18.72951316833496,251.0344696044922,449.23773193359375,102.21638488769531,
0.1,4.0,90.0,1000.0,9.715742111206055,14.605143547058105,17.419784545898438,132.74215698242188,102.99337768554688,73.44393157958984,
0.1,4.0,90.0,1500.0,4.654028415679932,7.9045796394348145,13.990113258361816,45.06671905517578,82.82286834716797,47.847442626953125,
0.1,4.0,110.0,500.0,99.30689239501953,57.584869384765625,62.89215850830078,269.48846435546875,2118.931884765625,96.7520980834961,
0.1,4.0,110.0,1000.0,44.405521392822266,11.935589790344238,22.59804916381836,103.32169342041016,235.36119079589844,51.3582649230957,
0.1,4.0,110.0,1500.0,16.49600601196289,10.62277603149414,21.148897171020508,66.27483367919922,127.73834228515625,44.64628219604492,
0.01,2.0,50.0,500.0,2.361180305480957,1.8920693397521973,1.8809605836868286,8.417218208312988,24.883243560791016,9.395037651062012,
0.01,2.0,50.0,1000.0,0.835640549659729,0.5254971981048584,0.7104640007019043,4.1312665939331055,11.162642478942871,4.678083419799805,
0.01,2.0,50.0,1500.0,0.7720627784729004,0.32638242840766907,0.8626962304115295,3.647376537322998,9.667841911315918,3.840029716491699,
0.01,2.0,70.0,500.0,3.3486337661743164,2.6648147106170654,1.7471505403518677,8.265777587890625,23.883180618286133,7.7706685066223145,
0.01,2.0,70.0,1000.0,1.436872959136963,0.5996689796447754,0.8633384704589844,2.9756510257720947,11.75373649597168,3.883091449737549,
0.01,2.0,70.0,1500.0,0.3752957582473755,0.3800726532936096,0.7331031560897827,1.5029113292694092,6.212357997894287,3.110363721847534,
0.01,2.0,90.0,500.0,3.0818822383880615,2.094856023788452,1.5033818483352661,1.2155303955078125,2.399386405944824,4.424683570861816,
0.01,2.0,90.0,1000.0,1.2746881246566772,0.4357452094554901,0.9431875944137573,4.6639084815979,12.57298469543457,4.184915065765381,
0.01,2.0,90.0,1500.0,0.5809574127197266,0.32616591453552246,0.22875981032848358,1.0136748552322388,1.1899179220199585,1.1109321117401123,
0.01,2.0,110.0,500.0,1.8436517715454102,1.2307454347610474,1.1608867645263672,5.8101983070373535,14.521737098693848,5.446654796600342,
0.01,2.0,110.0,1000.0,0.9145582914352417,0.5840669870376587,0.6967360377311707,75.74783325195312,24.635847091674805,26.54339027404785,
0.01,2.0,110.0,1500.0,1.168692946434021,0.5241535902023315,0.6168868541717529,0.9968056082725525,3.045745611190796,1.6601512432098389,
0.01,3.0,50.0,500.0,2.7689707279205322,1.1579978466033936,0.9812015891075134,8.061544418334961,12.729949951171875,9.040217399597168,
0.01,3.0,50.0,1000.0,0.9076036214828491,0.3632471561431885,0.8920990824699402,4.970910549163818,11.007270812988281,3.852480173110962,
0.01,3.0,50.0,1500.0,0.5306085348129272,0.3053959310054779,0.8999263644218445,4.955871105194092,9.2655029296875,2.7390754222869873,
0.01,3.0,70.0,500.0,5.5173468589782715,2.7646877765655518,0.9113891124725342,8.111990928649902,20.287321090698242,7.005332946777344,
0.01,3.0,70.0,1000.0,1.5676593780517578,0.6657561659812927,0.8026864528656006,4.066729545593262,8.016131401062012,3.8066506385803223,
0.01,3.0,70.0,1500.0,0.6867294311523438,0.5112489461898804,0.7625561356544495,3.0313825607299805,5.298853874206543,1.6252886056900024,
0.01,3.0,90.0,500.0,1.7523512840270996,0.9721794128417969,1.299372911453247,7.674853324890137,3.9883880615234375,4.688877105712891,
0.01,3.0,90.0,1000.0,0.7962960004806519,0.3898014426231384,0.9090683460235596,2.1250789165496826,2.538890838623047,3.155507802963257,
0.01,3.0,90.0,1500.0,0.45055922865867615,0.3382263481616974,0.29943692684173584,0.685273289680481,2.6480798721313477,0.9351880550384521,
0.01,3.0,110.0,500.0,1.4154596328735352,0.5085524916648865,0.6275493502616882,5.162695407867432,7.576967239379883,2.571417808532715,
0.01,3.0,110.0,1000.0,1.4020670652389526,0.6479247808456421,0.5827382206916809,1.390397548675537,1.5293636322021484,1.7178294658660889,
0.01,3.0,110.0,1500.0,1.22939133644104,0.8515334725379944,0.8020351529121399,1.547099232673645,4.591825485229492,2.087662935256958,
0.01,4.0,50.0,500.0,4.07854700088501,2.6579577922821045,0.896964430809021,6.393612861633301,10.606658935546875,12.574344635009766,
0.01,4.0,50.0,1000.0,0.8620835542678833,0.5098540782928467,1.0865589380264282,2.851015567779541,10.560531616210938,3.5323493480682373,
0.01,4.0,50.0,1500.0,1.125144600868225,0.5769209265708923,0.5658543705940247,1.7620288133621216,3.739694833755493,2.4799232482910156,
0.01,4.0,70.0,500.0,2.688173294067383,3.361879348754883,4.933729648590088,14.854429244995117,35.6197624206543,10.724498748779297,
