,n,eta,beta1,beta2,beta3,x21,x31,x32,
Actual,8.703100204467773,0.48304998874664307,7.24399995803833,10.803999900817871,15.100000381469727,0.6423699855804443,0.5697500109672546,0.747189998626709,
Prediction,8.703100204467773,0.48304998874664307,7.244298458099365,10.805624008178711,15.101066589355469,0.6423608660697937,0.5697418451309204,0.7471750378608704,
Per Dev,8.703100204467773,0.48304998874664307,0.004120652563869953,0.015032462775707245,0.00706097949296236,0.0014196663396432996,0.0014332314021885395,0.002002270659431815,
,
Actual,8.703100204467773,0.5104100108146667,7.3597002029418945,11.237000465393066,15.892999649047852,0.6577600240707397,0.5910199880599976,0.759880006313324,
Prediction,8.703100204467773,0.5104100108146667,7.3591718673706055,11.23692512512207,15.893598556518555,0.6576973795890808,0.5909349918365479,0.759851336479187,
Per Dev,8.703100204467773,0.5104100108146667,0.0071787647902965546,0.0006704660481773317,0.003768372815102339,0.009523911401629448,0.014381278306245804,0.0037729423493146896,
,
Actual,8.703100204467773,0.5301100015640259,7.458899974822998,11.59000015258789,16.527999877929688,0.6692299842834473,0.6065000295639038,0.7691199779510498,
Prediction,8.703100204467773,0.5301100015640259,7.458042144775391,11.586349487304688,16.523574829101562,0.6690993309020996,0.6064012050628662,0.7690540552139282,
Per Dev,8.703100204467773,0.5301100015640259,0.011500758118927479,0.03149840608239174,0.02677304483950138,0.01952294260263443,0.01629422977566719,0.00857118982821703,
,
Actual,8.703100204467773,0.46955999732017517,7.195300102233887,10.612000465393066,14.743000030517578,0.6350399851799011,0.5593900084495544,0.7409999966621399,
Prediction,8.703100204467773,0.46955999732017517,7.193943977355957,10.611358642578125,14.741683959960938,0.6350150108337402,0.5593396425247192,0.7409663796424866,
Per Dev,8.703100204467773,0.46955999732017517,0.018847370520234108,0.006048085168004036,0.008926748298108578,0.003932720050215721,0.009003722108900547,0.004536709748208523,
,
Actual,8.703100204467773,0.07066500186920166,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.37707000970840454,0.6336899995803833,
Prediction,8.703100204467773,0.07066500186920166,6.880514621734619,8.823126792907715,10.599803924560547,0.544281005859375,0.37694090604782104,0.6336701512336731,
Per Dev,8.703100204467773,0.07066500186920166,0.023037787526845932,0.009372110478579998,0.020716015249490738,0.014884731732308865,0.03423864394426346,0.003132185433059931,
,
Actual,8.703100204467773,0.07151400297880173,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.37707000970840454,0.6336899995803833,
Prediction,8.703100204467773,0.07151400297880173,6.8805646896362305,8.823108673095703,10.599960327148438,0.5442826151847839,0.37695103883743286,0.6336755156517029,
Per Dev,8.703100204467773,0.07151400297880173,0.022310277447104454,0.009166723117232323,0.01924079656600952,0.015180454589426517,0.03155140206217766,0.0022856490686535835,
,
Actual,8.703100204467773,0.11286000162363052,6.8821001052856445,8.822999954223633,10.611000061035156,0.5442399978637695,0.3776800036430359,0.6340399980545044,
Prediction,8.703100204467773,0.11286000162363052,6.88205623626709,8.821949005126953,10.609664916992188,0.5443593859672546,0.37761664390563965,0.6340298652648926,
Per Dev,8.703100204467773,0.11286000162363052,0.000637436518445611,0.011911471374332905,0.01258264109492302,0.02193666435778141,0.016776036471128464,0.0015981310280039907,
,
Actual,8.703100204467773,0.19776000082492828,6.883399963378906,8.856300354003906,10.821000099182129,0.5464699864387512,0.391510009765625,0.6418799757957458,
Prediction,8.703100204467773,0.19776000082492828,6.883678436279297,8.8572998046875,10.820560455322266,0.5466485619544983,0.3914528787136078,0.6418446898460388,
Per Dev,8.703100204467773,0.19776000082492828,0.004045572131872177,0.01128519419580698,0.00406287657096982,0.03267801180481911,0.01459248922765255,0.005497281905263662,
,
Actual,8.703100204467773,0.08117099851369858,6.8821001052856445,8.82229995727539,10.602999687194824,0.5442000031471252,0.37711000442504883,0.6337199807167053,
Prediction,8.703100204467773,0.08117099851369858,6.881053924560547,8.82277774810791,10.601465225219727,0.5442978143692017,0.37705308198928833,0.6337277293205261,
Per Dev,8.703100204467773,0.08117099851369858,0.015201474539935589,0.005415717605501413,0.014471961185336113,0.0179733969271183,0.015094384551048279,0.0012227173428982496,
,
Actual,8.703100204467773,0.2777999937534332,6.896599769592285,9.035099983215332,11.432000160217285,0.5579400062561035,0.4275200068950653,0.6626799702644348,
Prediction,8.703100204467773,0.2777999937534332,6.899780750274658,9.03641414642334,11.432491302490234,0.5579318404197693,0.4275929927825928,0.6626839637756348,
Per Dev,8.703100204467773,0.2777999937534332,0.04612389951944351,0.014545087702572346,0.004296205937862396,0.0014635688858106732,0.01707192324101925,0.0006026304326951504,
,
Actual,8.703100204467773,0.23712000250816345,6.88700008392334,8.918000221252441,11.067999839782715,0.5505099892616272,0.4068000018596649,0.6506500244140625,
Prediction,8.703100204467773,0.23712000250816345,6.887113571166992,8.919012069702148,11.069341659545898,0.55060213804245,0.4068233370780945,0.6506938934326172,
Per Dev,8.703100204467773,0.23712000250816345,0.0016478472389280796,0.011346136219799519,0.012123417109251022,0.016738804057240486,0.00573628768324852,0.006742337252944708,
,
Actual,8.703100204467773,0.3352600038051605,6.930300235748291,9.314000129699707,12.131999969482422,0.5744199752807617,0.4627000093460083,0.6833699941635132,
Prediction,8.703100204467773,0.3352600038051605,6.930448532104492,9.314478874206543,12.131917953491211,0.5743284225463867,0.46269577741622925,0.6833641529083252,
Per Dev,8.703100204467773,0.3352600038051605,0.002139825839549303,0.005140052642673254,0.0006760302931070328,0.0159382913261652,0.0009146163356490433,0.0008547719335183501,
,
Actual,8.703100204467773,0.5238199830055237,7.4257001876831055,11.472999572753906,16.319000244140625,0.6655399799346924,0.6015300154685974,0.7661499977111816,
Prediction,8.703100204467773,0.5238199830055237,7.425395965576172,11.473020553588867,16.321857452392578,0.6655223369598389,0.6015207767486572,0.7661705017089844,
Per Dev,8.703100204467773,0.5238199830055237,0.00409688102081418,0.00018287140119355172,0.017508475109934807,0.0026509263552725315,0.001535870018415153,0.0026762380730360746,
,
Actual,8.703100204467773,0.21626000106334686,6.8846001625061035,8.879799842834473,10.923999786376953,0.5480200052261353,0.39803001284599304,0.645609974861145,
Prediction,8.703100204467773,0.21626000106334686,6.884315013885498,8.879061698913574,10.922529220581055,0.5480818748474121,0.39801836013793945,0.6456143856048584,
Per Dev,8.703100204467773,0.21626000106334686,0.004141832701861858,0.008312618359923363,0.01346178911626339,0.011289664544165134,0.00292759551666677,0.0006831901264376938,
,
Actual,8.703100204467773,0.23566000163555145,6.8867998123168945,8.914899826049805,11.057000160217285,0.5503100156784058,0.406139999628067,0.6502699851989746,
Prediction,8.703100204467773,0.23566000163555145,6.887298107147217,8.916166305541992,11.05886459350586,0.5504108667373657,0.4061981737613678,0.6503340005874634,
Per Dev,8.703100204467773,0.23566000163555145,0.00723550608381629,0.014206322841346264,0.016862018033862114,0.018326226621866226,0.014323665760457516,0.009844432584941387,
,
Actual,8.703100204467773,0.49114999175071716,7.2758002281188965,10.925999641418457,15.324999809265137,0.6468600034713745,0.57600998878479,0.7509199976921082,
Prediction,8.703100204467773,0.49114999175071716,7.276890754699707,10.927242279052734,15.324625015258789,0.6468648910522461,0.5760682821273804,0.7509466409683228,
Per Dev,8.703100204467773,0.49114999175071716,0.014988407492637634,0.011373216286301613,0.002445637946948409,0.0007555855554528534,0.010120196267962456,0.003548084292560816,
,
Actual,8.703100204467773,0.2368299961090088,6.886899948120117,8.917400360107422,11.065999984741211,0.5504699945449829,0.4066700041294098,0.6505699753761292,
Prediction,8.703100204467773,0.2368299961090088,6.887140274047852,8.918436050415039,11.067251205444336,0.5505637526512146,0.4066988229751587,0.6506221294403076,
Per Dev,8.703100204467773,0.2368299961090088,0.0034896095748990774,0.01161426305770874,0.011306892149150372,0.017032373696565628,0.007086543366312981,0.008016672916710377,
,
Actual,8.703100204467773,0.13767999410629272,6.882199764251709,8.825300216674805,10.635000228881836,0.5443999767303467,0.37929001450538635,0.6349400281906128,
Prediction,8.703100204467773,0.13767999410629272,6.881809234619141,8.824006080627441,10.633574485778809,0.5444928407669067,0.37919604778289795,0.6349245309829712,
Per Dev,8.703100204467773,0.13767999410629272,0.005674488376826048,0.014663932844996452,0.013406140729784966,0.017058053985238075,0.024774374440312386,0.002440735697746277,
,
Actual,8.703100204467773,0.3188199996948242,6.917500019073486,9.219499588012695,11.909000396728516,0.5690100193023682,0.45208001136779785,0.6771000027656555,
Prediction,8.703100204467773,0.3188199996948242,6.917636871337891,9.220296859741211,11.909964561462402,0.5689612030982971,0.4521310329437256,0.677108645439148,
Per Dev,8.703100204467773,0.3188199996948242,0.0019783484749495983,0.008647668175399303,0.008096101693809032,0.00857914611697197,0.011285961605608463,0.0012764249695464969,
,
Actual,8.703100204467773,0.48976001143455505,7.270199775695801,10.904999732971191,15.28600025177002,0.6460899710655212,0.574940025806427,0.7502800226211548,
Prediction,8.703100204467773,0.48976001143455505,7.271038055419922,10.906204223632812,15.286184310913086,0.6460913419723511,0.5749856233596802,0.7503007650375366,
Per Dev,8.703100204467773,0.48976001143455505,0.01153035368770361,0.011045306921005249,0.0012041026493534446,0.00021218514302745461,0.007930836640298367,0.0027646231465041637,
,
Actual,8.703100204467773,0.2583099901676178,6.890999794006348,8.971400260925293,11.244000434875488,0.5539399981498718,0.417059987783432,0.6565899848937988,
Prediction,8.703100204467773,0.2583099901676178,6.891323089599609,8.972566604614258,11.244586944580078,0.5539623498916626,0.4170835316181183,0.6566444635391235,
Per Dev,8.703100204467773,0.2583099901676178,0.004691563080996275,0.013000686652958393,0.005216201301664114,0.004035047255456448,0.0056451912969350815,0.00829720962792635,
,
Actual,8.703100204467773,0.41089001297950745,7.0370001792907715,9.918800354003906,13.411999702453613,0.6054400205612183,0.5154500007629395,0.7147499918937683,
Prediction,8.703100204467773,0.41089001297950745,7.036765098571777,9.919008255004883,13.412698745727539,0.6054369211196899,0.5155174136161804,0.7147669792175293,
Per Dev,8.703100204467773,0.41089001297950745,0.0033406380098313093,0.002096029696986079,0.005212073214352131,0.0005119320703670382,0.013078446500003338,0.0023766804952174425,
,
Actual,8.703100204467773,0.3776699900627136,6.979100227355957,9.616999626159668,12.795999526977539,0.5906800031661987,0.49160999059677124,0.7005299925804138,
Prediction,8.703100204467773,0.3776699900627136,6.979885101318359,9.617984771728516,12.794059753417969,0.5907779932022095,0.49161821603775024,0.7005559206008911,
Per Dev,8.703100204467773,0.3776699900627136,0.011246061883866787,0.01024379301816225,0.01515921950340271,0.016589360311627388,0.0016731639625504613,0.00370120070874691,
,
Actual,8.703100204467773,0.29069000482559204,6.901700019836426,9.085399627685547,11.569999694824219,0.5610299706459045,0.4348999857902527,0.6669899821281433,
Prediction,8.703100204467773,0.29069000482559204,6.901348114013672,9.086921691894531,11.570486068725586,0.561194658279419,0.43494799733161926,0.667003870010376,
Per Dev,8.703100204467773,0.29069000482559204,0.005098828114569187,0.016752859577536583,0.0042037502862513065,0.0293545164167881,0.011039674282073975,0.0020821725483983755,
,
Actual,8.703100204467773,0.3020699918270111,6.907299995422363,9.135600090026855,11.701000213623047,0.5640599727630615,0.44168999791145325,0.6709799766540527,
Prediction,8.703100204467773,0.3020699918270111,6.905792713165283,9.136972427368164,11.701236724853516,0.564191460609436,0.44171881675720215,0.6709847450256348,
Per Dev,8.703100204467773,0.3020699918270111,0.021821582689881325,0.015021863393485546,0.0020212905947118998,0.023310968652367592,0.006524677388370037,0.0007106577977538109,
,
Actual,8.703100204467773,0.5353599786758423,7.487800121307373,11.6899995803833,16.707000732421875,0.6723399758338928,0.6106500029563904,0.7716000080108643,
Prediction,8.703100204467773,0.5353599786758423,7.489067554473877,11.69094467163086,16.7083797454834,0.6723220348358154,0.6106867790222168,0.7715882658958435,
Per Dev,8.703100204467773,0.5353599786758423,0.016926642507314682,0.00808461382985115,0.008254103362560272,0.002668441506102681,0.006022445857524872,0.0015217878390103579,
,
Actual,8.703100204467773,0.11090999841690063,6.8821001052856445,8.82289981842041,10.609999656677246,0.5442399978637695,0.3776099979877472,0.6340000033378601,
Prediction,8.703100204467773,0.11090999841690063,6.881827354431152,8.821714401245117,10.608482360839844,0.5443459749221802,0.37754547595977783,0.6339889168739319,
Per Dev,8.703100204467773,0.11090999841690063,0.003963192459195852,0.013435686938464642,0.01430062111467123,0.019472487270832062,0.017086949199438095,0.001748653594404459,
,
Actual,8.703100204467773,0.20712000131607056,6.883900165557861,8.86709976196289,10.869999885559082,0.5471799969673157,0.39465001225471497,0.6436700224876404,
Prediction,8.703100204467773,0.20712000131607056,6.883147239685059,8.866683959960938,10.868951797485352,0.5473006963729858,0.39462655782699585,0.6436607241630554,
Per Dev,8.703100204467773,0.20712000131607056,0.010937489569187164,0.004689267370849848,0.009642024524509907,0.02205844596028328,0.005943095777183771,0.0014445794513449073,
,
Actual,8.703100204467773,0.289029985666275,6.901000022888184,9.07859992980957,11.552000045776367,0.5606200098991394,0.43393999338150024,0.6664299964904785,
Prediction,8.703100204467773,0.289029985666275,6.900692462921143,9.07967758178711,11.551620483398438,0.5607441663742065,0.43396079540252686,0.6664210557937622,
Per Dev,8.703100204467773,0.289029985666275,0.004456744994968176,0.011870243586599827,0.003285685321316123,0.022146278992295265,0.004793755244463682,0.001341580762527883,
,
Actual,8.703100204467773,0.35791000723838806,6.953199863433838,9.464900016784668,12.470000267028809,0.5827100276947021,0.4778999984264374,0.6923800110816956,
Prediction,8.703100204467773,0.35791000723838806,6.952488899230957,9.464807510375977,12.468782424926758,0.58265221118927,0.4778720736503601,0.6923516988754272,
Per Dev,8.703100204467773,0.35791000723838806,0.010224992409348488,0.0009773627389222383,0.009766175411641598,0.009922003373503685,0.005843225866556168,0.004089113790541887,
,
Actual,8.703100204467773,0.5000399947166443,7.313000202178955,11.065999984741211,15.581000328063965,0.6518499851226807,0.5829200148582458,0.755050003528595,
Prediction,8.703100204467773,0.5000399947166443,7.313841819763184,11.065313339233398,15.578081130981445,0.6518267393112183,0.5829759240150452,0.7550814747810364,
Per Dev,8.703100204467773,0.5000399947166443,0.011508513242006302,0.006205002311617136,0.018735619261860847,0.003566129133105278,0.009591222740709782,0.0041681015864014626,
,
Actual,8.703100204467773,0.29986000061035156,6.906099796295166,9.125399589538574,11.675000190734863,0.5634499788284302,0.4403499960899353,0.6701899766921997,
Prediction,8.703100204467773,0.29986000061035156,6.904731750488281,9.127091407775879,11.675762176513672,0.5636073350906372,0.4404090642929077,0.6702142953872681,
Per Dev,8.703100204467773,0.29986000061035156,0.019809238612651825,0.018539661541581154,0.006526644341647625,0.027927281334996223,0.013413921929895878,0.0036286269314587116,
,
Actual,8.703100204467773,0.2843399941921234,6.899099826812744,9.059800148010254,11.50100040435791,0.5594599843025208,0.43121999502182007,0.6648399829864502,
Prediction,8.703100204467773,0.2843399941921234,6.898991584777832,9.05948257446289,11.49885368347168,0.5594794154167175,0.4311889410018921,0.66478431224823,
Per Dev,8.703100204467773,0.2843399941921234,0.0015689298743382096,0.0035053042229264975,0.018665514886379242,0.0034731910564005375,0.007201432716101408,0.008373554795980453,
,
Actual,8.703100204467773,0.4356299936771393,7.093999862670898,10.184000015258789,13.932000160217285,0.6174299716949463,0.5337299704551697,0.7256600260734558,
Prediction,8.703100204467773,0.4356299936771393,7.0946364402771,10.185246467590332,13.931650161743164,0.6174381971359253,0.5336937308311462,0.7256221771240234,
Per Dev,8.703100204467773,0.4356299936771393,0.00897346530109644,0.012239320203661919,0.002512191189453006,0.0013322063023224473,0.006789879873394966,0.005215796642005444,
,
Actual,8.703100204467773,0.29927998781204224,6.905799865722656,9.12279987335205,11.668000221252441,0.563289999961853,0.4399999976158142,0.669979989528656,
Prediction,8.703100204467773,0.29927998781204224,6.904443264007568,9.12446403503418,11.668998718261719,0.5634522438049316,0.44006091356277466,0.6700093746185303,
Per Dev,8.703100204467773,0.29927998781204224,0.01964438334107399,0.01824178546667099,0.008557567372918129,0.02880289778113365,0.013844533823430538,0.004385965410619974,
,
Actual,8.703100204467773,0.49180999398231506,7.27839994430542,10.935999870300293,15.343000411987305,0.6472200155258179,0.5765299797058105,0.751230001449585,
Prediction,8.703100204467773,0.49180999398231506,7.279664039611816,10.937175750732422,15.342765808105469,0.6472298502922058,0.5765787959098816,0.751251220703125,
Per Dev,8.703100204467773,0.49180999398231506,0.017367763444781303,0.010752381756901741,0.001529061235487461,0.0015195398591458797,0.008467243984341621,0.002824601484462619,
,
Actual,8.703100204467773,0.2985900044441223,6.9054999351501465,9.11970043182373,11.65999984741211,0.5631099939346313,0.4395900070667267,0.6697400212287903,
Prediction,8.703100204467773,0.2985900044441223,6.904109001159668,9.121349334716797,11.660971641540527,0.5632681250572205,0.43964749574661255,0.6697660684585571,
Per Dev,8.703100204467773,0.2985900044441223,0.020142408087849617,0.01808066852390766,0.008334427140653133,0.028081746771931648,0.013077794574201107,0.0038891553413122892,
,
Actual,8.703100204467773,0.3140699863433838,6.914299964904785,9.194499969482422,11.847999572753906,0.567550003528595,0.44909000396728516,0.6753299832344055,
Prediction,8.703100204467773,0.3140699863433838,6.913309097290039,9.194971084594727,11.848060607910156,0.5675472617149353,0.449104368686676,0.6753255724906921,
Per Dev,8.703100204467773,0.3140699863433838,0.014330700039863586,0.005123879760503769,0.000515151594299823,0.0004830964026041329,0.003198628081008792,0.0006531242397613823,
,
Actual,8.703100204467773,0.3088400065898895,6.911099910736084,9.168000221252441,11.782999992370605,0.5659899711608887,0.4458400011062622,0.6734099984169006,
Prediction,8.703100204467773,0.3088400065898895,6.9098711013793945,9.168241500854492,11.780525207519531,0.5660091042518616,0.4457383155822754,0.6733482480049133,
Per Dev,8.703100204467773,0.3088400065898895,0.017780229449272156,0.002631758339703083,0.021003011614084244,0.003380464855581522,0.02280762791633606,0.009169809520244598,
,
Actual,8.703100204467773,0.18243999779224396,6.882800102233887,8.842900276184082,10.751999855041504,0.5455800294876099,0.3870899975299835,0.6393600106239319,
Prediction,8.703100204467773,0.18243999779224396,6.882802963256836,8.84310531616211,10.751747131347656,0.5457888841629028,0.3872014880180359,0.6394724249839783,
Per Dev,8.703100204467773,0.18243999779224396,4.156772047281265e-05,0.0023186958860605955,0.0023504807613790035,0.038281217217445374,0.028802212327718735,0.017582325264811516,
,
Actual,8.703100204467773,0.11191999912261963,6.8821001052856445,8.82289981842041,10.611000061035156,0.5442399978637695,0.3776499927043915,0.6340199708938599,
Prediction,8.703100204467773,0.11191999912261963,6.881921768188477,8.821783065795898,10.6089506149292,0.5443512797355652,0.37757450342178345,0.6340054273605347,
Per Dev,8.703100204467773,0.11191999912261963,0.0025913179852068424,0.01265743374824524,0.0193143542855978,0.020447205752134323,0.019989218562841415,0.0022938603069633245,
,
Actual,8.703100204467773,0.10301999747753143,6.8821001052856445,8.822600364685059,10.607000350952148,0.544219970703125,0.3773899972438812,0.633870005607605,
Prediction,8.703100204467773,0.10301999747753143,6.882099628448486,8.822368621826172,10.606456756591797,0.544345498085022,0.3773863911628723,0.6339055299758911,
Per Dev,8.703100204467773,0.10301999747753143,6.9286579673644155e-06,0.0026266956701874733,0.0051248641684651375,0.023065559566020966,0.0009555316646583378,0.005604361649602652,
,
Actual,8.703100204467773,0.5053099989891052,7.336299896240234,11.152000427246094,15.73799991607666,0.6548500061035156,0.5870299935340881,0.7574999928474426,
Prediction,8.703100204467773,0.5053099989891052,7.336216449737549,11.153076171875,15.740058898925781,0.6548548936843872,0.5870844125747681,0.7575445771217346,
Per Dev,8.703100204467773,0.5053099989891052,0.0011374467285349965,0.009646203368902206,0.013082874938845634,0.0007463664514943957,0.009270231239497662,0.005885712802410126,
,
Actual,8.703100204467773,0.18424999713897705,6.882900238037109,8.844200134277344,10.760000228881836,0.5456699728965759,0.38756999373435974,0.6396300196647644,
Prediction,8.703100204467773,0.18424999713897705,6.882939338684082,8.844807624816895,10.759689331054688,0.5458948612213135,0.3877009153366089,0.6397527456283569,
Per Dev,8.703100204467773,0.18424999713897705,0.0005680838949047029,0.006868801545351744,0.0028893849812448025,0.041213251650333405,0.033780116587877274,0.019187023863196373,
,
Actual,8.703100204467773,0.4921799898147583,7.28000020980835,10.942000389099121,15.354000091552734,0.6474300026893616,0.5768200159072876,0.7514100074768066,
Prediction,8.703100204467773,0.4921799898147583,7.281218528747559,10.942729949951172,15.352901458740234,0.6474336981773376,0.5768640041351318,0.751421332359314,
Per Dev,8.703100204467773,0.4921799898147583,0.016735149547457695,0.006667527370154858,0.007155352272093296,0.0005707934033125639,0.007625988684594631,0.0015071508241817355,
,
Actual,8.703100204467773,0.41874998807907104,7.053699970245361,9.999300003051758,13.571000099182129,0.6091700196266174,0.5212200284004211,0.7181900143623352,
Prediction,8.703100204467773,0.41874998807907104,7.0533366203308105,9.9998779296875,13.57118034362793,0.6092220544815063,0.5211890935897827,0.7181704044342041,
Per Dev,8.703100204467773,0.41874998807907104,0.005151195917278528,0.005779670551419258,0.0013281588908284903,0.008541925810277462,0.005935077089816332,0.0027304652612656355,
,
Actual,8.703100204467773,0.49768000841140747,7.3028998374938965,11.027999877929688,15.51200008392334,0.6505200266838074,0.5810800194740295,0.7539499998092651,
Prediction,8.703100204467773,0.49768000841140747,7.30423641204834,11.026899337768555,15.507026672363281,0.6504760980606079,0.5811137557029724,0.7539628148078918,
Per Dev,8.703100204467773,0.49768000841140747,0.01830196939408779,0.009979508817195892,0.032061703503131866,0.006752846762537956,0.005805780179798603,0.0016997146885842085,
,
Actual,8.703100204467773,0.5296199917793274,7.456299781799316,11.581000328063965,16.511999130249023,0.668940007686615,0.6061199903488159,0.7688800096511841,
Prediction,8.703100204467773,0.5296199917793274,7.455203056335449,11.577198028564453,16.50748634338379,0.6688143610954285,0.6060147285461426,0.7688252925872803,
Per Dev,8.703100204467773,0.5296199917793274,0.014708708971738815,0.03283222019672394,0.027330348268151283,0.01878293789923191,0.017366494983434677,0.007116463501006365,
,
Actual,8.703100204467773,0.1384499967098236,6.882199764251709,8.825400352478027,10.63599967956543,0.544409990310669,0.37935999035835266,0.6349899768829346,
Prediction,8.703100204467773,0.1384499967098236,6.881610870361328,8.823897361755371,10.634513854980469,0.5444948673248291,0.3792746067047119,0.6349685788154602,
Per Dev,8.703100204467773,0.1384499967098236,0.008556768298149109,0.01703028380870819,0.013969768770039082,0.01559064257889986,0.022507289424538612,0.0033698277547955513,
,
Actual,8.703100204467773,0.2630099952220917,6.892099857330322,8.985400199890137,11.286999702453613,0.554830014705658,0.4194999933242798,0.6579999923706055,
Prediction,8.703100204467773,0.2630099952220917,6.893554210662842,8.987533569335938,11.288351058959961,0.5548727512359619,0.4195842742919922,0.6580947637557983,
Per Dev,8.703100204467773,0.2630099952220917,0.02110174484550953,0.023742619901895523,0.011972681619226933,0.007702635135501623,0.02009081467986107,0.014402945525944233,
,
Actual,8.703100204467773,0.5504800081253052,7.577400207519531,11.994000434875488,17.249000549316406,0.6814000010490417,0.6226500272750854,0.7787399888038635,
Prediction,8.703100204467773,0.5504800081253052,7.57647180557251,11.99229621887207,17.247114181518555,0.6813609004020691,0.6225844621658325,0.7786697745323181,
Per Dev,8.703100204467773,0.5504800081253052,0.01225224882364273,0.014208903536200523,0.010936099104583263,0.005738281179219484,0.010530009865760803,0.00901639461517334,
,
Actual,8.703100204467773,0.3859499990940094,6.991700172424316,9.686699867248535,12.940999984741211,0.5942000150680542,0.4974699914455414,0.7040200233459473,
Prediction,8.703100204467773,0.3859499990940094,6.992752552032471,9.686994552612305,12.93905258178711,0.5942211747169495,0.4974132180213928,0.703985333442688,
Per Dev,8.703100204467773,0.3859499990940094,0.015051841735839844,0.0030421647243201733,0.015048318542540073,0.003561031073331833,0.011412431485950947,0.004927402827888727,
,
Actual,8.703100204467773,0.5092399716377258,7.354300022125244,11.218000411987305,15.857000350952148,0.6570900082588196,0.5900999903678894,0.7593399882316589,
Prediction,8.703100204467773,0.5092399716377258,7.353909492492676,11.217916488647461,15.85885238647461,0.6570545434951782,0.5900651216506958,0.7593300938606262,
Per Dev,8.703100204467773,0.5092399716377258,0.005310221575200558,0.000748113205190748,0.01167960837483406,0.005397246219217777,0.005908950697630644,0.0013030224945396185,
,
