,n,eta,beta1,beta2,beta3,x21,x31,x32,
Per Dev,8.703100204467773,0.5092399716377258,0.005764086730778217,0.005746869370341301,0.008876983076334,0.008082262240350246,0.009696739725768566,0.0015777561347931623,
,
Actual,8.703100204467773,0.30629000067710876,6.909599781036377,9.155599594116211,11.751999855041504,0.5652599930763245,0.4442700147628784,0.6724900007247925,
Prediction,8.703100204467773,0.30629000067710876,6.908383369445801,9.155452728271484,11.751201629638672,0.5652302503585815,0.444211483001709,0.6725025177001953,
Per Dev,8.703100204467773,0.30629000067710876,0.017604660242795944,0.001604109420441091,0.006792251951992512,0.005261776503175497,0.013174816966056824,0.0018612879794090986,
,
Actual,8.703100204467773,0.0769060030579567,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.3770900070667267,0.6337000131607056,
Prediction,8.703100204467773,0.0769060030579567,6.881867408752441,8.822967529296875,10.601881980895996,0.5442258715629578,0.37712562084198,0.6337596774101257,
Per Dev,8.703100204467773,0.0769060030579567,0.0033811847679316998,0.007566870655864477,0.0011154086096212268,0.00475347600877285,0.009444369934499264,0.009415220469236374,
,
Actual,8.703100204467773,0.3752099871635437,6.975500106811523,9.597000122070312,12.753999710083008,0.5896499752998352,0.4898799955844879,0.6995000243186951,
Prediction,8.703100204467773,0.3752099871635437,6.975732803344727,9.596242904663086,12.752645492553711,0.589676022529602,0.4900428056716919,0.6995906829833984,
Per Dev,8.703100204467773,0.3752099871635437,0.003335912013426423,0.007890146225690842,0.010617983527481556,0.0044174049980938435,0.03323468938469887,0.012960494495928288,
,
Actual,8.703100204467773,0.18323999643325806,6.882800102233887,8.843500137329102,10.755000114440918,0.5456200242042542,0.3873000144958496,0.6394799947738647,
Prediction,8.703100204467773,0.18323999643325806,6.881546974182129,8.842617988586426,10.75461483001709,0.545569658279419,0.3872450590133667,0.6394273042678833,
Per Dev,8.703100204467773,0.18323999643325806,0.018206661567091942,0.009975108318030834,0.0035823748912662268,0.00923095177859068,0.014189383015036583,0.008239585906267166,
,
Actual,8.703100204467773,0.32844001054763794,6.924600124359131,9.273300170898438,12.038000106811523,0.5721200108528137,0.4582499861717224,0.6807399988174438,
Prediction,8.703100204467773,0.32844001054763794,6.926860809326172,9.274097442626953,12.038522720336914,0.5721344351768494,0.45834800601005554,0.6807826161384583,
Per Dev,8.703100204467773,0.32844001054763794,0.03264715522527695,0.008597496896982193,0.004341364838182926,0.00252120615914464,0.02139003574848175,0.006260440684854984,
,
Actual,8.703100204467773,0.42524999380111694,7.06850004196167,10.067999839782715,13.706999778747559,0.612309992313385,0.5260099768638611,0.7210500240325928,
Prediction,8.703100204467773,0.42524999380111694,7.068751335144043,10.069578170776367,13.708282470703125,0.6122875809669495,0.5260084271430969,0.7210790514945984,
Per Dev,8.703100204467773,0.42524999380111694,0.0035551132168620825,0.0156767088919878,0.009357933886349201,0.0036601307801902294,0.0002946181339211762,0.004025720991194248,
,
Actual,8.703100204467773,0.3676300048828125,6.965199947357178,9.537300109863281,12.626999855041504,0.5865499973297119,0.4846000075340271,0.6963599920272827,
Prediction,8.703100204467773,0.3676300048828125,6.965024948120117,9.536941528320312,12.625775337219238,0.5865665674209595,0.48461371660232544,0.6963567733764648,
Per Dev,8.703100204467773,0.3676300048828125,0.002512479666620493,0.0037597804330289364,0.00969761423766613,0.0028250091709196568,0.0028289451729506254,0.00046221076627261937,
,
Actual,8.703100204467773,0.35830000042915344,6.953700065612793,9.467700004577637,12.47700023651123,0.582859992980957,0.47815999388694763,0.6925399899482727,
Prediction,8.703100204467773,0.35830000042915344,6.95350456237793,9.468151092529297,12.475995063781738,0.5829054117202759,0.47809281945228577,0.6924765110015869,
Per Dev,8.703100204467773,0.35830000042915344,0.0028114994056522846,0.004764493554830551,0.00805620476603508,0.007792392745614052,0.014048526994884014,0.009166105650365353,
,
Actual,8.703100204467773,0.28238001465797424,6.8983001708984375,9.052200317382812,11.479999542236328,0.5590000152587891,0.43011000752449036,0.6641899943351746,
Prediction,8.703100204467773,0.28238001465797424,6.8990373611450195,9.051362991333008,11.478639602661133,0.5589969158172607,0.4301058053970337,0.6642206311225891,
Per Dev,8.703100204467773,0.28238001465797424,0.010686549358069897,0.009249973110854626,0.011846164241433144,0.0005544617888517678,0.0009769890457391739,0.004612653981894255,
,
Actual,8.703100204467773,0.18964000046253204,6.882999897003174,8.848600387573242,10.782999992370605,0.545960009098053,0.38905999064445496,0.6404799818992615,
Prediction,8.703100204467773,0.18964000046253204,6.882559776306152,8.848844528198242,10.78323745727539,0.5459397435188293,0.38906970620155334,0.6404702663421631,
Per Dev,8.703100204467773,0.18964000046253204,0.0063943155109882355,0.002759087597951293,0.0022022156044840813,0.003711916273459792,0.0024971873499453068,0.0015169180696830153,
,
Actual,8.703100204467773,0.28018999099731445,6.897500038146973,9.043899536132812,11.456999778747559,0.558489978313446,0.42886000871658325,0.6634600162506104,
Prediction,8.703100204467773,0.28018999099731445,6.898041248321533,9.042739868164062,11.455072402954102,0.5584638714790344,0.42883989214897156,0.6634789705276489,
Per Dev,8.703100204467773,0.28018999099731445,0.00784646812826395,0.012822654098272324,0.0168226920068264,0.004674539435654879,0.004690707195550203,0.002856883220374584,
,
Actual,8.703100204467773,0.0749870017170906,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.3770799934864044,0.6337000131607056,
Prediction,8.703100204467773,0.0749870017170906,6.881922245025635,8.823163032531738,10.601917266845703,0.5442391633987427,0.37712714076042175,0.6337618827819824,
Per Dev,8.703100204467773,0.0749870017170906,0.0025843894109129906,0.0097828833386302,0.0007825850043445826,0.0071959299966692924,0.01250325608998537,0.009763235226273537,
,
Actual,8.703100204467773,0.3683199882507324,6.966100215911865,9.54259967803955,12.637999534606934,0.5868300199508667,0.48506999015808105,0.6966400146484375,
Prediction,8.703100204467773,0.3683199882507324,6.966026782989502,9.542131423950195,12.636894226074219,0.5868380665779114,0.4850943088531494,0.6966431736946106,
Per Dev,8.703100204467773,0.3683199882507324,0.0010541467927396297,0.004906986374408007,0.00874591339379549,0.0013712022919207811,0.005013440269976854,0.0004534689651336521,
,
Actual,8.703100204467773,0.5394099950790405,7.510900020599365,11.769000053405762,16.849000930786133,0.6747499704360962,0.613860011100769,0.7735000252723694,
Prediction,8.703100204467773,0.5394099950790405,7.51116943359375,11.7685546875,16.847827911376953,0.6746859550476074,0.613860011100769,0.77351313829422,
Per Dev,8.703100204467773,0.5394099950790405,0.003586960257962346,0.003784228814765811,0.0069619519636034966,0.009487275034189224,0.0,0.0016952839214354753,
,
Actual,8.703100204467773,0.11676999926567078,6.8821001052856445,8.823200225830078,10.61299991607666,0.5442600250244141,0.3778400123119354,0.6341300010681152,
Prediction,8.703100204467773,0.11676999926567078,6.882596969604492,8.823484420776367,10.614459991455078,0.5442460775375366,0.37785154581069946,0.6341210007667542,
Per Dev,8.703100204467773,0.11676999926567078,0.007219661492854357,0.003220996120944619,0.013757424429059029,0.0025626514106988907,0.003052482148632407,0.001419314881786704,
,
Actual,8.703100204467773,0.08743900060653687,6.8821001052856445,8.822400093078613,10.602999687194824,0.5442100167274475,0.3771499991416931,0.6337400078773499,
Prediction,8.703100204467773,0.08743900060653687,6.88326358795166,8.823705673217773,10.603711128234863,0.5442108511924744,0.37718498706817627,0.6337950825691223,
Per Dev,8.703100204467773,0.08743900060653687,0.016905924305319786,0.014798467978835106,0.006709808949381113,0.0001533351169200614,0.009276925586163998,0.00869042333215475,
,
Actual,8.703100204467773,0.5042600035667419,7.331600189208984,11.133999824523926,15.706000328063965,0.6542400121688843,0.5862100124359131,0.7570099830627441,
Prediction,8.703100204467773,0.5042600035667419,7.331523895263672,11.13432502746582,15.707718849182129,0.6542948484420776,0.5862569808959961,0.7569858431816101,
Per Dev,8.703100204467773,0.5042600035667419,0.001040617935359478,0.002920809667557478,0.01094181276857853,0.008381674997508526,0.008012223988771439,0.0031888459343463182,
,
Actual,8.703100204467773,0.19099999964237213,6.8831000328063965,8.849800109863281,10.788999557495117,0.5460399985313416,0.3894500136375427,0.6406999826431274,
Prediction,8.703100204467773,0.19099999964237213,6.8830132484436035,8.850419044494629,10.789587020874023,0.5460258722305298,0.38946571946144104,0.6406978368759155,
Per Dev,8.703100204467773,0.19099999964237213,0.0012608325341716409,0.00699376966804266,0.005445021670311689,0.0025870450772345066,0.004032821394503117,0.0003349098260514438,
,
Actual,8.703100204467773,0.07436800003051758,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.3770799934864044,0.6337000131607056,
Prediction,8.703100204467773,0.07436800003051758,6.881945610046387,8.823232650756836,10.601934432983398,0.5442436337471008,0.3771277964115143,0.6337627172470093,
Per Dev,8.703100204467773,0.07436800003051758,0.002244885079562664,0.010571999475359917,0.0006206709076650441,0.008017383515834808,0.012677131220698357,0.009894915856420994,
,
Actual,8.703100204467773,0.4693099856376648,7.194399833679199,10.607999801635742,14.737000465393066,0.6348999738693237,0.5591999888420105,0.740880012512207,
Prediction,8.703100204467773,0.4693099856376648,7.195878982543945,10.608865737915039,14.737935066223145,0.6349815130233765,0.5592286586761475,0.7408546209335327,
Per Dev,8.703100204467773,0.4693099856376648,0.020559726282954216,0.008163049817085266,0.006341865751892328,0.012842834927141666,0.005126937758177519,0.003427218645811081,
,
Actual,8.703100204467773,0.13884000480175018,6.882199764251709,8.825499534606934,10.63599967956543,0.544409990310669,0.37940001487731934,0.6350100040435791,
Prediction,8.703100204467773,0.13884000480175018,6.882485389709473,8.82492446899414,10.637762069702148,0.5444132685661316,0.3794574737548828,0.6350258588790894,
Per Dev,8.703100204467773,0.13884000480175018,0.004150205757468939,0.006515955552458763,0.01657004840672016,0.0006021666922606528,0.015144668519496918,0.0024967852514237165,
,
Actual,8.703100204467773,0.5011299848556519,7.317800045013428,11.083000183105469,15.61299991607666,0.6524699926376343,0.5837699770927429,0.7555599808692932,
Prediction,8.703100204467773,0.5011299848556519,7.316793441772461,11.083166122436523,15.61507797241211,0.6524982452392578,0.5837788581848145,0.7555040717124939,
Per Dev,8.703100204467773,0.5011299848556519,0.01375554408878088,0.0014972420176491141,0.01330978237092495,0.004330100025981665,0.0015213341685011983,0.0073996977880597115,
,
Actual,8.703100204467773,0.11672999709844589,6.8821001052856445,8.823200225830078,10.61299991607666,0.5442600250244141,0.3778400123119354,0.6341300010681152,
Prediction,8.703100204467773,0.11672999709844589,6.882594108581543,8.823478698730469,10.614435195922852,0.544245719909668,0.3778500556945801,0.6341201663017273,
Per Dev,8.703100204467773,0.11672999709844589,0.007178089581429958,0.003156143706291914,0.013523790054023266,0.0026283604092895985,0.0026581045240163803,0.0015509069198742509,
,
Actual,8.703100204467773,0.24275000393390656,6.887899875640869,8.930700302124023,11.112000465393066,0.5513299703598022,0.40939998626708984,0.6521499752998352,
Prediction,8.703100204467773,0.24275000393390656,6.887092113494873,8.929100036621094,11.110662460327148,0.5512874722480774,0.40937674045562744,0.6520800590515137,
Per Dev,8.703100204467773,0.24275000393390656,0.01172726321965456,0.017918702214956284,0.012041081674396992,0.007708290126174688,0.0056780194863677025,0.010720884427428246,
,
Actual,8.703100204467773,0.3607800006866455,6.956600189208984,9.485699653625488,12.515999794006348,0.5838299989700317,0.47986000776290894,0.6935399770736694,
Prediction,8.703100204467773,0.3607800006866455,6.956155300140381,9.486054420471191,12.51545524597168,0.5838704109191895,0.47981953620910645,0.6935029029846191,
Per Dev,8.703100204467773,0.3607800006866455,0.006395208183676004,0.0037400175351649523,0.004350815434008837,0.006921869702637196,0.008434033021330833,0.0053456309251487255,
,
Actual,8.703100204467773,0.35673999786376953,6.951900005340576,9.456500053405762,12.45199966430664,0.582260012626648,0.4771000146865845,0.6919000148773193,
Prediction,8.703100204467773,0.35673999786376953,6.951873779296875,9.457208633422852,12.45189380645752,0.5823154449462891,0.47703805565834045,0.691849410533905,
Per Dev,8.703100204467773,0.35673999786376953,0.0003772500203922391,0.007493047509342432,0.0008501273696310818,0.00952020101249218,0.012986590154469013,0.007313823327422142,
,
Actual,8.703100204467773,0.39715999364852905,7.010700225830078,9.78689956665039,13.145999908447266,0.5991500020027161,0.5054900050163269,0.7088000178337097,
Prediction,8.703100204467773,0.39715999364852905,7.009902000427246,9.786574363708496,13.145012855529785,0.5991003513336182,0.5053796768188477,0.708752453327179,
Per Dev,8.703100204467773,0.39715999364852905,0.011385816149413586,0.0033228392712771893,0.00750838965177536,0.008286851458251476,0.021825989708304405,0.006710567511618137,
,
Actual,8.703100204467773,0.38752999901771545,6.994200229644775,9.700400352478027,12.968999862670898,0.5948899984359741,0.49858999252319336,0.7046899795532227,
Prediction,8.703100204467773,0.38752999901771545,6.994544982910156,9.701047897338867,12.970012664794922,0.5948984622955322,0.4986411929130554,0.7047206163406372,
Per Dev,8.703100204467773,0.38752999901771545,0.004929130431264639,0.006675444543361664,0.007809408474713564,0.0014227604260668159,0.010269037447869778,0.004347555339336395,
,
Actual,8.703100204467773,0.28235000371932983,6.8983001708984375,9.05210018157959,11.479999542236328,0.5589900016784668,0.4300900101661682,0.6641799807548523,
Prediction,8.703100204467773,0.28235000371932983,6.899023056030273,9.051244735717773,11.478320121765137,0.5589897036552429,0.43008869886398315,0.6642105579376221,
Per Dev,8.703100204467773,0.28235000371932983,0.010479177348315716,0.009450247511267662,0.01462909858673811,5.3314590331865475e-05,0.00030489018536172807,0.004603749606758356,
,
Actual,8.703100204467773,0.13847999274730682,6.882199764251709,8.825400352478027,10.63599967956543,0.544409990310669,0.3793700039386749,0.6349899768829346,
Prediction,8.703100204467773,0.13847999274730682,6.882532119750977,8.824939727783203,10.637350082397461,0.5444116592407227,0.3794276714324951,0.6350094676017761,
Per Dev,8.703100204467773,0.13847999274730682,0.0048292046412825584,0.005219306331127882,0.012696529738605022,0.0003065575729124248,0.015200858004391193,0.003069452941417694,
,
Actual,8.703100204467773,0.43845000863075256,7.101399898529053,10.217000007629395,13.994999885559082,0.6188399791717529,0.5358399748802185,0.7269200086593628,
